year,age_gr,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Somewhat concerned,0.5253807106598984,16099,0.5176669461679677,0.5330944751518292
1984,30-45 y.,1st Quintile,Very concerned,0.3020304568527919,16099,0.2949379424408622,0.3091229712647216
1984,30-45 y.,1st Quintile,Not concerned at all,0.17258883248730963,16099,0.1667513760081507,0.17842628896646856
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.545045045045045,16099,0.5373527307802455,0.5527373593098446
1984,30-45 y.,2nd Quintile,Very concerned,0.29429429429429427,16099,0.2872545099271747,0.3013340786614138
1984,30-45 y.,2nd Quintile,Not concerned at all,0.16066066066066065,16099,0.15498808646841533,0.16633323485290596
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.5598159509202454,16099,0.5521476983999187,0.567484203440572
1984,30-45 y.,3rd Quintile,Very concerned,0.31901840490797545,16099,0.31181841018757855,0.32621839962837235
1984,30-45 y.,3rd Quintile,Not concerned at all,0.12116564417177914,16099,0.11612483934963698,0.12620644899392128
1984,30-45 y.,4th Quintile,Somewhat concerned,0.5373961218836565,16099,0.5296940331128361,0.5450982106544768
1984,30-45 y.,4th Quintile,Very concerned,0.31163434903047094,16099,0.30447969106096956,0.3187890069999723
1984,30-45 y.,4th Quintile,Not concerned at all,0.15096952908587258,16099,0.14543904801987695,0.1565000101518682
1984,30-45 y.,5th Quintile,Somewhat concerned,0.551094890510949,16099,0.5434116029506728,0.5587781780712251
1984,30-45 y.,5th Quintile,Very concerned,0.34854014598540145,16099,0.341179314855905,0.3559009771148979
1984,30-45 y.,5th Quintile,Not concerned at all,0.10036496350364964,16099,0.09572322289859998,0.10500670410869929
1984,46-65 y.,1st Quintile,Somewhat concerned,0.5025773195876289,16099,0.49485370034712706,0.5103009388281307
1984,46-65 y.,1st Quintile,Very concerned,0.33634020618556704,16099,0.3290419556453116,0.3436384567258225
1984,46-65 y.,1st Quintile,Not concerned at all,0.16108247422680413,16099,0.15540388569928673,0.16676106275432154
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.5166666666666667,16099,0.50894723696384,0.5243860963694934
1984,46-65 y.,2nd Quintile,Very concerned,0.3435897435897436,16099,0.3362536578919926,0.3509258292874946
1984,46-65 y.,2nd Quintile,Not concerned at all,0.13974358974358975,16099,0.13438763957723548,0.145099539909944
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.5230352303523035,16099,0.5153197096052553,0.5307507510993517
1984,46-65 y.,3rd Quintile,Very concerned,0.35365853658536583,16099,0.3462730399855758,0.3610440331851559
1984,46-65 y.,3rd Quintile,Not concerned at all,0.12330623306233063,16099,0.11822729290431681,0.12838517322034446
1984,46-65 y.,4th Quintile,Somewhat concerned,0.5316455696202531,16099,0.5239373330114832,0.5393538062290231
1984,46-65 y.,4th Quintile,Very concerned,0.3189873417721519,16099,0.311787533390712,0.32618715015359173
1984,46-65 y.,4th Quintile,Not concerned at all,0.14936708860759493,16099,0.14386084818882278,0.15487332902636708
1984,46-65 y.,5th Quintile,Somewhat concerned,0.5823754789272031,16099,0.5747573002086397,0.5899936576457665
1984,46-65 y.,5th Quintile,Very concerned,0.2988505747126437,16099,0.29177944245949494,0.30592170696579246
1984,46-65 y.,5th Quintile,Not concerned at all,0.11877394636015326,16099,0.11377635342781581,0.12377153929249071
1984,66 and older,1st Quintile,Somewhat concerned,0.4450651769087523,16099,0.43738821443024956,0.45274213938725505
1984,66 and older,1st Quintile,Very concerned,0.40037243947858475,16099,0.39280359640046675,0.40794128255670276
1984,66 and older,1st Quintile,Not concerned at all,0.15456238361266295,16099,0.1489783334873635,0.1601464337379624
1984,66 and older,2nd Quintile,Somewhat concerned,0.5191424196018377,16099,0.5114243602667378,0.5268604789369377
1984,66 and older,2nd Quintile,Very concerned,0.34915773353751917,16099,0.34179387684033374,0.3565215902347046
1984,66 and older,2nd Quintile,Not concerned at all,0.13169984686064318,16099,0.1264760750799756,0.13692361864131075
1984,66 and older,3rd Quintile,Somewhat concerned,0.5205673758865248,16099,0.5128501913316111,0.5282845604414385
1984,66 and older,3rd Quintile,Very concerned,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,66 and older,3rd Quintile,Not concerned at all,0.13900709219858157,16099,0.13366298836674256,0.14435119603042057
1984,66 and older,4th Quintile,Somewhat concerned,0.5636604774535809,16099,0.5559996145696545,0.5713213403375074
1984,66 and older,4th Quintile,Very concerned,0.32625994694960214,16099,0.3190175106348733,0.33350238326433096
1984,66 and older,4th Quintile,Not concerned at all,0.11007957559681697,16099,0.1052446969099206,0.11491445428371334
1984,66 and older,5th Quintile,Somewhat concerned,0.5504055619930475,16099,0.5427211880079496,0.5580899359781454
1984,66 and older,5th Quintile,Very concerned,0.3290845886442642,16099,0.3218261321627046,0.3363430451258238
1984,66 and older,5th Quintile,Not concerned at all,0.1205098493626883,16099,0.11548082912796992,0.12553886959740668
1984,,1st Quintile,Somewhat concerned,0.43714285714285717,16099,0.42948041152401795,0.4448053027616964
1984,,1st Quintile,Not concerned at all,0.2885714285714286,16099,0.2815722199696653,0.2955706371731919
1984,,1st Quintile,Very concerned,0.2742857142857143,16099,0.2673937812087945,0.2811776473626341
1984,,2nd Quintile,Somewhat concerned,0.5037593984962406,16099,0.4960358949672322,0.511482902025249
1984,,2nd Quintile,Very concerned,0.31203007518796994,16099,0.30487293414798805,0.3191872162279518
1984,,2nd Quintile,Not concerned at all,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,,3rd Quintile,Somewhat concerned,0.5316455696202531,16099,0.5239373330114832,0.5393538062290231
1984,,3rd Quintile,Very concerned,0.24472573839662448,16099,0.23808450432312744,0.2513669724701215
1984,,3rd Quintile,Not concerned at all,0.22362869198312235,16099,0.21719211272401565,0.23006527124222906
1984,,4th Quintile,Somewhat concerned,0.5463414634146342,16099,0.5386509869799861,0.5540319398492822
1984,,4th Quintile,Not concerned at all,0.23902439024390243,16099,0.2324362459991853,0.24561253448861955
1984,,4th Quintile,Very concerned,0.2146341463414634,16099,0.20829191562925808,0.22097637705366874
1984,,5th Quintile,Somewhat concerned,0.533678756476684,16099,0.5259725759401388,0.5413849370132291
1984,,5th Quintile,Very concerned,0.26424870466321243,16099,0.25743742719375257,0.2710599821326723
1984,,5th Quintile,Not concerned at all,0.20207253886010362,16099,0.19586967890378285,0.2082753988164244
1985,30-45 y.,1st Quintile,Somewhat concerned,0.5300261096605744,14443,0.5218863259827186,0.5381658933384302
1985,30-45 y.,1st Quintile,Very concerned,0.2950391644908616,14443,0.2876012754438269,0.3024770535378963
1985,30-45 y.,1st Quintile,Not concerned at all,0.17493472584856398,14443,0.16873875259398854,0.18113069910313942
