year,migback,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Somewhat concerned,0.5476245924545878,16099,0.5399359868061486,0.555313198103027
1984,No migration background,West,Very concerned,0.3372147182114579,16099,0.32991180213468224,0.3445176342882335
1984,No migration background,West,Not concerned at all,0.11516068933395436,16099,0.11022962176641954,0.12009175690148918
1984,Direct migration background,West,Somewhat concerned,0.48463855421686747,16099,0.47691847842077506,0.4923586300129599
1984,Direct migration background,West,Very concerned,0.28674698795180725,16099,0.27976099954362643,0.2937329763599881
1984,Direct migration background,West,Not concerned at all,0.2286144578313253,16099,0.22212745310061693,0.23510146256203368
1984,Indirect migration background,West,Somewhat concerned,0.5041322314049587,16099,0.49640877332775407,0.5118556894821632
1984,Indirect migration background,West,Very concerned,0.32231404958677684,16099,0.31509449373452714,0.32953360543902654
1984,Indirect migration background,West,Not concerned at all,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1985,No migration background,West,Somewhat concerned,0.5662696401419158,14443,0.558187080536121,0.5743521997477107
1985,No migration background,West,Very concerned,0.31804358844399394,14443,0.3104482173645704,0.3256389595234175
1985,No migration background,West,Not concerned at all,0.11568677141409021,14443,0.11047035470834986,0.12090318811983057
1985,Direct migration background,West,Somewhat concerned,0.5174357168016908,14443,0.5092861756953341,0.5255852579080474
1985,Direct migration background,West,Very concerned,0.2486791123635083,14443,0.24162958904471046,0.2557286356823061
1985,Direct migration background,West,Not concerned at all,0.23388517083480098,14443,0.22698157046183048,0.24078877120777148
1985,Indirect migration background,West,Somewhat concerned,0.5539568345323741,14443,0.5458499540044573,0.5620637150602908
1985,Indirect migration background,West,Very concerned,0.23741007194244604,14443,0.23047066321348908,0.244349480671403
1985,Indirect migration background,West,Not concerned at all,0.20863309352517986,14443,0.20200623182706204,0.2152599552232977
1986,No migration background,West,Somewhat concerned,0.5833667067147243,13742,0.5751238280892832,0.5916095853401655
1986,No migration background,West,Not concerned at all,0.22133226538512882,13742,0.2143911453717847,0.22827338539847294
1986,No migration background,West,Very concerned,0.19530102790014683,13742,0.18867275948523485,0.20192929631505882
1986,Direct migration background,West,Somewhat concerned,0.5467909645034063,13742,0.538467750833342,0.5551141781734705
1986,Direct migration background,West,Not concerned at all,0.2811043384725708,13742,0.27358814752394145,0.2886205294212002
1986,Direct migration background,West,Very concerned,0.17210469702402295,13742,0.16579345012765012,0.17841594392039578
1986,Indirect migration background,West,Somewhat concerned,0.5855263157894737,13742,0.5772896244925654,0.593763007086382
1986,Indirect migration background,West,Not concerned at all,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Indirect migration background,West,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1987,No migration background,West,Somewhat concerned,0.621353954687288,13496,0.6131704415750122,0.6295374677995639
1987,No migration background,West,Very concerned,0.20295753629086963,13496,0.19617180188066152,0.20974327070107773
1987,No migration background,West,Not concerned at all,0.17568850902184235,13496,0.16926797883541933,0.18210903920826538
1987,Direct migration background,West,Somewhat concerned,0.5522603978300181,13496,0.5438708560381299,0.5606499396219063
1987,Direct migration background,West,Not concerned at all,0.2806509945750452,13496,0.2730703409536379,0.28823164819645253
1987,Direct migration background,West,Very concerned,0.1670886075949367,13496,0.1607946131149975,0.17338260207487594
1987,Indirect migration background,West,Somewhat concerned,0.5988372093023255,13496,0.5905679188322955,0.6071064997723555
1987,Indirect migration background,West,Not concerned at all,0.27325581395348836,13496,0.2657373516750304,0.28077427623194634
1987,Indirect migration background,West,Very concerned,0.12790697674418605,13496,0.12227213063656191,0.1335418228518102
1988,No migration background,West,Somewhat concerned,0.5880256593014968,12817,0.5795045506758215,0.596546767927172
1988,No migration background,West,Very concerned,0.2831076265146115,12817,0.27530814660504593,0.2909071064241771
1988,No migration background,West,Not concerned at all,0.12886671418389167,12817,0.12306607888719823,0.13466734948058512
1988,Direct migration background,West,Somewhat concerned,0.5858010630220197,12817,0.5772731561922043,0.5943289698518351
1988,Direct migration background,West,Not concerned at all,0.21867881548974943,12817,0.21152263912112282,0.22583499185837605
1988,Direct migration background,West,Very concerned,0.19552012148823084,12817,0.18865392540972575,0.20238631756673592
1988,Indirect migration background,West,Somewhat concerned,0.5570776255707762,12817,0.5484779009048114,0.565677350236741
1988,Indirect migration background,West,Not concerned at all,0.2648401826484018,12817,0.2572010210150054,0.2724793442817982
1988,Indirect migration background,West,Very concerned,0.1780821917808219,12817,0.17145869513952572,0.1847056884221181
1989,No migration background,West,Somewhat concerned,0.5848300430458662,12393,0.5761545204902409,0.5935055656014915
1989,No migration background,West,Not concerned at all,0.2428380584830043,12393,0.23528851639539167,0.25038760057061693
1989,No migration background,West,Very concerned,0.1723318984711296,12393,0.16568255462329803,0.17898124231896115
1989,Direct migration background,West,Somewhat concerned,0.5737381703470031,12393,0.5650312826891214,0.5824450580048849
1989,Direct migration background,West,Not concerned at all,0.25591482649842273,12393,0.24823189615383043,0.263597756843015
1989,Direct migration background,West,Very concerned,0.17034700315457413,12393,0.163728140970323,0.17696586533882525
1989,Indirect migration background,West,Somewhat concerned,0.5476190476190477,12393,0.5388559172125196,0.5563821780255758
1989,Indirect migration background,West,Not concerned at all,0.2896825396825397,12393,0.2816960625723957,0.2976690167926837
1989,Indirect migration background,West,Very concerned,0.1626984126984127,12393,0.15620010215466557,0.16919672324215984
