year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.3003506391188683,2896,12008,0.3002225922619846,0.30047868597575195
1984,No migration background,West,Somewhat concerned,0.49106998839405736,4703,12008,0.4909303466870873,0.4912096301010274
1984,No migration background,West,Not concerned at all,0.11158402973190573,989,12008,0.11149608220723141,0.11167197725658005
1984,Direct migration background,West,Very concerned,0.028167292742239232,952,12008,0.02812107776635723,0.028213507718121235
1984,Direct migration background,West,Somewhat concerned,0.04666461165661485,1609,12008,0.046605695947851154,0.04672352736537854
1984,Direct migration background,West,Not concerned at all,0.018854355397176597,759,12008,0.01881636384773619,0.018892346946617004
1984,Indirect migration background,West,Very concerned,0.0012986331333211712,39,12008,0.0012885736544412654,0.001308692612201077
1984,Indirect migration background,West,Somewhat concerned,0.0020104498258168638,61,12008,0.001997937903542405,0.0020229617480913226
1985,No migration background,West,Very concerned,0.28378723284969326,2510,10841,0.28366193075361995,0.28391253494576657
1985,No migration background,West,Somewhat concerned,0.5072293629520647,4469,10841,0.5070904107338952,0.5073683151702342
1985,No migration background,West,Not concerned at all,0.11203450245431548,913,10841,0.11194683975876833,0.11212216514986263
1985,Direct migration background,West,Very concerned,0.02370086005915431,706,10841,0.02365858206382,0.023743138054488622
1985,Direct migration background,West,Somewhat concerned,0.05106947805791712,1469,10841,0.05100829392670283,0.051130662189131405
1985,Direct migration background,West,Not concerned at all,0.01767135356821931,664,10841,0.01763473476109883,0.01770797237533979
1985,Indirect migration background,West,Very concerned,0.0011944906321747452,33,10841,0.001184890599332143,0.0012040906650173473
1985,Indirect migration background,West,Somewhat concerned,0.0033127194264611433,77,10841,0.0032967491415023175,0.003328689711419969
1986,No migration background,West,Very concerned,0.17444414730771335,1463,10413,0.17433852841491473,0.17454976620051196
1986,No migration background,West,Somewhat concerned,0.5168053760210992,4370,10413,0.5166662960035707,0.5169444560386277
1986,No migration background,West,Not concerned at all,0.20472744232197423,1658,10413,0.20461514065386702,0.20483974399008145
1986,Direct migration background,West,Very concerned,0.016303038679823443,480,10413,0.016267793062391407,0.01633828429725548
1986,Direct migration background,West,Somewhat concerned,0.055660225016355994,1525,10413,0.05559641677154526,0.055724033261166726
1986,Direct migration background,West,Not concerned at all,0.02736859406953513,784,10413,0.027323185212880786,0.027414002926189476
1986,Indirect migration background,West,Somewhat concerned,0.0031522393197942183,89,10413,0.003136637897644735,0.0031678407419437017
1986,Indirect migration background,West,Not concerned at all,0.0015389372637042828,44,10413,0.001528027478426939,0.0015498470489816265
1987,No migration background,West,Very concerned,0.18669760369668897,1496,10286,0.18658922685270607,0.18680598054067188
1987,No migration background,West,Somewhat concerned,0.5454923834340798,4580,10286,0.5453538973834032,0.5456308694847564
1987,No migration background,West,Not concerned at all,0.15949501385886222,1295,10286,0.15939318173435663,0.15959684598336782
1987,Direct migration background,West,Very concerned,0.018368431356444996,462,10286,0.018331084728498995,0.018405777984390997
1987,Direct migration background,West,Somewhat concerned,0.060174116045527824,1527,10286,0.060107975212171844,0.060240256878883805
1987,Direct migration background,West,Not concerned at all,0.02462854746117465,776,10286,0.024585440687265966,0.024671654235083336
1987,Indirect migration background,West,Somewhat concerned,0.003872503146558479,103,10286,0.0038552290852787185,0.0038897772078382398
1987,Indirect migration background,West,Not concerned at all,0.0012714010006631225,47,10286,0.0012614902598254694,0.0012813117415007755
1988,No migration background,West,Very concerned,0.2551815904838309,1986,9868,0.25506079498338013,0.2553023859842816
1988,No migration background,West,Somewhat concerned,0.519163294025581,4125,9868,0.5190248571839516,0.5193017308672104
1988,No migration background,West,Not concerned at all,0.117292644988301,904,9868,0.1172034902049924,0.11738179977160959
1988,Direct migration background,West,Very concerned,0.022584559454952007,515,9868,0.022543392732097857,0.022625726177806157
1988,Direct migration background,West,Somewhat concerned,0.06028943334791956,1543,9868,0.06022348277959836,0.060355383916240755
1988,Direct migration background,West,Not concerned at all,0.018203652012556977,576,9868,0.018166610317275532,0.018240693707838422
1988,Indirect migration background,West,Very concerned,0.0017366805923991582,39,9868,0.0017251438440767076,0.0017482173407216087
1988,Indirect migration background,West,Somewhat concerned,0.003842178021776201,122,9868,0.0038250363291783265,0.0038593197143740755
1988,Indirect migration background,West,Not concerned at all,0.0017059670726831647,58,9868,0.0016945326183049976,0.0017174015270613318
1989,No migration background,West,Very concerned,0.15550481302045752,1161,9525,0.1554047849805284,0.15560484106038663
1989,No migration background,West,Somewhat concerned,0.513559849232364,3940,9525,0.5134218865942678,0.5136978118704602
1989,No migration background,West,Not concerned at all,0.21445717842335668,1636,9525,0.2143438845362265,0.21457047231048687
1989,Direct migration background,West,Very concerned,0.018632210929918482,432,9525,0.01859488597022666,0.018669535889610303
1989,Direct migration background,West,Somewhat concerned,0.06382955681152663,1455,9525,0.06376208231868612,0.06389703130436715
1989,Direct migration background,West,Not concerned at all,0.02527602403126367,649,9525,0.02523269824469678,0.025319349817830558
1989,Indirect migration background,West,Very concerned,0.00134849634549215,41,9525,0.0013383669595462971,0.001358625731438003
1989,Indirect migration background,West,Somewhat concerned,0.005097051315056746,138,9525,0.00507739504484493,0.005116707585268563
1989,Indirect migration background,West,Not concerned at all,0.0022948198905641806,73,9525,0.002281612206614437,0.002308027574513924
1990,No migration background,West,Very concerned,0.13150306578481932,1232,13726,0.13142018436518096,0.13158594720445768
1990,No migration background,West,Somewhat concerned,0.3684275562026184,3447,13726,0.3683092540255862,0.36854585837965065
1990,No migration background,West,Not concerned at all,0.2032456820775424,1884,13726,0.20314699098101344,0.20334437317407136
