year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.3326125028361114,2896,12008,0.3324740098611032,0.33275099581111955
1984,No migration background,West,Somewhat concerned,0.5438177804003437,4703,12008,0.5436713722328793,0.543964188567808
1984,No migration background,West,Not concerned at all,0.12356971676354486,989,12008,0.12347298165138101,0.12366645187570871
1984,Direct migration background,West,Very concerned,0.3006555369332039,952,12008,0.3002370743377407,0.3010739995286671
1984,Direct migration background,West,Somewhat concerned,0.4980945098908938,1609,12008,0.4976382174003611,0.4985508023814265
1984,Direct migration background,West,Not concerned at all,0.20124995317590239,759,12008,0.20088406378836388,0.2016158425634409
1984,Indirect migration background,West,Very concerned,0.3924450215836973,39,12008,0.3900739601977139,0.39481608296968074
1984,Indirect migration background,West,Somewhat concerned,0.6075549784163028,61,12008,0.6051839170303194,0.6099260398022862
1985,No migration background,West,Very concerned,0.31425379294452865,2510,10841,0.31411802204707595,0.31438956384198136
1985,No migration background,West,Somewhat concerned,0.5616840109398021,4469,10841,0.5615388918970956,0.5618291299825087
1985,No migration background,West,Not concerned at all,0.12406219611566925,913,10841,0.12396578189726375,0.12415861033407476
1985,Direct migration background,West,Very concerned,0.2563871303852997,706,10841,0.2559879874035258,0.2567862733670736
1985,Direct migration background,West,Somewhat concerned,0.5524507084073977,1469,10841,0.5519961662778523,0.5529052505369432
1985,Direct migration background,West,Not concerned at all,0.1911621612073026,664,10841,0.19080271108654887,0.1915216113280563
1985,Indirect migration background,West,Very concerned,0.26501774193685107,33,10841,0.2631906395575179,0.2668448443161842
1985,Indirect migration background,West,Somewhat concerned,0.734982258063149,77,10841,0.7331551556838158,0.7368093604424821
1986,No migration background,West,Very concerned,0.19469713396148192,1463,10413,0.19458070764487898,0.19481356027808486
1986,No migration background,West,Somewhat concerned,0.5768065428397717,4370,10413,0.5766612727123301,0.5769518129672133
1986,No migration background,West,Not concerned at all,0.2284963231987463,1658,10413,0.2283728705636654,0.2286197758338272
1986,Direct migration background,West,Very concerned,0.16412698852644036,480,10413,0.16379990697313868,0.16445407007974205
1986,Direct migration background,West,Somewhat concerned,0.5603461595134658,1525,10413,0.5599078513746639,0.5607844676522676
1986,Direct migration background,West,Not concerned at all,0.27552685196009374,784,10413,0.27513231380328074,0.27592139011690675
1986,Indirect migration background,West,Somewhat concerned,0.6719506852251974,89,10413,0.6700428645270191,0.6738585059233757
1986,Indirect migration background,West,Not concerned at all,0.3280493147748026,44,10413,0.32614149407662435,0.32995713547298083
1987,No migration background,West,Very concerned,0.2093761849638424,1496,10286,0.2092563498870694,0.20949602004061538
1987,No migration background,West,Somewhat concerned,0.6117545801809702,4580,10286,0.6116110387879399,0.6118981215740005
1987,No migration background,West,Not concerned at all,0.17886923485518727,1295,10286,0.17875635684164642,0.17898211286872812
1987,Direct migration background,West,Very concerned,0.17803854248915377,462,10286,0.17770730092686512,0.1783697840514424
1987,Direct migration background,West,Somewhat concerned,0.5832458803053947,1527,10286,0.5828189786163224,0.583672781994467
1987,Direct migration background,West,Not concerned at all,0.2387155772054516,776,10286,0.23834645010278444,0.2390847043081188
1987,Indirect migration background,West,Somewhat concerned,0.7528334579582223,103,10286,0.7511606774268602,0.7545062384895844
1987,Indirect migration background,West,Not concerned at all,0.24716654204177768,47,10286,0.24549376151041552,0.24883932257313984
1988,No migration background,West,Very concerned,0.28619431331875694,1986,9868,0.2860616877626097,0.2863269388749042
1988,No migration background,West,Somewhat concerned,0.5822582348210957,4125,9868,0.5821135181763861,0.5824029514658053
1988,No migration background,West,Not concerned at all,0.1315474518601472,904,9868,0.1314482725728436,0.13164663114745082
1988,Direct migration background,West,Very concerned,0.22343772944247203,515,9868,0.22307470177339728,0.2238007571115468
1988,Direct migration background,West,Somewhat concerned,0.596466542705959,1543,9868,0.5960389737676873,0.5968941116442307
1988,Direct migration background,West,Not concerned at all,0.18009572785156905,576,9868,0.17976083443566085,0.18043062126747725
1988,Indirect migration background,West,Very concerned,0.23839700042954312,39,9868,0.23701373341671345,0.2397802674423728
1988,Indirect migration background,West,Somewhat concerned,0.5274220944925705,122,9868,0.5258013775574475,0.5290428114276935
