,Unnamed: 0,year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Very concerned,0.33261,2896,12008,0.32933,0.33549
1,1,1984,No migration background,West,Somewhat concerned,0.54382,4703,12008,0.54009,0.54772
2,2,1984,No migration background,West,Not concerned at all,0.12357,989,12008,0.12115,0.126
3,3,1984,Direct migration background,West,Very concerned,0.30066,952,12008,0.28169,0.32192
4,4,1984,Direct migration background,West,Somewhat concerned,0.49809,1609,12008,0.47128,0.52387
5,5,1984,Direct migration background,West,Not concerned at all,0.20125,759,12008,0.18494,0.21972
6,6,1984,Indirect migration background,West,Very concerned,0.39245,39,12008,0.24759,0.58197
7,7,1984,Indirect migration background,West,Somewhat concerned,0.60755,61,12008,0.41657,0.83425
8,8,1985,No migration background,West,Very concerned,0.31425,2510,10841,0.31059,0.31761
9,9,1985,No migration background,West,Somewhat concerned,0.56168,4469,10841,0.55672,0.56677
10,10,1985,No migration background,West,Not concerned at all,0.12406,913,10841,0.1209,0.12681
11,11,1985,Direct migration background,West,Very concerned,0.25639,706,10841,0.23556,0.2773
12,12,1985,Direct migration background,West,Somewhat concerned,0.55245,1469,10841,0.52333,0.57982
13,13,1985,Direct migration background,West,Not concerned at all,0.19116,664,10841,0.17072,0.2091
14,14,1985,Indirect migration background,West,Very concerned,0.26502,33,10841,0.16128,0.3768
15,15,1985,Indirect migration background,West,Somewhat concerned,0.73498,77,10841,0.56003,0.97439
16,16,1986,No migration background,West,Very concerned,0.1947,1463,10413,0.19054,0.19887
17,17,1986,No migration background,West,Somewhat concerned,0.57681,4370,10413,0.57111,0.58351
18,18,1986,No migration background,West,Not concerned at all,0.2285,1658,10413,0.22457,0.2329
19,19,1986,Direct migration background,West,Very concerned,0.16413,480,10413,0.14435,0.18304
20,20,1986,Direct migration background,West,Somewhat concerned,0.56035,1525,10413,0.52726,0.59176
21,21,1986,Direct migration background,West,Not concerned at all,0.27553,784,10413,0.25383,0.30272
22,22,1986,Indirect migration background,West,Somewhat concerned,0.67195,89,10413,0.49743,0.87925
23,23,1986,Indirect migration background,West,Not concerned at all,0.32805,44,10413,0.21319,0.45838
24,24,1987,No migration background,West,Very concerned,0.20938,1496,10286,0.20451,0.21344
25,25,1987,No migration background,West,Somewhat concerned,0.61175,4580,10286,0.60504,0.61811
26,26,1987,No migration background,West,Not concerned at all,0.17887,1295,10286,0.1751,0.18279
27,27,1987,Direct migration background,West,Very concerned,0.17804,462,10286,0.16411,0.1908
28,28,1987,Direct migration background,West,Somewhat concerned,0.58325,1527,10286,0.55017,0.61369
29,29,1987,Direct migration background,West,Not concerned at all,0.23872,776,10286,0.21973,0.26082
30,30,1987,Indirect migration background,West,Somewhat concerned,0.75283,103,10286,0.54316,0.93497
31,31,1987,Indirect migration background,West,Not concerned at all,0.24717,47,10286,0.16918,0.32283
32,32,1988,No migration background,West,Very concerned,0.28619,1986,9868,0.28177,0.29124
33,33,1988,No migration background,West,Somewhat concerned,0.58226,4125,9868,0.57409,0.5884
34,34,1988,No migration background,West,Not concerned at all,0.13155,904,9868,0.12736,0.13513
35,35,1988,Direct migration background,West,Very concerned,0.22344,515,9868,0.20439,0.24517
36,36,1988,Direct migration background,West,Somewhat concerned,0.59647,1543,9868,0.5566,0.62706
37,37,1988,Direct migration background,West,Not concerned at all,0.1801,576,9868,0.16414,0.20213
38,38,1988,Indirect migration background,West,Very concerned,0.2384,39,9868,0.15857,0.33736
39,39,1988,Indirect migration background,West,Somewhat concerned,0.52742,122,9868,0.40997,0.6529
40,40,1988,Indirect migration background,West,Not concerned at all,0.23418,58,9868,0.16447,0.31494
41,41,1989,No migration background,West,Very concerned,0.17601,1161,9525,0.17114,0.18019
42,42,1989,No migration background,West,Somewhat concerned,0.58126,3940,9525,0.57378,0.58799
43,43,1989,No migration background,West,Not concerned at all,0.24273,1636,9525,0.23786,0.24833
44,44,1989,Direct migration background,West,Very concerned,0.17294,432,9525,0.15646,0.19256
45,45,1989,Direct migration background,West,Somewhat concerned,0.59245,1455,9525,0.55607,0.62904
46,46,1989,Direct migration background,West,Not concerned at all,0.23461,649,9525,0.21341,0.25427
47,47,1989,Indirect migration background,West,Very concerned,0.15428,41,9525,0.09341,0.23544
48,48,1989,Indirect migration background,West,Somewhat concerned,0.58316,138,9525,0.47385,0.71627
49,49,1989,Indirect migration background,West,Not concerned at all,0.26255,73,9525,0.19953,0.33688
50,50,1990,No migration background,West,Very concerned,0.18701,1232,13726,0.18294,0.19109
51,51,1990,No migration background,West,Somewhat concerned,0.52395,3447,13726,0.51699,0.53237
52,52,1990,No migration background,West,Not concerned at all,0.28904,1884,13726,0.28325,0.29466
53,53,1990,No migration background,East,Very concerned,0.355,1570,13726,0.34846,0.36179
54,54,1990,No migration background,East,Somewhat concerned,0.53977,2293,13726,0.53037,0.5485
55,55,1990,No migration background,East,Not concerned at all,0.10524,401,13726,0.10015,0.11099
56,56,1990,Direct migration background,West,Very concerned,0.1865,416,13726,0.16759,0.2042
57,57,1990,Direct migration background,West,Somewhat concerned,0.51357,1347,13726,0.48611,0.54565
58,58,1990,Direct migration background,West,Not concerned at all,0.29993,726,13726,0.27561,0.33176
59,59,1990,Direct migration background,East,Very concerned,0.43531,54,13726,0.394,0.47232
60,60,1990,Direct migration background,East,Somewhat concerned,0.56469,67,13726,0.52675,0.60247
61,61,1990,Indirect migration background,West,Very concerned,0.19635,38,13726,0.13319,0.26738
62,62,1990,Indirect migration background,West,Somewhat concerned,0.50274,157,13726,0.4151,0.58657
