year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.33261,2896,12008,0.33247,0.33275
1984,No migration background,West,Somewhat concerned,0.54382,4703,12008,0.54367,0.54396
1984,No migration background,West,Not concerned at all,0.12357,989,12008,0.12347,0.12367
1984,Direct migration background,West,Very concerned,0.30066,952,12008,0.30024,0.30107
1984,Direct migration background,West,Somewhat concerned,0.49809,1609,12008,0.49764,0.49855
1984,Direct migration background,West,Not concerned at all,0.20125,759,12008,0.20088,0.20162
1984,Indirect migration background,West,Very concerned,0.39245,39,12008,0.39007,0.39482
1984,Indirect migration background,West,Somewhat concerned,0.60755,61,12008,0.60518,0.60993
1985,No migration background,West,Very concerned,0.31425,2510,10841,0.31412,0.31439
1985,No migration background,West,Somewhat concerned,0.56168,4469,10841,0.56154,0.56183
1985,No migration background,West,Not concerned at all,0.12406,913,10841,0.12397,0.12416
1985,Direct migration background,West,Very concerned,0.25639,706,10841,0.25599,0.25679
1985,Direct migration background,West,Somewhat concerned,0.55245,1469,10841,0.55200,0.55291
1985,Direct migration background,West,Not concerned at all,0.19116,664,10841,0.19080,0.19152
1985,Indirect migration background,West,Very concerned,0.26502,33,10841,0.26319,0.26684
1985,Indirect migration background,West,Somewhat concerned,0.73498,77,10841,0.73316,0.73681
1986,No migration background,West,Very concerned,0.19470,1463,10413,0.19458,0.19481
1986,No migration background,West,Somewhat concerned,0.57681,4370,10413,0.57666,0.57695
1986,No migration background,West,Not concerned at all,0.22850,1658,10413,0.22837,0.22862
1986,Direct migration background,West,Very concerned,0.16413,480,10413,0.16380,0.16445
1986,Direct migration background,West,Somewhat concerned,0.56035,1525,10413,0.55991,0.56078
1986,Direct migration background,West,Not concerned at all,0.27553,784,10413,0.27513,0.27592
1986,Indirect migration background,West,Somewhat concerned,0.67195,89,10413,0.67004,0.67386
1986,Indirect migration background,West,Not concerned at all,0.32805,44,10413,0.32614,0.32996
1987,No migration background,West,Very concerned,0.20938,1496,10286,0.20926,0.20950
1987,No migration background,West,Somewhat concerned,0.61175,4580,10286,0.61161,0.61190
1987,No migration background,West,Not concerned at all,0.17887,1295,10286,0.17876,0.17898
1987,Direct migration background,West,Very concerned,0.17804,462,10286,0.17771,0.17837
1987,Direct migration background,West,Somewhat concerned,0.58325,1527,10286,0.58282,0.58367
1987,Direct migration background,West,Not concerned at all,0.23872,776,10286,0.23835,0.23908
1987,Indirect migration background,West,Somewhat concerned,0.75283,103,10286,0.75116,0.75451
1987,Indirect migration background,West,Not concerned at all,0.24717,47,10286,0.24549,0.24884
1988,No migration background,West,Very concerned,0.28619,1986,9868,0.28606,0.28633
1988,No migration background,West,Somewhat concerned,0.58226,4125,9868,0.58211,0.58240
1988,No migration background,West,Not concerned at all,0.13155,904,9868,0.13145,0.13165
1988,Direct migration background,West,Very concerned,0.22344,515,9868,0.22307,0.22380
1988,Direct migration background,West,Somewhat concerned,0.59647,1543,9868,0.59604,0.59689
1988,Direct migration background,West,Not concerned at all,0.18010,576,9868,0.17976,0.18043
1988,Indirect migration background,West,Very concerned,0.23840,39,9868,0.23701,0.23978
1988,Indirect migration background,West,Somewhat concerned,0.52742,122,9868,0.52580,0.52904
1988,Indirect migration background,West,Not concerned at all,0.23418,58,9868,0.23281,0.23556
1989,No migration background,West,Very concerned,0.17601,1161,9525,0.17589,0.17612
1989,No migration background,West,Somewhat concerned,0.58126,3940,9525,0.58112,0.58141
1989,No migration background,West,Not concerned at all,0.24273,1636,9525,0.24260,0.24286
1989,Direct migration background,West,Very concerned,0.17294,432,9525,0.17262,0.17326
1989,Direct migration background,West,Somewhat concerned,0.59245,1455,9525,0.59204,0.59287
1989,Direct migration background,West,Not concerned at all,0.23461,649,9525,0.23425,0.23496
1989,Indirect migration background,West,Very concerned,0.15428,41,9525,0.15322,0.15535
1989,Indirect migration background,West,Somewhat concerned,0.58316,138,9525,0.58171,0.58462
1989,Indirect migration background,West,Not concerned at all,0.26255,73,9525,0.26126,0.26385
1990,No migration background,West,Very concerned,0.18701,1232,13726,0.18690,0.18713
1990,No migration background,West,Somewhat concerned,0.52395,3447,13726,0.52380,0.52409
1990,No migration background,West,Not concerned at all,0.28904,1884,13726,0.28891,0.28917
1990,No migration background,East,Very concerned,0.35500,1570,13726,0.35473,0.35527
1990,No migration background,East,Somewhat concerned,0.53977,2293,13726,0.53949,0.54005
1990,No migration background,East,Not concerned at all,0.10524,401,13726,0.10506,0.10541
1990,Direct migration background,West,Very concerned,0.18650,416,13726,0.18618,0.18682
1990,Direct migration background,West,Somewhat concerned,0.51357,1347,13726,0.51317,0.51398
1990,Direct migration background,West,Not concerned at all,0.29993,726,13726,0.29955,0.30030
1990,Direct migration background,East,Very concerned,0.43531,54,13726,0.43371,0.43691
1990,Direct migration background,East,Somewhat concerned,0.56469,67,13726,0.56309,0.56629
1990,Indirect migration background,West,Very concerned,0.19635,38,13726,0.19526,0.19744
1990,Indirect migration background,West,Somewhat concerned,0.50274,157,13726,0.50137,0.50411
1990,Indirect migration background,West,Not concerned at all,0.30091,94,13726,0.29965,0.30217
1991,No migration background,West,Very concerned,0.19163,1242,13466,0.19151,0.19174
1991,No migration background,West,Somewhat concerned,0.59084,3890,13466,0.59069,0.59098
1991,No migration background,West,Not concerned at all,0.21753,1437,13466,0.21741,0.21766
1991,No migration background,East,Very concerned,0.47303,1901,13466,0.47275,0.47330
1991,No migration background,East,Somewhat concerned,0.46357,1851,13466,0.46330,0.46385
1991,No migration background,East,Not concerned at all,0.06340,224,13466,0.06327,0.06354
1991,Direct migration background,West,Very concerned,0.15917,379,13466,0.15889,0.15946
1991,Direct migration background,West,Somewhat concerned,0.59302,1438,13466,0.59264,0.59341
1991,Direct migration background,West,Not concerned at all,0.24780,632,13466,0.24746,0.24814
1991,Direct migration background,East,Very concerned,0.52926,68,13466,0.52784,0.53068
1991,Direct migration background,East,Somewhat concerned,0.47074,61,13466,0.46932,0.47216
1991,Indirect migration background,West,Very concerned,0.15174,47,13466,0.15085,0.15263
1991,Indirect migration background,West,Somewhat concerned,0.63011,206,13466,0.62891,0.63130
1991,Indirect migration background,West,Not concerned at all,0.21816,90,13466,0.21713,0.21918
1992,No migration background,West,Very concerned,0.24047,1518,13172,0.24034,0.24059
1992,No migration background,West,Somewhat concerned,0.60655,3991,13172,0.60640,0.60669
1992,No migration background,West,Not concerned at all,0.15299,979,13172,0.15288,0.15309
1992,No migration background,East,Very concerned,0.36053,1377,13172,0.36026,0.36079
1992,No migration background,East,Somewhat concerned,0.54347,2078,13172,0.54320,0.54375
1992,No migration background,East,Not concerned at all,0.09600,331,13172,0.09584,0.09617
1992,Direct migration background,West,Very concerned,0.23291,546,13172,0.23259,0.23324
1992,Direct migration background,West,Somewhat concerned,0.59046,1345,13172,0.59008,0.59084
1992,Direct migration background,West,Not concerned at all,0.17663,482,13172,0.17633,0.17692
1992,Direct migration background,East,Very concerned,0.40749,56,13172,0.40614,0.40883
1992,Direct migration background,East,Somewhat concerned,0.59251,75,13172,0.59117,0.59386
1992,Indirect migration background,West,Very concerned,0.18046,66,13172,0.17962,0.18130
1992,Indirect migration background,West,Somewhat concerned,0.58592,221,13172,0.58484,0.58699
1992,Indirect migration background,West,Not concerned at all,0.23362,107,13172,0.23270,0.23455
1993,No migration background,West,Very concerned,0.40251,2592,12999,0.40237,0.40266
1993,No migration background,West,Somewhat concerned,0.53934,3487,12999,0.53919,0.53949
1993,No migration background,West,Not concerned at all,0.05815,364,12999,0.05808,0.05822
1993,No migration background,East,Very concerned,0.41384,1499,12999,0.41357,0.41411
1993,No migration background,East,Somewhat concerned,0.53452,1994,12999,0.53424,0.53479
1993,No migration background,East,Not concerned at all,0.05164,174,12999,0.05152,0.05176
1993,Direct migration background,West,Very concerned,0.38737,815,12999,0.38701,0.38774
1993,Direct migration background,West,Somewhat concerned,0.51629,1228,12999,0.51591,0.51666
1993,Direct migration background,West,Not concerned at all,0.09634,270,12999,0.09612,0.09656
1993,Direct migration background,East,Very concerned,0.50875,65,12999,0.50741,0.51009
1993,Direct migration background,East,Somewhat concerned,0.49125,62,12999,0.48991,0.49259
1993,Indirect migration background,West,Very concerned,0.31041,128,12999,0.30954,0.31129
1993,Indirect migration background,West,Somewhat concerned,0.55392,247,12999,0.55297,0.55486
1993,Indirect migration background,West,Not concerned at all,0.13567,74,12999,0.13502,0.13632
1994,No migration background,West,Very concerned,0.37224,2398,12785,0.37210,0.37238
1994,No migration background,West,Somewhat concerned,0.55813,3553,12785,0.55798,0.55828
1994,No migration background,West,Not concerned at all,0.06963,426,12785,0.06956,0.06970
1994,No migration background,East,Very concerned,0.40164,1435,12785,0.40136,0.40191
1994,No migration background,East,Somewhat concerned,0.54514,1993,12785,0.54487,0.54542
1994,No migration background,East,Not concerned at all,0.05322,178,12785,0.05309,0.05334
1994,Direct migration background,West,Very concerned,0.36060,731,12785,0.36025,0.36095
1994,Direct migration background,West,Somewhat concerned,0.53657,1215,12785,0.53620,0.53693
1994,Direct migration background,West,Not concerned at all,0.10283,253,12785,0.10261,0.10305
1994,Direct migration background,East,Very concerned,0.45563,62,12785,0.45436,0.45690
1994,Direct migration background,East,Somewhat concerned,0.54437,70,12785,0.54310,0.54564
1994,Indirect migration background,West,Very concerned,0.29843,135,12785,0.29760,0.29925
1994,Indirect migration background,West,Somewhat concerned,0.59234,277,12785,0.59146,0.59323
1994,Indirect migration background,West,Not concerned at all,0.10923,59,12785,0.10867,0.10979
1995,No migration background,West,Very concerned,0.25092,1593,13152,0.25079,0.25105
1995,No migration background,West,Somewhat concerned,0.63098,4074,13152,0.63083,0.63112
1995,No migration background,West,Not concerned at all,0.11810,759,13152,0.11801,0.11820
1995,No migration background,East,Very concerned,0.27264,952,13152,0.27239,0.27289
1995,No migration background,East,Somewhat concerned,0.63457,2251,13152,0.63430,0.63484
1995,No migration background,East,Not concerned at all,0.09279,311,13152,0.09263,0.09295
1995,Direct migration background,West,Very concerned,0.26199,650,13152,0.26170,0.26229
1995,Direct migration background,West,Somewhat concerned,0.58622,1563,13152,0.58589,0.58655
1995,Direct migration background,West,Not concerned at all,0.15179,385,13152,0.15155,0.15203
1995,Direct migration background,East,Very concerned,0.28814,37,13152,0.28695,0.28932
1995,Direct migration background,East,Somewhat concerned,0.71186,89,13152,0.71068,0.71305
1995,Indirect migration background,West,Very concerned,0.21081,113,13152,0.21006,0.21156
1995,Indirect migration background,West,Somewhat concerned,0.61416,290,13152,0.61327,0.61506
1995,Indirect migration background,West,Not concerned at all,0.17503,85,13152,0.17433,0.17572
1996,No migration background,West,Very concerned,0.46919,2911,12968,0.46904,0.46933
1996,No migration background,West,Somewhat concerned,0.47896,3130,12968,0.47881,0.47910
1996,No migration background,West,Not concerned at all,0.05186,319,12968,0.05179,0.05192
1996,No migration background,East,Very concerned,0.44085,1524,12968,0.44057,0.44113
1996,No migration background,East,Somewhat concerned,0.50618,1805,12968,0.50590,0.50646
1996,No migration background,East,Not concerned at all,0.05298,189,12968,0.05285,0.05310
1996,Direct migration background,West,Very concerned,0.34207,823,12968,0.34175,0.34239
1996,Direct migration background,West,Somewhat concerned,0.53505,1336,12968,0.53471,0.53538
1996,Direct migration background,West,Not concerned at all,0.12288,281,12968,0.12266,0.12310
1996,Direct migration background,East,Very concerned,0.47852,59,12968,0.47722,0.47982
1996,Direct migration background,East,Somewhat concerned,0.52148,67,12968,0.52018,0.52278
1996,Indirect migration background,West,Very concerned,0.34109,156,12968,0.34027,0.34192
1996,Indirect migration background,West,Somewhat concerned,0.55204,301,12968,0.55117,0.55290
1996,Indirect migration background,West,Not concerned at all,0.10687,67,12968,0.10633,0.10741
1997,No migration background,West,Very concerned,0.49560,3103,12753,0.49546,0.49575
1997,No migration background,West,Somewhat concerned,0.46135,2910,12753,0.46121,0.46150
1997,No migration background,West,Not concerned at all,0.04304,271,12753,0.04298,0.04310
1997,No migration background,East,Very concerned,0.53469,1813,12753,0.53440,0.53497
1997,No migration background,East,Somewhat concerned,0.43471,1562,12753,0.43443,0.43499
1997,No migration background,East,Not concerned at all,0.03061,99,12753,0.03051,0.03070
1997,Direct migration background,West,Very concerned,0.39298,836,12753,0.39265,0.39331
1997,Direct migration background,West,Somewhat concerned,0.53013,1299,12753,0.52979,0.53046
1997,Direct migration background,West,Not concerned at all,0.07689,192,12753,0.07671,0.07707
1997,Direct migration background,East,Very concerned,0.52027,70,12753,0.51900,0.52155
1997,Direct migration background,East,Somewhat concerned,0.47973,54,12753,0.47845,0.48100
1997,Indirect migration background,West,Very concerned,0.38388,173,12753,0.38309,0.38467
1997,Indirect migration background,West,Somewhat concerned,0.54905,319,12753,0.54824,0.54986
1997,Indirect migration background,West,Not concerned at all,0.06707,52,12753,0.06667,0.06748
1998,No migration background,West,Very concerned,0.42107,3143,14153,0.42092,0.42121
1998,No migration background,West,Somewhat concerned,0.51333,3876,14153,0.51318,0.51347
1998,No migration background,West,Not concerned at all,0.06561,476,14153,0.06553,0.06568
1998,No migration background,East,Very concerned,0.51678,1890,14153,0.51650,0.51706
1998,No migration background,East,Somewhat concerned,0.44510,1682,14153,0.44482,0.44538
1998,No migration background,East,Not concerned at all,0.03812,141,14153,0.03801,0.03823
1998,Direct migration background,West,Very concerned,0.34485,743,14153,0.34453,0.34517
1998,Direct migration background,West,Somewhat concerned,0.54005,1261,14153,0.53971,0.54039
1998,Direct migration background,West,Not concerned at all,0.11510,261,14153,0.11488,0.11532
1998,Direct migration background,East,Very concerned,0.63860,69,14153,0.63725,0.63996
1998,Direct migration background,East,Somewhat concerned,0.36140,40,14153,0.36004,0.36275
1998,Indirect migration background,West,Very concerned,0.33178,176,14153,0.33107,0.33249
1998,Indirect migration background,West,Somewhat concerned,0.56760,324,14153,0.56685,0.56835
1998,Indirect migration background,West,Not concerned at all,0.10062,71,14153,0.10017,0.10107
1999,No migration background,West,Very concerned,0.25142,1727,13611,0.25129,0.25155
1999,No migration background,West,Somewhat concerned,0.64493,4736,13611,0.64479,0.64507
1999,No migration background,West,Not concerned at all,0.10365,731,13611,0.10356,0.10374
1999,No migration background,East,Very concerned,0.29838,1085,13611,0.29813,0.29864
1999,No migration background,East,Somewhat concerned,0.63441,2319,13611,0.63414,0.63468
1999,No migration background,East,Not concerned at all,0.06721,243,13611,0.06707,0.06735
1999,Direct migration background,West,Very concerned,0.25842,518,13611,0.25812,0.25872
1999,Direct migration background,West,Somewhat concerned,0.60202,1279,13611,0.60169,0.60236
1999,Direct migration background,West,Not concerned at all,0.13956,291,13611,0.13932,0.13979
1999,Direct migration background,East,Very concerned,0.33162,36,13611,0.33026,0.33298
1999,Direct migration background,East,Somewhat concerned,0.66838,65,13611,0.66702,0.66974
1999,Indirect migration background,West,Very concerned,0.21789,117,13611,0.21730,0.21849
1999,Indirect migration background,West,Somewhat concerned,0.63637,360,13611,0.63567,0.63706
1999,Indirect migration background,West,Not concerned at all,0.14574,104,13611,0.14523,0.14625
2000,No migration background,West,Very concerned,0.19410,2753,23848,0.19398,0.19422
2000,No migration background,West,Somewhat concerned,0.62181,8878,23848,0.62167,0.62196
2000,No migration background,West,Not concerned at all,0.18409,2560,23848,0.18397,0.18420
2000,No migration background,East,Very concerned,0.31556,1769,23848,0.31531,0.31582
2000,No migration background,East,Somewhat concerned,0.58263,3306,23848,0.58235,0.58290
2000,No migration background,East,Not concerned at all,0.10181,551,23848,0.10164,0.10198
