"plh0032","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland","2895","","",""
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","952","0.300655424648549","0.285057774446648","0.31625307485045"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","40","0.357564205832633","0.272516998126158","0.442611413539107"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland","4703","0.543873084333599","0.533338461459347","0.554407707207851"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","1609","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","61","0.517008511750913","0.428336459322876","0.605680564178949"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland","989","0.123582269026025","0.116621439150787","0.130543098901263"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland","759","0.201249856269852","0.187611805172826","0.214887907366879"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland","2510","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","706","0.256387130282","0.240325598767073","0.272448661796928"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","33","0.23360514748041","0.163515872613942","0.303694422346878"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland","4468","0.561631793754086","0.550683979105037","0.572579608403134"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","1469","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","78","0.668894937068261","0.590939584806407","0.746850289330115"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland","913","0.124076993639054","0.116803205170521","0.131350782107587"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland","664","0.191162271380494","0.176697979190973","0.205626563570015"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland","1463","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","480","0.16412688395413","0.150380645455623","0.177873122452637"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland","4369","0.576742520004654","0.565553282600168","0.587931757409139"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","1525","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","90","0.577621311285157","0.499354979710746","0.655887642859567"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland","1658","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
