year,migback,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Somewhat concerned,0.5479419462288841,16099,0.540253811230894,0.5556300812268743
1984,No migration background,West,Very concerned,0.33856768974541995,16099,0.3312576105979849,0.345877768892855
1984,No migration background,West,Not concerned at all,0.11349036402569593,16099,0.10859056975029456,0.1183901583010973
1984,Direct migration background,West,Somewhat concerned,0.486586493987049,16099,0.4788655519724709,0.49430743600162713
1984,Direct migration background,West,Very concerned,0.2858464384828862,16099,0.27886702678378744,0.292825850181985
1984,Direct migration background,West,Not concerned at all,0.22756706753006475,16099,0.22109054741811998,0.23404358764200953
1984,Indirect migration background,West,Somewhat concerned,0.5196078431372549,16099,0.5118900626106295,0.5273256236638804
1984,Indirect migration background,West,Very concerned,0.3431372549019608,16099,0.3358034749838564,0.3504710348200652
1984,Indirect migration background,West,Not concerned at all,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1985,No migration background,West,Somewhat concerned,0.5657417012448133,14443,0.5576579949651409,0.5738254075244856
1985,No migration background,West,Very concerned,0.32131742738589214,14443,0.3137014112587352,0.3289334435130491
1985,No migration background,West,Not concerned at all,0.11294087136929461,14443,0.10777873803882228,0.11810300469976694
1985,Direct migration background,West,Somewhat concerned,0.5179468772433596,14443,0.5097976312894253,0.5260961231972939
1985,Direct migration background,West,Very concerned,0.2501794687724336,14443,0.24311577501003737,0.25724316253482976
1985,Direct migration background,West,Not concerned at all,0.23187365398420676,14443,0.22499078664024527,0.23875652132816824
1985,Indirect migration background,West,Somewhat concerned,0.5596330275229358,14443,0.5515367310303259,0.5677293240155457
1985,Indirect migration background,West,Very concerned,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1985,Indirect migration background,West,Not concerned at all,0.22018348623853212,14443,0.21342552103151988,0.22694145144554437
1986,No migration background,West,Somewhat concerned,0.5852094419429663,13742,0.5769718325965687,0.5934470512893639
1986,No migration background,West,Not concerned at all,0.21749215445490516,13742,0.21059456649845407,0.22438974241135626
1986,No migration background,West,Very concerned,0.19729840360212852,13742,0.19064460045315884,0.2039522067510982
1986,Direct migration background,West,Somewhat concerned,0.55096011816839,13742,0.5426437513245241,0.5592764850122558
1986,Direct migration background,West,Not concerned at all,0.2765878877400295,13742,0.2691089388369945,0.28406683664306454
1986,Direct migration background,West,Very concerned,0.1724519940915805,13742,0.16613570778246362,0.17876828040069737
1986,Indirect migration background,West,Somewhat concerned,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,West,Not concerned at all,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,Indirect migration background,West,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,No migration background,West,Somewhat concerned,0.6226467331118494,13496,0.6144687077971362,0.6308247584265625
1987,No migration background,West,Very concerned,0.20514950166112958,13496,0.19833660980648243,0.21196239351577673
1987,No migration background,West,Not concerned at all,0.17220376522702105,13496,0.1658338070424133,0.1785737234116288
1987,Direct migration background,West,Somewhat concerned,0.553578049684835,13496,0.5451908740535664,0.5619652253161037
1987,Direct migration background,West,Not concerned at all,0.27697441601779754,13496,0.2694243596035617,0.2845244724320334
1987,Direct migration background,West,Very concerned,0.16944753429736745,13496,0.16311824860586954,0.17577681998886535
1987,Indirect migration background,West,Somewhat concerned,0.5974025974025974,13496,0.5891284629431645,0.6056767318620303
1987,Indirect migration background,West,Not concerned at all,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,West,Very concerned,0.12987012987012986,13496,0.12419860014326173,0.135541659596998
1988,No migration background,West,Somewhat concerned,0.5886112725159791,12817,0.5800919833331167,0.5971305616988415
1988,No migration background,West,Very concerned,0.28675188843695526,12817,0.27892234680413713,0.2945814300697734
1988,No migration background,West,Not concerned at all,0.12463683904706566,12817,0.11891836406900423,0.1303553140251271
1988,Direct migration background,West,Somewhat concerned,0.5859284890426759,12817,0.5774009667747705,0.5944560113105813
1988,Direct migration background,West,Not concerned at all,0.2172241445597847,12817,0.2100851732313853,0.22436311588818408
1988,Direct migration background,West,Very concerned,0.19684736639753941,12817,0.18996359043463926,0.20373114236043957
