year,migback,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.39196664113692453,16099,0.384425364396593,0.3995079178772561
1984,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.24219215385924603,16099,0.23557431474777402,0.24880999297071804
1984,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.13428644370691856,16099,0.12901948617526354,0.13955340123857357
1984,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08118458003574164,16099,0.07696559939152002,0.08540356067996326
1984,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07888690324227725,16099,0.07472285690409056,0.08305094958046394
1984,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06280316568802655,16099,0.05905548314788671,0.06655084822816638
1984,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.004510254446430091,16099,0.0034751705828514135,0.005545338310008768
1984,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.002978469917453834,16099,0.0021366765519618743,0.0038202632829457935
1984,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1985,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.4113321391533893,14443,0.40330688397413883,0.41935739433263974
1985,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2336193080041482,14443,0.22671843540579836,0.24052018060249805
1985,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1360422362590742,14443,0.1304509657694693,0.14163350674867908
1985,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08211558404827,14443,0.07763809886887922,0.08659306922766079
1985,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06571132271141698,14443,0.061670330501994976,0.069752314920839
1985,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06090317714716696,14443,0.05700283661746361,0.06480351767687031
1985,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0057509192042990475,14443,0.00451769057612836,0.006984147832469735
