syear,migback,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,2.0,0.39097181810624326,12164,0.38230001742313907,0.39964361878934745
1984,No migration background,West,1.0,0.24075151716684678,12164,0.23315360360754686,0.2483494307261467
1984,Direct migration background,West,2.0,0.13376007980713275,12164,0.12771084806636906,0.13980931154789644
1984,No migration background,West,3.0,0.08221797323135756,12164,0.07733627394554313,0.08709967251717199
1984,Direct migration background,West,1.0,0.07914207332280322,12164,0.07434454118382908,0.08393960546177737
1984,Direct migration background,West,3.0,0.06309751434034416,12164,0.05877664447352331,0.06741838420716502
1984,Indirect migration background,West,2.0,0.005071078227616593,12164,0.0038087739657703254,0.00633338248946286
1984,Indirect migration background,West,1.0,0.0032421647684761825,12164,0.002231911566048294,0.004252417970904071
1984,Indirect migration background,West,3.0,0.001745781029179483,12164,0.0010039016024215733,0.0024876604559373925
1985,No migration background,West,2.0,0.4111315547378105,11026,0.4019472428347361,0.4203158666408849
1985,No migration background,West,1.0,0.23091076356945722,11026,0.22304469853603312,0.23877682860288132
1985,Direct migration background,West,2.0,0.13514259429622816,11026,0.12876120179826248,0.14152398679419384
1985,No migration background,West,3.0,0.08399264029438823,11026,0.07881517524892707,0.08917010533984938
1985,Direct migration background,West,1.0,0.06494940202391904,11026,0.060349461547505895,0.06954934250033218
1985,Direct migration background,West,3.0,0.06108555657773689,11026,0.056615331867606325,0.06555578128786746
1985,Indirect migration background,West,2.0,0.007083716651333946,11026,0.005518285454972042,0.00864914784769585
1985,Indirect migration background,West,1.0,0.0030358785648574057,11026,0.002008976469971959,0.004062780659742853
1985,Indirect migration background,West,3.0,0.002667893284268629,11026,0.0017050597576105686,0.00363072681092669
1986,No migration background,West,2.0,0.41890337423312884,10583,0.4095032676168876,0.4283034808493701
1986,No migration background,West,3.0,0.1589340490797546,10583,0.15196818216197572,0.1658999159975335
1986,Direct migration background,West,2.0,0.14618481595092025,10583,0.1394537360957514,0.1529158958060891
1986,No migration background,West,1.0,0.14024156441717792,10583,0.13362582683985455,0.14685730199450128
1986,Direct migration background,West,3.0,0.07515337423312883,10583,0.07013040204338336,0.0801763464228743
1986,Direct migration background,West,1.0,0.046012269938650305,10583,0.04202055152638455,0.05000398835091606
1986,Indirect migration background,West,2.0,0.00853144171779141,10583,0.006779166331591368,0.010283717103991454
1986,Indirect migration background,West,3.0,0.004217791411042945,10583,0.0029830488918480866,0.0054525339302378024
1986,Indirect migration background,West,1.0,0.0018213190184049079,10583,0.001008958459763702,0.002633679577046114
1987,No migration background,West,2.0,0.4443150950717889,10452,0.43478897163662733,0.4538412185069505
1987,Direct migration background,West,2.0,0.14813736903376018,10452,0.14132695574097925,0.1549477823265411
1987,No migration background,West,1.0,0.14512999611951882,10452,0.13837717878726707,0.15188281345177057
1987,No migration background,West,3.0,0.12563057819169576,10452,0.11927651498414192,0.13198464139924962
1987,Direct migration background,West,3.0,0.07528133488552581,10452,0.07022303191193716,0.08033963785911447
1987,Direct migration background,West,1.0,0.044819557625145515,10452,0.04085282558178903,0.048786289668502
1987,Indirect migration background,West,2.0,0.009992239037640667,10452,0.008085430543742417,0.011899047531538916
1987,Indirect migration background,West,3.0,0.004559565386107877,10452,0.0032679722341319908,0.005851158538083764
1987,Indirect migration background,West,1.0,0.002134264648816453,10452,0.0012495228179097637,0.0030190064797231426
1988,No migration background,West,2.0,0.4180178354276449,9970,0.4083359322336409,0.42769973862164895
1988,No migration background,West,1.0,0.20125658694770976,9970,0.19338636121832808,0.20912681267709143
1988,Direct migration background,West,2.0,0.15636400486420754,9970,0.1492345809999936,0.16349342872842149
1988,No migration background,West,3.0,0.09160924199432509,9970,0.08594666017092195,0.09727182381772823
1988,Direct migration background,West,3.0,0.05837049047426023,9970,0.053768505528402497,0.06297247542011797
1988,Direct migration background,West,1.0,0.052188893392784756,9970,0.04782314771134454,0.05655463907422497
