"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2899","0.331995955634973","0.322049873920363","0.341942037349583"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","967","0.299987875803923","0.284525359010396","0.315450392597451"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.400511517780011","0.31426626981626","0.486756765743763"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4719","0.544076245719433","0.533557303414436","0.554595188024431"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1631","0.497939826336536","0.481068785772172","0.514810866900901"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.482498195265496","0.39454714510815","0.570449245422842"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","994","0.123927798645593","0.116968741575717","0.130886855715469"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","776","0.20207229785954","0.18852318958275","0.21562140613633"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2514","0.313972304984274","0.303744643525248","0.3241999664433"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","718","0.25778820087684","0.24181296453326","0.27376343722042"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.215506883547098","0.148115369396565","0.28289839769763"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4477","0.561335034776197","0.550399566155464","0.57227050339693"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1486","0.549599207129636","0.531428389523015","0.567770024736257"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.63871739523312","0.559984183087542","0.717450607378697"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","919","0.124692660239529","0.117412170744147","0.131973149734911"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","676","0.192612591993524","0.17821018196507","0.207015002021979"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.145775721219783","0.0879383391397449","0.203613103299821"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1465","0.194271647611962","0.185327790533018","0.203215504690905"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","480","0.163236478667231","0.149598295271829","0.176874662062632"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4383","0.575896581534492","0.564724503699295","0.587068659369689"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1545","0.560484147696154","0.542168786545347","0.578799508846962"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.589553831952833","0.512112631260045","0.666995032645621"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1669","0.229831770853546","0.220320826359005","0.239342715348087"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","796","0.276279373636615","0.259778525987762","0.292780221285468"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","44","0.26813868732191","0.198399581195168","0.337877793448653"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1499","0.209045626062966","0.199779735083459","0.218311517042473"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","464","0.177631228669695","0.163464405521556","0.191798051817835"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4592","0.610849382689074","0.599739311057313","0.621959454320836"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1542","0.584935716640705","0.566671911727723","0.603199521553688"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.638434114913889","0.567452884508046","0.709415345319732"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1307","0.18010499124796","0.171348443440253","0.188861539055666"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","790","0.2374330546896","0.221660970539456","0.253205138839743"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.192194813842988","0.133982359822787","0.250407267863189"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1988","0.285248145891903","0.274700614615684","0.295795677168122"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.220541108976377","0.204773151489663","0.23630906646309"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.219509920233846","0.165184082864894","0.273835757602798"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4138","0.580852979799469","0.569326994435055","0.592378965163882"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1554","0.598517907198486","0.579875339893904","0.617160474503069"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.562414639423228","0.497303490325675","0.627525788520781"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","914","0.133898874308628","0.125943977946835","0.141853770670421"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","582","0.180940983825137","0.166300341627621","0.195581626022653"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.218075440342926","0.163877664347258","0.272273216338594"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1166","0.177345672201761","0.168241056615003","0.18645028778852"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","433","0.173878251200605","0.159179436866702","0.188577065534508"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.145980415461944","0.102812334543215","0.189148496380673"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3951","0.579665896047003","0.567899896914051","0.591431895179956"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1468","0.591317196942199","0.572252009430747","0.61038238445365"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","142","0.608811652703919","0.549147158643316","0.668476146764523"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1644","0.242988431751235","0.232765235916008","0.253211627586463"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","653","0.234804551857197","0.21836548773787","0.251243615976524"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.245207931834136","0.192610753007465","0.297805110660808"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1233","0.186983564154333","0.177574224472228","0.196392903836439"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1579","0.354444357514887","0.340132048382162","0.368756666647612"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","419","0.184089125573082","0.168924447735196","0.199253803410967"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.360230761064692","0.281547536904651","0.438913985224733"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.182686623660429","0.138441851918979","0.226931395401879"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3464","0.522655004872167","0.510600995883188","0.534709013861145"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2305","0.539067702988571","0.5241531905717","0.553982215405443"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1360","0.515148225157539","0.495592750617108","0.534703699697971"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.457199066090753","0.375549659507246","0.53884847267426"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.534459719126537","0.477344690009519","0.591574748243556"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1899","0.2903614309735","0.279406848300144","0.301316013646857"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","407","0.106487939496542","0.0972586290404681","0.115717249952615"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","730","0.300762649269379","0.282818535234168","0.31870676330459"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.282853657213034","0.231283426535093","0.334423887890975"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1246","0.192611826438159","0.183100803583132","0.202122849293187"
