year,plh0032,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,West,0.7473739495798319,16099,0.7406617530282164,0.7540861461314475
1984,Very concerned,Direct migration background,West,0.24343487394957983,16099,0.23680552045033335,0.2500642274488263
1984,Very concerned,Indirect migration background,West,0.009191176470588236,16099,0.00771704198457657,0.0106653109565999
1984,Somewhat concerned,No migration background,West,0.7384960718294051,16099,0.731707634320519,0.7452845093382913
1984,Somewhat concerned,Direct migration background,West,0.253006253006253,16099,0.24629071622991455,0.2597217897825915
1984,Somewhat concerned,Indirect migration background,West,0.008497675164341831,16099,0.007079749209124885,0.009915601119558779
1984,Not concerned at all,No migration background,West,0.5592028135990621,16099,0.551533425733658,0.5668722014644662
1984,Not concerned at all,Direct migration background,West,0.43259085580304807,16099,0.4249376489116322,0.4402440626944639
1984,Not concerned at all,Indirect migration background,West,0.008206330597889801,16099,0.006812718873028803,0.0095999423227508
1985,Very concerned,No migration background,West,0.774617067833698,14443,0.7678026084236281,0.7814315272437679
1985,Very concerned,Direct migration background,West,0.21788058768365115,14443,0.21114813720831438,0.22461303815898792
1985,Very concerned,Indirect migration background,West,0.007502344482650828,14443,0.006095031768283218,0.008909657197018438
1985,Somewhat concerned,No migration background,West,0.7436509289244929,14443,0.7365301450893867,0.7507717127595991
1985,Somewhat concerned,Direct migration background,West,0.24595193454917333,14443,0.23892846017473637,0.25297540892361026
1985,Somewhat concerned,Indirect migration background,West,0.010397136526333731,14443,0.008742834846397466,0.012051438206269997
1985,Not concerned at all,No migration background,West,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Not concerned at all,Direct migration background,West,0.41920830629461386,14443,0.41116096345921094,0.4272556491300168
1985,Not concerned at all,Indirect migration background,West,0.015574302401038288,14443,0.013554898744681028,0.017593706057395547
1986,Very concerned,No migration background,West,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Very concerned,Direct migration background,West,0.24221991701244813,13742,0.23505670809093632,0.24938312593395995
1986,Very concerned,Indirect migration background,West,0.007780082987551867,13742,0.006311064761059197,0.009249101214044538
1986,Somewhat concerned,No migration background,West,0.7316615489593995,13742,0.7242530935785926,0.7390700043402064
1986,Somewhat concerned,Direct migration background,West,0.2545206414193108,13742,0.24723763965428203,0.2618036431843396
1986,Somewhat concerned,Indirect migration background,West,0.013817809621289662,13742,0.01186603674075632,0.015769582501823004
1986,Not concerned at all,No migration background,West,0.6691855583543241,13742,0.66131878552034,0.6770523311883083
1986,Not concerned at all,Direct migration background,West,0.3144416456759026,13742,0.30667875726563193,0.3222045340861733
1986,Not concerned at all,Indirect migration background,West,0.0163727959697733,13742,0.01425097962805342,0.01849461231149318
1987,Very concerned,No migration background,West,0.7565084226646248,13496,0.7492673585660488,0.7637494867632009
1987,Very concerned,Direct migration background,West,0.23328228688106176,13496,0.226146988040687,0.2404175857214365
1987,Very concerned,Indirect migration background,West,0.010209290454313425,13496,0.008513301564441076,0.011905279344185773
1987,Somewhat concerned,No migration background,West,0.739437777412461,13496,0.7320321803418535,0.7468433744830685
1987,Somewhat concerned,Direct migration background,West,0.24543810619759987,13496,0.23817751530211123,0.2526986970930885
1987,Somewhat concerned,Indirect migration background,West,0.015124116389939175,13496,0.013065007595040019,0.017183225184838332
1987,Not concerned at all,No migration background,West,0.6119035907525824,13496,0.6036818297208808,0.620125351784284
1987,Not concerned at all,Direct migration background,West,0.367437284800787,13496,0.3593034201171826,0.37557114948439146
1987,Not concerned at all,Indirect migration background,West,0.020659124446630595,13496,0.01825931679819436,0.02305893209506683
1988,Very concerned,No migration background,West,0.7836443032949583,12817,0.7765156656941657,0.7907729408957508
1988,Very concerned,Direct migration background,West,0.20325526002381897,12817,0.1962882990397668,0.21022222100787114
