year,pgisced97,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.21195962673776422,14443,0.20529419672344681,0.21862505675208163
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11921538754522948,14443,0.11393058965965087,0.12450018543080808
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.11083603123214626,14443,0.10571616308408872,0.1159558993802038
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.059512473814511524,14443,0.05565406814255975,0.06337087948646329
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.05656065511331175,14443,0.05279325650311989,0.06032805372350361
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.04808607884212531,14443,0.04459679831387767,0.051575359370372956
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.03932584269662921,14443,0.03615587790476243,0.042495807488496
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03904018282231956,14443,0.0358812826534001,0.04219908299123902
1985,higher education,Staedtischer Raum,Einige Sorgen,0.03732622357646163,14443,0.03423469003238497,0.040417757120538286
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.03646924395353266,14443,0.03341204616527914,0.039526441741786184
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.0340887450009522,14443,0.03112935988394829,0.037048130117956116
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.026471148352694724,14443,0.023853036660823317,0.02908926004456613
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.020567510950295183,14443,0.0182527535172977,0.022882268383292666
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.016663492668063225,14443,0.014575824522496166,0.018751160813630284
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.016282612835650353,14443,0.014218542046392519,0.018346683624908187
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.015616073128927823,14443,0.013594006137607426,0.017638140120248218
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015330413254618168,14443,0.013326635463175831,0.017334191046060505
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.012092934679108741,14443,0.010310345503842286,0.013875523854375196
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.0098076556846315,14443,0.008200456315614042,0.011414855053648957
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.009236335936012188,14443,0.007676200644012635,0.010796471228011742
