year,pgisced97,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Einige Sorgen,0.26185005531444133,16099,0.25505871877812164,0.268641391850761
1984,middle vocational,-1,Grosse Sorgen,0.1632201514764701,16099,0.15751129511653347,0.1689290078364067
1984,general elemantary,-1,Einige Sorgen,0.14475363798825633,16099,0.1393184198032053,0.15018885617330735
1984,general elemantary,-1,Grosse Sorgen,0.08586503276316909,16099,0.08153720516503185,0.09019286036130633
1984,middle vocational,-1,Keine Sorgen,0.05412305335716109,16099,0.050627909253757465,0.057618197460564714
1984,general elemantary,-1,Keine Sorgen,0.047995915241256064,16099,0.04469390690057833,0.051297923581933795
1984,higher education,-1,Einige Sorgen,0.03803931580291039,16099,0.03508435563633629,0.04099427596948449
1984,inadequately,-1,Einige Sorgen,0.036507531273934135,16099,0.03361037437035376,0.03940468817751451
1984,higher vocational,-1,Einige Sorgen,0.030550591439026466,16099,0.027892138312282357,0.033209044565770576
1984,inadequately,-1,Keine Sorgen,0.02306186707514254,16099,0.020743205396334823,0.02538052875395026
1984,inadequately,-1,Grosse Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,higher education,-1,Grosse Sorgen,0.019657901455195304,16099,0.017513460838407737,0.02180234207198287
1984,higher vocational,-1,Grosse Sorgen,0.01931750489320058,16099,0.017191342910932557,0.0214436668754686
1984,vocational + Abi,-1,Einige Sorgen,0.012849970215300826,16099,0.011110170469080454,0.014589769961521198
1984,vocational + Abi,-1,Grosse Sorgen,0.009786401157348312,16099,0.008265739584808272,0.01130706272988835
1984,higher education,-1,Keine Sorgen,0.008935409752361501,16099,0.007481743067735874,0.010389076436987128
1984,higher vocational,-1,Keine Sorgen,0.005616543272912944,16099,0.004462111899021145,0.0067709746468047425
1984,in school,-1,Einige Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,vocational + Abi,-1,Keine Sorgen,0.0034890647604459194,16099,0.0025782036275840683,0.0043999258933077705
1984,-1,-1,Grosse Sorgen,0.002467875074461748,16099,0.0017014289150174035,0.0032343212339060925
1984,-1,-1,Einige Sorgen,0.0018721810909709813,16099,0.0012044161277268127,0.00253994605421515
1984,in school,-1,Grosse Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,in school,-1,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,-1,-1,Keine Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.20986141227491278,14443,0.20322023157365265,0.21650259297617291
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11803525973413784,14443,0.11277316264021499,0.12329735682806069
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.10973885170170641,14443,0.10464124550703723,0.1148364578963756
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.05892335250306401,14443,0.05508288947693536,0.06276381552919266
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.05600075421891204,14443,0.05225093675426404,0.059750571683560044
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.047610068822475725,14443,0.044137233676461204,0.051082903968490245
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.038936551334024704,14443,0.035781676474283916,0.04209142619376549
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03865371924200999,14443,0.03550986114754577,0.04179757733647421
1985,higher education,Staedtischer Raum,Einige Sorgen,0.03695672668992175,14443,0.03387994263743565,0.040033510742407845
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.036108230413877625,14443,0.03306563221199102,0.03915082861576423
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.03375129631375507,14443,0.030806080953695286,0.03669651167381485
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.026209107193362873,14443,0.023603635653995824,0.028814578732729922
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.020363910625058924,14443,0.018060399336630277,0.02266742191348757
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.016498538700857924,14443,0.01442105507052528,0.01857602233119057
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.016121429244838316,14443,0.014067431855384836,0.018175426634291794
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.015461487696803998,14443,0.013449295966034443,0.017473679427573552
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01517865560478929,14443,0.013184666662247914,0.017172644547330668
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.011973225228622607,14443,0.010199373568827594,0.013747076888417621
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.00971056849250495,14443,0.008111265441421543,0.011309871543588356
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.009144904308475536,14443,0.007592438578711646,0.010697370038239425
1985,higher education,Laendlicher Raum,Einige Sorgen,0.0078250212124069,14443,0.006387996413812059,0.009262046011001742
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.007447911756387291,14443,0.006045675214026897,0.008850148298747685
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006316583388328462,14443,0.005024494166767693,0.007608672609889231
1985,higher education,Staedtischer Raum,Keine Sorgen,0.00584519656830395,14443,0.004601959548344574,0.007088433588263327
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0044310361082304135,14443,0.003347818565146811,0.005514253651314016
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.0038653719242009994,14443,0.002853368391791104,0.004877375456610895
1985,in school,Staedtischer Raum,Einige Sorgen,0.0036768171961911946,14443,0.002689711853110342,0.004663922539272047
1985,inadequately,Laendlicher Raum,Keine Sorgen,0.0034882624681813897,14443,0.0025267096333854593,0.00444981530297732
1985,-1,Staedtischer Raum,Einige Sorgen,0.003299707740171585,14443,0.002364415359733216,0.0042350001206099535
1985,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0030168756481568776,14443,0.0021224381996436913,0.003911313096670064
