year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No answer / don't know,Very concerned,0.24070,40,185,0.17893,0.30247
1984,Pre-primary Level,No answer / don't know,Somewhat concerned,0.55752,105,185,0.48576,0.62929
1984,Pre-primary Level,No answer / don't know,Not concerned at all,0.20178,40,185,0.14379,0.25977
1984,Primary Level,No answer / don't know,Very concerned,0.28379,263,980,0.25555,0.31203
1984,Primary Level,No answer / don't know,Somewhat concerned,0.46281,441,980,0.43158,0.49405
1984,Primary Level,No answer / don't know,Not concerned at all,0.25339,276,980,0.22615,0.28064
1984,Lower Secondary Level,No answer / don't know,Very concerned,0.31636,1055,3412,0.30076,0.33197
1984,Lower Secondary Level,No answer / don't know,Somewhat concerned,0.51917,1766,3412,0.50241,0.53594
1984,Lower Secondary Level,No answer / don't know,Not concerned at all,0.16446,591,3412,0.15202,0.17690
1984,Upper Secondary Level,No answer / don't know,Very concerned,0.34346,1927,5648,0.33108,0.35585
1984,Upper Secondary Level,No answer / don't know,Somewhat concerned,0.54868,3080,5648,0.53570,0.56166
1984,Upper Secondary Level,No answer / don't know,Not concerned at all,0.10786,641,5648,0.09977,0.11595
1984,Post-secondary Non-tertiary Level,No answer / don't know,Very concerned,0.37637,115,307,0.32209,0.43066
1984,Post-secondary Non-tertiary Level,No answer / don't know,Somewhat concerned,0.53411,151,307,0.47822,0.59000
1984,Post-secondary Non-tertiary Level,No answer / don't know,Not concerned at all,0.08952,41,307,0.05753,0.12151
1984,First Stage of Tertiary Education,No answer / don't know,Very concerned,0.33490,226,651,0.29861,0.37118
1984,First Stage of Tertiary Education,No answer / don't know,Somewhat concerned,0.55518,359,651,0.51698,0.59338
1984,First Stage of Tertiary Education,No answer / don't know,Not concerned at all,0.10992,66,651,0.08588,0.13397
1984,Second Stage of Tertiary Education,No answer / don't know,Very concerned,0.29442,231,783,0.26248,0.32637
1984,Second Stage of Tertiary Education,No answer / don't know,Somewhat concerned,0.56577,447,783,0.53103,0.60051
1984,Second Stage of Tertiary Education,No answer / don't know,Not concerned at all,0.13981,105,783,0.11551,0.16412
1985,No answer / don't know,Urban regions,Somewhat concerned,0.37817,36,70,0.26374,0.49259
1985,No answer / don't know,Urban regions,Not concerned at all,0.30964,34,70,0.20055,0.41873
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.59179,89,126,0.50563,0.67796
1985,Pre-primary Level,Urban regions,Not concerned at all,0.24369,37,126,0.16843,0.31896
1985,Primary Level,Urban regions,Very concerned,0.24934,169,705,0.21738,0.28129
1985,Primary Level,Urban regions,Somewhat concerned,0.50445,359,705,0.46751,0.54138
1985,Primary Level,Urban regions,Not concerned at all,0.24622,177,705,0.21440,0.27804
1985,Primary Level,Rural regions,Somewhat concerned,0.33977,33,74,0.23112,0.44842
1985,Primary Level,Rural regions,Not concerned at all,0.31134,41,74,0.20512,0.41756
