year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.59025,89,126,0.50403,0.67646
1985,Pre-primary Level,Urban regions,Not concerned at all,0.24306,37,126,0.16786,0.31825
1985,Primary Level,Urban regions,Very concerned,0.23932,169,705,0.20780,0.27084
1985,Primary Level,Urban regions,Somewhat concerned,0.48419,359,705,0.44727,0.52111
1985,Primary Level,Urban regions,Not concerned at all,0.23633,177,705,0.20495,0.26771
1985,Primary Level,Rural regions,Somewhat concerned,0.31427,33,74,0.20777,0.42076
1985,Primary Level,Rural regions,Not concerned at all,0.28797,41,74,0.18409,0.39184
1985,Lower Secondary Level,Urban regions,Very concerned,0.26409,614,2279,0.24599,0.28219
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.54584,1228,2279,0.52540,0.56629
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.17007,437,2279,0.15464,0.18550
1985,Lower Secondary Level,Rural regions,Very concerned,0.30642,222,723,0.27280,0.34005
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.52633,397,723,0.48991,0.56276
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.13881,104,723,0.11359,0.16403
1985,Upper Secondary Level,Urban regions,Very concerned,0.31958,1260,4004,0.30513,0.33402
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.55369,2237,4004,0.53829,0.56909
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.11787,507,4004,0.10788,0.12786
1985,Upper Secondary Level,Rural regions,Very concerned,0.35508,404,1127,0.32713,0.38303
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.54466,620,1127,0.51557,0.57375
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09039,103,1127,0.07364,0.10713
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33080,67,228,0.26959,0.39200
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56489,129,228,0.50039,0.62938
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09721,32,228,0.05867,0.13575
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.33340,163,483,0.29131,0.37549
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57676,279,483,0.53265,0.62087
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08606,41,483,0.06102,0.11110
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.31142,45,122,0.22891,0.39393
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59725,77,122,0.50986,0.68464
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26049,171,625,0.22605,0.29492
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61647,392,625,0.57832,0.65463
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10932,62,625,0.08483,0.13380
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25294,32,115,0.17314,0.33273
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.68503,83,115,0.59976,0.77030
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.50851,83,149,0.42797,0.58906
1986,Pre-primary Level,Urban regions,Not concerned at all,0.38097,66,149,0.30273,0.45921
1986,Primary Level,Urban regions,Very concerned,0.15310,111,665,0.12571,0.18049
1986,Primary Level,Urban regions,Somewhat concerned,0.54641,356,665,0.50855,0.58428
1986,Primary Level,Urban regions,Not concerned at all,0.28088,198,665,0.24669,0.31506
1986,Primary Level,Rural regions,Somewhat concerned,0.33511,44,86,0.23476,0.43546
1986,Primary Level,Rural regions,Not concerned at all,0.44524,42,86,0.33959,0.55090
1986,Lower Secondary Level,Urban regions,Very concerned,0.18438,398,2174,0.16807,0.20068
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.56814,1240,2174,0.54731,0.58896
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.23443,536,2174,0.21662,0.25225
1986,Lower Secondary Level,Rural regions,Very concerned,0.20768,139,686,0.17730,0.23806
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.56103,396,686,0.52387,0.59820
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.20741,151,686,0.17705,0.23777
1986,Upper Secondary Level,Urban regions,Very concerned,0.17775,704,3847,0.16567,0.18983
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.57688,2271,3847,0.56126,0.59249
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.22761,872,3847,0.21436,0.24086
1986,Upper Secondary Level,Rural regions,Very concerned,0.24767,270,1072,0.22181,0.27352
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.55021,606,1072,0.52041,0.58000
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.18434,196,1072,0.16112,0.20756
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17914,41,226,0.12903,0.22925
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59830,134,226,0.53424,0.66236
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21009,51,226,0.15686,0.26332
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.17739,80,449,0.14201,0.21276
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55796,261,449,0.51197,0.60395
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24108,108,449,0.20147,0.28069
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54987,66,66,0.42892,0.67082
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15726,100,620,0.12858,0.18594
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59462,372,620,0.55594,0.63330
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24125,148,620,0.20754,0.27495
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50077,68,107,0.40558,0.59595
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34868,39,107,0.25796,0.43940
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.50334,92,145,0.42168,0.58501
1987,Pre-primary Level,Urban regions,Not concerned at all,0.32860,53,145,0.25188,0.40532
1987,Primary Level,Urban regions,Very concerned,0.19986,104,640,0.16885,0.23087
1987,Primary Level,Urban regions,Somewhat concerned,0.47769,332,640,0.43896,0.51642
1987,Primary Level,Urban regions,Not concerned at all,0.29402,204,640,0.25869,0.32934
1987,Primary Level,Rural regions,Somewhat concerned,0.47743,39,86,0.37124,0.58361
1987,Primary Level,Rural regions,Not concerned at all,0.32033,47,86,0.22113,0.41952
1987,Lower Secondary Level,Urban regions,Very concerned,0.20836,416,2131,0.19112,0.22561
