year,pgisced97,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.5933333333333334,14443,0.5853221618616712,0.6013445048049956
1985,Pre-primary Level,Urban regions,Not concerned at all,0.24666666666666667,14443,0.23963632890618594,0.2536970044271474
1985,Pre-primary Level,Urban regions,Very concerned,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Pre-primary Level,Rural regions,Somewhat concerned,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Pre-primary Level,Rural regions,Very concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Pre-primary Level,Rural regions,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,Urban regions,Somewhat concerned,0.5092198581560283,14443,0.5010667440136048,0.5173729722984518
1985,Primary Level,Urban regions,Not concerned at all,0.251063829787234,14443,0.243991836444342,0.258135823130126
1985,Primary Level,Urban regions,Very concerned,0.2397163120567376,14443,0.23275383149179646,0.24667879262167874
1985,Primary Level,Rural regions,Not concerned at all,0.40594059405940597,14443,0.3979316816216897,0.41394950649712225
1985,Primary Level,Rural regions,Somewhat concerned,0.32673267326732675,14443,0.3190834485760722,0.3343818979585813
1985,Primary Level,Rural regions,Very concerned,0.26732673267326734,14443,0.2601089511211699,0.2745445142253648
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.5380889476001761,14443,0.5299581419823632,0.546219753217989
1985,Lower Secondary Level,Urban regions,Very concerned,0.26948480845442535,14443,0.26224863221670064,0.27672098469215006
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.1924262439453985,14443,0.1859971375100767,0.1988553503807203
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.5512995896032832,14443,0.5431881220798691,0.5594110571266973
1985,Lower Secondary Level,Rural regions,Very concerned,0.3064295485636115,14443,0.29891093129915564,0.31394816582806734
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.14227086183310533,14443,0.13657367543382634,0.14796804823238432
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.5587572037083438,14443,0.550659204174056,0.5668552032426316
