year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.00835035263323903,89,10609,0.008324813526882238,0.008375891739595824
1985,Pre-primary Level,Urban regions,Not concerned at all,0.0034385926750736344,37,10609,0.003422163469757016,0.003455021880390253
1985,Primary Level,Urban regions,Very concerned,0.004570947445054994,169,10609,0.004552016058306612,0.0045898788318033765
1985,Primary Level,Urban regions,Somewhat concerned,0.009257706577831344,359,10609,0.009230828004393643,0.009284585151269046
1985,Primary Level,Urban regions,Not concerned at all,0.004515655026470146,177,10609,0.004496837967173865,0.004534472085766426
1985,Primary Level,Rural regions,Somewhat concerned,0.001691049569431204,33,10609,0.001679518095824201,0.001702581043038207
1985,Primary Level,Rural regions,Not concerned at all,0.0015447465532327843,41,10609,0.0015337243839082923,0.0015557687225572763
1985,Lower Secondary Level,Urban regions,Very concerned,0.05411697530907173,612,10609,0.05405347736980516,0.0541804732483383
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.11181206034339254,1222,10609,0.11172361582552746,0.11190050486125762
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.03505869614870804,437,10609,0.03500707561548887,0.03511031668192721
1985,Lower Secondary Level,Rural regions,Very concerned,0.02545107107707236,224,10609,0.025406870390636948,0.025495271763507774
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.04385391297911531,403,10609,0.04379644307678051,0.04391138288145011
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.011374621238869542,104,10609,0.011344859485918481,0.011404382991820602
1985,Upper Secondary Level,Urban regions,Very concerned,0.127683498458674,1254,10609,0.1275898331888248,0.12777716372852319
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.22175330616971303,2230,10609,0.2216367144114358,0.22186989792799028
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.047375598676325806,507,10609,0.04731597587677082,0.04743522147588079
1985,Upper Secondary Level,Rural regions,Very concerned,0.045327037819163606,410,10609,0.04526865566190855,0.045385419976418664
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.06908494886184602,626,10609,0.06901377493885529,0.06915612278483675
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.011336416553617688,103,10609,0.011306704249992328,0.011366128857243049
