year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.7083205846540825,89,10609,0.7071456749162444,0.7094954943919207
1985,Pre-primary Level,Urban regions,Not concerned at all,0.2916794153459174,37,10609,0.2905045056080792,0.2928543250837556
1985,Primary Level,Urban regions,Very concerned,0.24917523100796987,169,10609,0.24827894790512534,0.2500715141108144
1985,Primary Level,Urban regions,Somewhat concerned,0.5046636835938012,359,10609,0.5036276482047178,0.5056997189828846
1985,Primary Level,Urban regions,Not concerned at all,0.24616108539822895,177,10609,0.24526845339353115,0.24705371740292675
1985,Primary Level,Rural regions,Somewhat concerned,0.5226069583268383,33,10609,0.520142569569058,0.5250713470846187
1985,Primary Level,Rural regions,Not concerned at all,0.47739304167316166,41,10609,0.47492865291538133,0.479857430430942
1985,Lower Secondary Level,Urban regions,Very concerned,0.2692551173352566,612,10609,0.26897743116068124,0.26953280350983194
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.5563128621900313,1222,10609,0.5560018428801805,0.5566238814998821
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.17443202047471215,437,10609,0.17419445741565562,0.17466958353376869
1985,Lower Secondary Level,Rural regions,Very concerned,0.31545854722508915,224,10609,0.3149993880140673,0.315917706436111
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.5435563649417356,403,10609,0.543064202865522,0.5440485270179493
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.1409850878331751,104,10609,0.14064122976690255,0.14132894589944764
1985,Upper Secondary Level,Urban regions,Very concerned,0.3217729521439017,1254,10609,0.3215648177470534,0.32198108654075003
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.5588366299110573,2230,10609,0.5586154102646381,0.5590578495574765
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.11939041794504093,507,10609,0.11924595449639275,0.11953488139368912
1985,Upper Secondary Level,Rural regions,Very concerned,0.36045815814130283,410,10609,0.36007815706247465,0.360838159220131
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.5493902672699872,626,10609,0.5489964781771274,0.549784056362847
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09015157458871002,103,10609,0.0899249045595615,0.09037824461785855
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33751831763277707,67,10609,0.33654728831221004,0.3384893469533441
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5632935731339724,127,10609,0.5622750780843175,0.5643120681836273
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09918810923325047,32,10609,0.09857428561674232,0.09980193284975862
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.332560454639636,161,10609,0.33198469650102297,0.33313621277824906
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5804279711593927,278,10609,0.5798248893263798,0.5810310529924056
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08701157420097115,41,10609,0.08666712913776325,0.08735601926417905
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.347570100768036,47,10609,0.34648761384509785,0.3486525876909742
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6524298992319639,79,10609,0.6513474123090258,0.653512386154902
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.264063588455929,171,10609,0.26357016340085115,0.2645570135110068
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6251223727677059,392,10609,0.624580529009517,0.6256642165258948
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11081403877636507,62,10609,0.11046268835157926,0.11116538920115089
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2697108411468745,32,10609,0.2686127884224107,0.2708088938713383
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.7302891588531254,83,10609,0.7291911061286616,0.7313872115775892
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.5717867108210759,83,10145,0.5704994271483069,0.5730739944938449
1986,Pre-primary Level,Urban regions,Not concerned at all,0.428213289178924,66,10145,0.42692600550615506,0.4295005728516929
1986,Primary Level,Urban regions,Very concerned,0.15601390511824448,111,10145,0.15527212422925982,0.15675568600722914
1986,Primary Level,Urban regions,Somewhat concerned,0.5574964778270568,356,10145,0.5564811512123617,0.5585118044417519
1986,Primary Level,Urban regions,Not concerned at all,0.28648961705469866,198,10145,0.28556538520046154,0.2874138489089358
1986,Primary Level,Rural regions,Somewhat concerned,0.4294085446381161,44,10145,0.4273249067691643,0.43149218250706795
1986,Primary Level,Rural regions,Not concerned at all,0.5705914553618838,42,10145,0.568507817492932,0.5726750932308357
1986,Lower Secondary Level,Urban regions,Very concerned,0.18328419161853762,392,10145,0.18304003139050687,0.18352835184656838
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.5779744348966113,1239,10145,0.5776627608560178,0.5782861089372048
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.23874137348485105,536,10145,0.2384723396548879,0.2390104073148142
1986,Lower Secondary Level,Rural regions,Very concerned,0.2214409821066388,145,10145,0.22102309294274533,0.22185887127053225
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.568808850229633,397,10145,0.5683104199333702,0.5693072805258959
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.2097501676637282,151,10145,0.20934041696282085,0.21015991836463555
1986,Upper Secondary Level,Urban regions,Very concerned,0.18005016622948194,699,10145,0.17987978725799272,0.18022054520097117
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.5874351465880928,2264,10145,0.5872168476288906,0.587653445547295
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.23251468718242516,871,10145,0.23232736646174543,0.23270200790310488
1986,Upper Secondary Level,Rural regions,Very concerned,0.25446682291504763,275,10145,0.2541222466674712,0.2548113991626241
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.5605391814625986,613,10145,0.5601465371296048,0.5609318257955924
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.18499399562235375,196,10145,0.18468681381837054,0.18530117742633695
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18268314635494523,41,10145,0.18189463645379264,0.18347165625609782
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6031289326743174,133,10145,0.6021305604656619,0.604127304882973
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21418792097073724,51,10145,0.2133507396684756,0.2150251022729989
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.18262578721281428,80,10145,0.18214679730609934,0.18310477711952922
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5702374879016826,259,10145,0.5696237584104749,0.5708512173928904
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2471367248855031,108,10145,0.2466019616462124,0.24767148812479378
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,68,10145,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15842372168918367,100,10145,0.1580208939035193,0.15882654947484803
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5985520228846145,372,10145,0.5980112334989033,0.5990928122703257
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24302425542620185,148,10145,0.2425510732654656,0.2434974375869381
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5894819246202953,68,10145,0.5882304520091736,0.5907333972314169
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41051807537970475,39,10145,0.40926660276858307,0.41176954799082643
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.605195124047292,92,10047,0.6038210634144466,0.6065691846801374
1987,Pre-primary Level,Urban regions,Not concerned at all,0.394804875952708,53,10047,0.3934308153198627,0.39617893658555337
1987,Primary Level,Urban regions,Very concerned,0.20561449557433298,104,10047,0.2047864703665701,0.20644252078209585
1987,Primary Level,Urban regions,Somewhat concerned,0.4915573199445136,332,10047,0.49053306251668566,0.4925815773723416
1987,Primary Level,Urban regions,Not concerned at all,0.30282818448115334,204,10047,0.3018867955320227,0.303769573430284
1987,Primary Level,Rural regions,Somewhat concerned,0.5985066266663055,39,10047,0.5963368498982541,0.6006764034343569
1987,Primary Level,Rural regions,Not concerned at all,0.4014933733336944,47,10047,0.3993235965656429,0.40366315010174586
1987,Lower Secondary Level,Urban regions,Very concerned,0.21120183878338653,414,10047,0.21093975888953992,0.21146391867723313
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.5754745640146405,1208,10047,0.575157193309676,0.575791934719605
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.21332359720197297,504,10047,0.21306055863929518,0.21358663576465076
1987,Lower Secondary Level,Rural regions,Very concerned,0.185028211070874,125,10047,0.18462403289451382,0.18543238924723418
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.594667849332766,374,10047,0.5941568440929337,0.5951788545725982
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.22030393959636,163,10047,0.21987256317920895,0.22073531601351104
1987,Upper Secondary Level,Urban regions,Very concerned,0.21980084702452202,782,10047,0.21961926460586653,0.2199824294431775
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.6193332854595559,2387,10047,0.6191203779200225,0.6195461929990893
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.16086586751592202,645,10047,0.16070476436874453,0.1610269706630995
1987,Upper Secondary Level,Rural regions,Very concerned,0.20748074466735553,226,10047,0.2071643744972232,0.20779711483748786
