year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.70832,89,10609,0.70715,0.70950
1985,Pre-primary Level,Urban regions,Not concerned at all,0.29168,37,10609,0.29050,0.29285
1985,Primary Level,Urban regions,Very concerned,0.24918,169,10609,0.24828,0.25007
1985,Primary Level,Urban regions,Somewhat concerned,0.50466,359,10609,0.50363,0.50570
1985,Primary Level,Urban regions,Not concerned at all,0.24616,177,10609,0.24527,0.24705
1985,Primary Level,Rural regions,Somewhat concerned,0.52261,33,10609,0.52014,0.52507
1985,Primary Level,Rural regions,Not concerned at all,0.47739,41,10609,0.47493,0.47986
1985,Lower Secondary Level,Urban regions,Very concerned,0.26926,612,10609,0.26898,0.26953
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.55631,1222,10609,0.55600,0.55662
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.17443,437,10609,0.17419,0.17467
1985,Lower Secondary Level,Rural regions,Very concerned,0.31546,224,10609,0.31500,0.31592
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.54356,403,10609,0.54306,0.54405
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.14099,104,10609,0.14064,0.14133
1985,Upper Secondary Level,Urban regions,Very concerned,0.32177,1254,10609,0.32156,0.32198
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.55884,2230,10609,0.55862,0.55906
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.11939,507,10609,0.11925,0.11953
1985,Upper Secondary Level,Rural regions,Very concerned,0.36046,410,10609,0.36008,0.36084
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.54939,626,10609,0.54900,0.54978
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09015,103,10609,0.08992,0.09038
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33752,67,10609,0.33655,0.33849
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56329,127,10609,0.56228,0.56431
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09919,32,10609,0.09857,0.09980
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.33256,161,10609,0.33198,0.33314
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58043,278,10609,0.57982,0.58103
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08701,41,10609,0.08667,0.08736
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.34757,47,10609,0.34649,0.34865
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.65243,79,10609,0.65135,0.65351
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26406,171,10609,0.26357,0.26456
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62512,392,10609,0.62458,0.62566
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11081,62,10609,0.11046,0.11117
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26971,32,10609,0.26861,0.27081
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.73029,83,10609,0.72919,0.73139
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.57179,83,10145,0.57050,0.57307
1986,Pre-primary Level,Urban regions,Not concerned at all,0.42821,66,10145,0.42693,0.42950
1986,Primary Level,Urban regions,Very concerned,0.15601,111,10145,0.15527,0.15676
1986,Primary Level,Urban regions,Somewhat concerned,0.55750,356,10145,0.55648,0.55851
1986,Primary Level,Urban regions,Not concerned at all,0.28649,198,10145,0.28557,0.28741
1986,Primary Level,Rural regions,Somewhat concerned,0.42941,44,10145,0.42732,0.43149
1986,Primary Level,Rural regions,Not concerned at all,0.57059,42,10145,0.56851,0.57268
1986,Lower Secondary Level,Urban regions,Very concerned,0.18328,392,10145,0.18304,0.18353
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.57797,1239,10145,0.57766,0.57829
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.23874,536,10145,0.23847,0.23901
1986,Lower Secondary Level,Rural regions,Very concerned,0.22144,145,10145,0.22102,0.22186
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.56881,397,10145,0.56831,0.56931
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.20975,151,10145,0.20934,0.21016
1986,Upper Secondary Level,Urban regions,Very concerned,0.18005,699,10145,0.17988,0.18022
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.58744,2264,10145,0.58722,0.58765
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.23251,871,10145,0.23233,0.23270
1986,Upper Secondary Level,Rural regions,Very concerned,0.25447,275,10145,0.25412,0.25481
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.56054,613,10145,0.56015,0.56093
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.18499,196,10145,0.18469,0.18530
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18268,41,10145,0.18189,0.18347
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60313,133,10145,0.60213,0.60413
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21419,51,10145,0.21335,0.21503
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.18263,80,10145,0.18215,0.18310
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57024,259,10145,0.56962,0.57085
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24714,108,10145,0.24660,0.24767
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,68,10145,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15842,100,10145,0.15802,0.15883
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59855,372,10145,0.59801,0.59909
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24302,148,10145,0.24255,0.24350
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58948,68,10145,0.58823,0.59073
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41052,39,10145,0.40927,0.41177
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.60520,92,10047,0.60382,0.60657
1987,Pre-primary Level,Urban regions,Not concerned at all,0.39480,53,10047,0.39343,0.39618
1987,Primary Level,Urban regions,Very concerned,0.20561,104,10047,0.20479,0.20644
1987,Primary Level,Urban regions,Somewhat concerned,0.49156,332,10047,0.49053,0.49258
1987,Primary Level,Urban regions,Not concerned at all,0.30283,204,10047,0.30189,0.30377
1987,Primary Level,Rural regions,Somewhat concerned,0.59851,39,10047,0.59634,0.60068
1987,Primary Level,Rural regions,Not concerned at all,0.40149,47,10047,0.39932,0.40366
1987,Lower Secondary Level,Urban regions,Very concerned,0.21120,414,10047,0.21094,0.21146
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.57547,1208,10047,0.57516,0.57579
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.21332,504,10047,0.21306,0.21359
1987,Lower Secondary Level,Rural regions,Very concerned,0.18503,125,10047,0.18462,0.18543
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.59467,374,10047,0.59416,0.59518
