year,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.22884,40,185,0.16814,0.28954
1984,Pre-primary Level,Somewhat concerned,0.53006,105,185,0.45794,0.60217
1984,Pre-primary Level,Not concerned at all,0.19184,40,185,0.13494,0.24873
1984,Primary Level,Very concerned,0.27715,263,980,0.24911,0.30519
1984,Primary Level,Somewhat concerned,0.45197,441,980,0.42080,0.48315
1984,Primary Level,Not concerned at all,0.24746,276,980,0.22043,0.27449
1984,Lower Secondary Level,Very concerned,0.31335,1055,3412,0.29779,0.32892
1984,Lower Secondary Level,Somewhat concerned,0.51423,1766,3412,0.49746,0.53101
1984,Lower Secondary Level,Not concerned at all,0.16290,591,3412,0.15050,0.17529
1984,Upper Secondary Level,Very concerned,0.34045,1927,5648,0.32809,0.35281
1984,Upper Secondary Level,Somewhat concerned,0.54387,3080,5648,0.53088,0.55686
1984,Upper Secondary Level,Not concerned at all,0.10691,641,5648,0.09885,0.11497
1984,Post-secondary Non-tertiary Level,Very concerned,0.37396,115,307,0.31975,0.42818
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.53069,151,307,0.47477,0.58661
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.08895,41,307,0.05705,0.12084
1984,First Stage of Tertiary Education,Very concerned,0.33044,226,651,0.29428,0.36660
1984,First Stage of Tertiary Education,Somewhat concerned,0.54779,359,651,0.50953,0.58605
1984,First Stage of Tertiary Education,Not concerned at all,0.10846,66,651,0.08456,0.13237
1984,Second Stage of Tertiary Education,Very concerned,0.29202,231,783,0.26015,0.32389
1984,Second Stage of Tertiary Education,Somewhat concerned,0.56115,447,783,0.52637,0.59593
1984,Second Stage of Tertiary Education,Not concerned at all,0.13867,105,783,0.11445,0.16289
1985,Pre-primary Level,Very concerned,0.17427,32,186,0.11960,0.22893
1985,Pre-primary Level,Somewhat concerned,0.59606,111,186,0.52536,0.66677
1985,Pre-primary Level,Not concerned at all,0.22102,43,186,0.16122,0.28081
1985,Primary Level,Very concerned,0.25761,196,806,0.22740,0.28782
1985,Primary Level,Somewhat concerned,0.44693,392,806,0.41258,0.48127
1985,Primary Level,Not concerned at all,0.24765,218,806,0.21784,0.27747
1985,Lower Secondary Level,Very concerned,0.27613,836,3002,0.26014,0.29213
1985,Lower Secondary Level,Somewhat concerned,0.54029,1625,3002,0.52246,0.55812
1985,Lower Secondary Level,Not concerned at all,0.16118,541,3002,0.14802,0.17434
1985,Upper Secondary Level,Very concerned,0.32802,1664,5131,0.31517,0.34087
1985,Upper Secondary Level,Somewhat concerned,0.55155,2857,5131,0.53794,0.56516
1985,Upper Secondary Level,Not concerned at all,0.11133,610,5131,0.10272,0.11994
1985,Post-secondary Non-tertiary Level,Very concerned,0.34483,82,272,0.28824,0.40142
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.55700,156,272,0.49786,0.61614
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.09231,34,272,0.05784,0.12677
1985,First Stage of Tertiary Education,Very concerned,0.32830,208,617,0.29121,0.36538
1985,First Stage of Tertiary Education,Somewhat concerned,0.58152,356,617,0.54256,0.62047
1985,First Stage of Tertiary Education,Not concerned at all,0.08540,53,617,0.06333,0.10747
1985,Second Stage of Tertiary Education,Very concerned,0.25915,203,746,0.22768,0.29061
1985,Second Stage of Tertiary Education,Somewhat concerned,0.62862,475,746,0.59392,0.66332
1985,Second Stage of Tertiary Education,Not concerned at all,0.09958,68,746,0.07808,0.12108
1986,Pre-primary Level,Somewhat concerned,0.49867,94,168,0.42283,0.57450
1986,Pre-primary Level,Not concerned at all,0.38168,74,168,0.30800,0.45536
1986,Primary Level,Very concerned,0.16193,126,766,0.13582,0.18803
1986,Primary Level,Somewhat concerned,0.49808,400,766,0.46265,0.53351
1986,Primary Level,Not concerned at all,0.31847,240,766,0.28546,0.35149
1986,Lower Secondary Level,Very concerned,0.19092,537,2860,0.17651,0.20532
1986,Lower Secondary Level,Somewhat concerned,0.56614,1636,2860,0.54798,0.58431
1986,Lower Secondary Level,Not concerned at all,0.22685,687,2860,0.21150,0.24220
1986,Upper Secondary Level,Very concerned,0.19423,974,4919,0.18317,0.20529
1986,Upper Secondary Level,Somewhat concerned,0.57059,2877,4919,0.55676,0.58443
1986,Upper Secondary Level,Not concerned at all,0.21741,1068,4919,0.20588,0.22894
1986,Post-secondary Non-tertiary Level,Very concerned,0.18507,51,272,0.13883,0.23131
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.57379,159,272,0.51491,0.63267
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.23107,62,272,0.18088,0.28125
1986,First Stage of Tertiary Education,Very concerned,0.19042,109,572,0.15822,0.22263
1986,First Stage of Tertiary Education,Somewhat concerned,0.55613,327,572,0.51538,0.59688
1986,First Stage of Tertiary Education,Not concerned at all,0.23435,136,572,0.19961,0.26910
1986,Second Stage of Tertiary Education,Very concerned,0.15465,117,744,0.12865,0.18065
1986,Second Stage of Tertiary Education,Somewhat concerned,0.57770,440,744,0.54218,0.61321
