year,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Einige Sorgen,0.26319390984518004,16099,0.2563913692450901,0.26999645044527
1984,middle vocational,Grosse Sorgen,0.1640578222564366,16099,0.15833720078988936,0.1697784437229838
1984,general elemantary,Einige Sorgen,0.14549653579676675,16099,0.14004975545233947,0.15094331614119402
1984,general elemantary,Grosse Sorgen,0.08630570524334959,16099,0.08196783226759281,0.09064357821910636
1984,middle vocational,Keine Sorgen,0.054400821144470105,16099,0.050897234259802054,0.057904408029138155
1984,general elemantary,Keine Sorgen,0.04824223761868104,16099,0.04493219522050198,0.051552280016860096
1984,higher education,Einige Sorgen,0.0382345393892738,16099,0.03527230690144601,0.041196771877101586
1984,inadequately,Einige Sorgen,0.03669489350782653,16099,0.033790594220669774,0.039599192794983286
1984,higher vocational,Einige Sorgen,0.030707381746642715,16099,0.028042331093310818,0.03337243239997461
1984,inadequately,Keine Sorgen,0.023180224104011632,16099,0.020855760994712542,0.02550468721331072
1984,inadequately,Grosse Sorgen,0.022068257634077496,16099,0.01979894194649999,0.024337573321655002
1984,higher education,Grosse Sorgen,0.019758788811906593,16099,0.017608963066962205,0.021908614556850982
1984,higher vocational,Grosse Sorgen,0.019416645282696092,16099,0.017285142136880757,0.021548148428511427
1984,vocational + Abi,Einige Sorgen,0.012915918227696518,16099,0.011171718000559182,0.014660118454833854
1984,vocational + Abi,Grosse Sorgen,0.009836626464801984,16099,0.00831210641675165,0.011361146512852319
1984,higher education,Keine Sorgen,0.008981267641775726,16099,0.007523909229184994,0.010438626054366457
1984,higher vocational,Keine Sorgen,0.0056453682319733125,16099,0.00448799506519424,0.0068027413987523854
1984,in school,Einige Sorgen,0.0043623299974339235,16099,0.003344286020438401,0.005380373974429446
1984,vocational + Abi,Keine Sorgen,0.003506971174407664,16099,0.0025937838981426762,0.0044201584506726515
1984,in school,Grosse Sorgen,0.001796253528355145,16099,0.0011421446618952603,0.00245036239481503
1984,in school,Keine Sorgen,0.0011975023522367632,16099,0.0006632645456994254,0.001731740158774101
1985,middle vocational,Einige Sorgen,0.2714721005522758,14443,0.2642191776427907,0.27872502346176087
1985,middle vocational,Grosse Sorgen,0.15825557036754903,14443,0.15230310340013686,0.1642080373349612
1985,general elemantary,Einige Sorgen,0.14730527518567893,14443,0.14152520244781797,0.1530853479235399
1985,general elemantary,Grosse Sorgen,0.07712816606360694,14443,0.07277701096710215,0.08147932116011172
1985,middle vocational,Keine Sorgen,0.05789373452675681,14443,0.054084891325369526,0.06170257772814409
1985,general elemantary,Keine Sorgen,0.0485621786326414,14443,0.04505654398529675,0.05206781327998605
1985,higher education,Einige Sorgen,0.04522948009902876,14443,0.04184035449822444,0.04861860569983308
1985,inadequately,Einige Sorgen,0.037040563702151974,14443,0.033960425834413346,0.0401207015698906
1985,higher vocational,Einige Sorgen,0.03399352504284898,14443,0.031038130374360484,0.03694891971133747
1985,inadequately,Keine Sorgen,0.020186631117882308,14443,0.017892960931182353,0.022480301304582263
1985,higher vocational,Grosse Sorgen,0.019805751285469433,14443,0.017533381002058136,0.02207812156888073
1985,higher education,Grosse Sorgen,0.019329651494953342,14443,0.017084214364672817,0.021575088625233867
1985,inadequately,Grosse Sorgen,0.017996572081508285,14443,0.01582847481073443,0.02016466935228214
1985,vocational + Abi,Einige Sorgen,0.014854313464102075,14443,0.012881418846434472,0.01682720808176968
1985,vocational + Abi,Grosse Sorgen,0.007808036564463911,14443,0.006372559898064074,0.009243513230863748
1985,higher education,Keine Sorgen,0.006474957151018854,14443,0.005166874383627224,0.007783039918410483
1985,higher vocational,Keine Sorgen,0.005046657779470577,14443,0.003890996263905576,0.006202319295035578
1985,in school,Einige Sorgen,0.00485621786326414,14443,0.0037224624760246396,0.005989973250503641
1985,vocational + Abi,Keine Sorgen,0.003237478575509427,14443,0.0023110185884515325,0.004163938562567321
1985,in school,Keine Sorgen,0.0018091792039611502,14443,0.0011161126436049086,0.0025022457643173917
1985,in school,Grosse Sorgen,0.0017139592458579318,14443,0.001039345617450739,0.0023885728742651245
1986,middle vocational,Einige Sorgen,0.2855580956167379,13742,0.2780060988132332,0.2931100924202426
1986,general elemantary,Einige Sorgen,0.15594871285160522,13742,0.14988265685823177,0.16201476884497867
1986,middle vocational,Keine Sorgen,0.10605307623496671,13742,0.10090495694557357,0.11120119552435985
1986,middle vocational,Grosse Sorgen,0.09651128118477288,13742,0.09157407224359043,0.10144849012595533
1986,general elemantary,Keine Sorgen,0.063015604810655,13742,0.05895284326905771,0.0670783663522523
1986,general elemantary,Grosse Sorgen,0.05138654209323129,13742,0.04769506279598009,0.05507802139048249
1986,higher education,Einige Sorgen,0.04373322731338833,13742,0.04031401242550591,0.047152442201270746
1986,inadequately,Einige Sorgen,0.03906172348673094,13742,0.03582239831110504,0.04230104866235684
1986,higher vocational,Einige Sorgen,0.03250173938972269,13742,0.02953684316192041,0.03546663561752498
1986,inadequately,Keine Sorgen,0.023059338037968394,13742,0.02054982988925578,0.02556884618668101
1986,higher education,Keine Sorgen,0.01858662160819004,13742,0.016328448064633364,0.02084479515174672
1986,vocational + Abi,Einige Sorgen,0.01580359805188351,13742,0.013718387214453754,0.017888808889313268
1986,higher vocational,Keine Sorgen,0.013616936686214094,13742,0.011679205131030976,0.015554668241397212
1986,inadequately,Grosse Sorgen,0.012225424908060828,13742,0.010388074449118895,0.014062775367002761
1986,higher education,Grosse Sorgen,0.011629062717423715,13742,0.009836545074405558,0.013421580360441871
1986,higher vocational,Grosse Sorgen,0.010833913129907564,13742,0.009103067312649689,0.01256475894716544
1986,vocational + Abi,Keine Sorgen,0.006162409303250174,13742,0.004853938371046218,0.007470880235454129
1986,vocational + Abi,Grosse Sorgen,0.005069078620415466,13742,0.003881692202057231,0.0062564650387737005
1986,in school,Einige Sorgen,0.004969684921975946,13742,0.003793938453079695,0.006145431390872197
1986,in school,Keine Sorgen,0.003081204651625087,13742,0.0021545428445495785,0.004007866458700595
1986,in school,Grosse Sorgen,0.0011927243812742273,13742,0.0006156364440843799,0.0017698123184640747
1987,middle vocational,Einige Sorgen,0.308789552988448,13496,0.30099502209493845,0.3165840838819576
1987,general elemantary,Einige Sorgen,0.15168257157207435,13496,0.14563054853077928,0.15773459461336942
1987,middle vocational,Grosse Sorgen,0.10115519839276746,13496,0.09606786739412113,0.10624252939141379
1987,middle vocational,Keine Sorgen,0.08247112004018081,13496,0.0778300902682884,0.08711214981207323
1987,general elemantary,Keine Sorgen,0.061978905072827724,13496,0.057910897159969416,0.06604691298568603
1987,general elemantary,Grosse Sorgen,0.05313912606730286,13496,0.04935466688095769,0.05692358525364803
1987,higher education,Einige Sorgen,0.04751381215469613,13496,0.04392465216275221,0.05110297214664006
1987,inadequately,Einige Sorgen,0.03666499246609744,13496,0.03349419860995251,0.03983578632224237
1987,higher vocational,Einige Sorgen,0.035760924158714215,13496,0.03262799722020213,0.0388938510972263
1987,inadequately,Keine Sorgen,0.024610748367654443,13496,0.021996752303482317,0.02722474443182657
1987,vocational + Abi,Einige Sorgen,0.01858362631843295,13496,0.016305145282425413,0.020862107354440485
1987,higher education,Keine Sorgen,0.014364640883977901,13496,0.012357124674165549,0.016372157093790255
1987,higher education,Grosse Sorgen,0.012154696132596685,13496,0.010305980730973241,0.014003411534220129
1987,inadequately,Grosse Sorgen,0.011451531893520843,13496,0.009656449803924673,0.013246613983117014
1987,higher vocational,Grosse Sorgen,0.011351079859367152,13496,0.009563797477646723,0.013138362241087581
1987,higher vocational,Keine Sorgen,0.008940231039678554,13496,0.007352131093289931,0.010528330986067177
1987,in school,Einige Sorgen,0.005926670015067805,13496,0.004631674926409595,0.007221665103726014
1987,vocational + Abi,Keine Sorgen,0.0045203415369161224,13496,0.0033885788897354417,0.005652104184096804
1987,vocational + Abi,Grosse Sorgen,0.004118533400301356,13496,0.00303802373054919,0.005199043070053522
1987,in school,Keine Sorgen,0.0035158211953792064,13496,0.0025171968937399325,0.004514445497018481
1987,in school,Grosse Sorgen,0.001305876443997991,13496,0.0006965909650286636,0.0019151619229673183
1988,middle vocational,Einige Sorgen,0.29245481294661624,12817,0.28457947215443957,0.3003301537387929
1988,general elemantary,Einige Sorgen,0.15121899957965532,12817,0.14501654083533635,0.15742145832397428
1988,middle vocational,Grosse Sorgen,0.13976460697772172,12817,0.13376158219247714,0.1457676317629663
1988,general elemantary,Grosse Sorgen,0.07093316519546028,12817,0.06648878680253278,0.07537754358838777
1988,middle vocational,Keine Sorgen,0.06031946195880622,12817,0.05619771121674937,0.06444121270086306
1988,general elemantary,Keine Sorgen,0.04918032786885246,12817,0.04543657072610016,0.052924085011604755
1988,higher education,Einige Sorgen,0.04718369062631358,12817,0.04351286779508441,0.050854513457542744
1988,inadequately,Einige Sorgen,0.038881883144178224,12817,0.03553512054972829,0.04222864573862816
1988,higher vocational,Einige Sorgen,0.03583438419503993,12817,0.03261636469238916,0.0390524036976907
1988,inadequately,Keine Sorgen,0.018915510718789406,12817,0.016557069155509283,0.02127395228206953
1988,vocational + Abi,Einige Sorgen,0.01744430432955023,12817,0.015177738718281167,0.019710869940819296
1988,higher education,Grosse Sorgen,0.01565783942833123,12817,0.013508515666005465,0.017807163190656998
1988,higher vocational,Grosse Sorgen,0.014817150063051702,12817,0.012725429622718335,0.01690887050338507
1988,inadequately,Grosse Sorgen,0.012400168137873056,12817,0.010484293140432512,0.014316043135313601
1988,higher education,Keine Sorgen,0.010613703236654056,12817,0.00883959833867903,0.012387808134629082
1988,vocational + Abi,Grosse Sorgen,0.006305170239596469,12817,0.004934800364983668,0.00767554011420927
1988,higher vocational,Keine Sorgen,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,in school,Einige Sorgen,0.004833963850357293,12817,0.003633186876756211,0.006034740823958376
1988,vocational + Abi,Keine Sorgen,0.004098360655737705,12817,0.002992307014944905,0.005204414296530505
1988,in school,Keine Sorgen,0.0022068095838587644,12817,0.0013944176966903137,0.003019201471027215
1988,in school,Grosse Sorgen,0.0014712063892391761,12817,0.0008076467280687989,0.0021347660504095534
