year,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Einige Sorgen,0.26185005531444133,16099,0.25505871877812164,0.268641391850761
1984,middle vocational,Grosse Sorgen,0.1632201514764701,16099,0.15751129511653347,0.1689290078364067
1984,general elemantary,Einige Sorgen,0.14475363798825633,16099,0.1393184198032053,0.15018885617330735
1984,general elemantary,Grosse Sorgen,0.08586503276316909,16099,0.08153720516503185,0.09019286036130633
1984,middle vocational,Keine Sorgen,0.05412305335716109,16099,0.050627909253757465,0.057618197460564714
1984,general elemantary,Keine Sorgen,0.047995915241256064,16099,0.04469390690057833,0.051297923581933795
1984,higher education,Einige Sorgen,0.03803931580291039,16099,0.03508435563633629,0.04099427596948449
1984,inadequately,Einige Sorgen,0.036507531273934135,16099,0.03361037437035376,0.03940468817751451
1984,higher vocational,Einige Sorgen,0.030550591439026466,16099,0.027892138312282357,0.033209044565770576
1984,inadequately,Keine Sorgen,0.02306186707514254,16099,0.020743205396334823,0.02538052875395026
1984,inadequately,Grosse Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,higher education,Grosse Sorgen,0.019657901455195304,16099,0.017513460838407737,0.02180234207198287
1984,higher vocational,Grosse Sorgen,0.01931750489320058,16099,0.017191342910932557,0.0214436668754686
1984,vocational + Abi,Einige Sorgen,0.012849970215300826,16099,0.011110170469080454,0.014589769961521198
1984,vocational + Abi,Grosse Sorgen,0.009786401157348312,16099,0.008265739584808272,0.01130706272988835
1984,higher education,Keine Sorgen,0.008935409752361501,16099,0.007481743067735874,0.010389076436987128
1984,higher vocational,Keine Sorgen,0.005616543272912944,16099,0.004462111899021145,0.0067709746468047425
1984,in school,Einige Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,vocational + Abi,Keine Sorgen,0.0034890647604459194,16099,0.0025782036275840683,0.0043999258933077705
1984,-1,Grosse Sorgen,0.002467875074461748,16099,0.0017014289150174035,0.0032343212339060925
1984,-1,Einige Sorgen,0.0018721810909709813,16099,0.0012044161277268127,0.00253994605421515
1984,in school,Grosse Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,in school,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
