year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Very concerned,0.2407024280537199,40,11966,0.23975302941190366,0.24165182669553617
1984,Pre-primary Level,Somewhat concerned,0.5575228047547474,105,11966,0.5564197955685091,0.5586258139409856
1984,Pre-primary Level,Not concerned at all,0.2017747671915327,40,11966,0.20088351929370984,0.20266601508935556
1984,Primary Level,Very concerned,0.28379727148718514,263,11966,0.2829708616717685,0.2846236813026018
1984,Primary Level,Somewhat concerned,0.462815090805308,441,11966,0.46190110588411376,0.4637290757265023
1984,Primary Level,Not concerned at all,0.25338763770750683,276,11966,0.2525903525615328,0.2541849228534809
1984,Lower Secondary Level,Very concerned,0.3163633714547232,1055,11966,0.31612014129736515,0.31660660161208126
1984,Lower Secondary Level,Somewhat concerned,0.5191749687140754,1766,11966,0.5189136550808283,0.5194362823473225
1984,Lower Secondary Level,Not concerned at all,0.1644616598312013,591,11966,0.16426778243100187,0.16465553723140075
1984,Upper Secondary Level,Very concerned,0.3433429676610923,1926,11966,0.3431580014552433,0.3435279338669413
1984,Upper Secondary Level,Somewhat concerned,0.5487777048820821,3080,11966,0.5485838608143878,0.5489715489497764
1984,Upper Secondary Level,Not concerned at all,0.10787932745682559,641,11966,0.10775847932900515,0.10800017558464603
1984,Post-secondary Non-tertiary Level,Very concerned,0.3763781496614655,115,11966,0.3754641579609959,0.37729214136193506
1984,Post-secondary Non-tertiary Level,Somewhat concerned,0.5341036149622944,151,11966,0.5331625343681575,0.5350446955564313
1984,Post-secondary Non-tertiary Level,Not concerned at all,0.08951823537624014,41,11966,0.08897964229364069,0.09005682845883958
1984,First Stage of Tertiary Education,Very concerned,0.33584213888631465,227,11966,0.3353277670040506,0.3363565107685787
1984,First Stage of Tertiary Education,Somewhat concerned,0.554389190794729,359,11966,0.5538478644001243,0.5549305171893337
1984,First Stage of Tertiary Education,Not concerned at all,0.10976867031895642,66,11966,0.10942821148550981,0.11010912915240302
1984,Second Stage of Tertiary Education,Very concerned,0.29442188760780663,231,11966,0.2939488149670515,0.29489496024856177
1984,Second Stage of Tertiary Education,Somewhat concerned,0.5657676137501905,447,11966,0.5652531552075873,0.5662820722927936
1984,Second Stage of Tertiary Education,Not concerned at all,0.13981049864200287,105,11966,0.1394505527703089,0.14017044451369684
1985,Pre-primary Level,Very concerned,0.17578199669193592,32,10760,0.17498790300003506,0.1765760903838368
1985,Pre-primary Level,Somewhat concerned,0.6012669197489467,111,10760,0.600245419938506,0.6022884195593875
1985,Pre-primary Level,Not concerned at all,0.2229510835591173,43,10760,0.22208273822611513,0.22381942889211948
1985,Primary Level,Very concerned,0.27035833131497455,196,10760,0.2695419138998342,0.27117474873011493
1985,Primary Level,Somewhat concerned,0.46966868280898083,392,10760,0.46875128646327835,0.4705860791546833
1985,Primary Level,Not concerned at all,0.2599729858760445,218,10760,0.259166725223898,0.260779246528191
1985,Lower Secondary Level,Very concerned,0.28248943312500685,836,10760,0.2822513540820351,0.2827275121679786
1985,Lower Secondary Level,Somewhat concerned,0.5526589448648983,1625,10760,0.5523960065383895,0.5529218831914071
1985,Lower Secondary Level,Not concerned at all,0.1648516220100948,541,10760,0.16465540604214005,0.16504783797804953
1985,Upper Secondary Level,Very concerned,0.33108211353162936,1664,10760,0.33089940450452987,0.33126482255872886
1985,Upper Secondary Level,Somewhat concerned,0.5565634685801178,2856,10760,0.5563705922989397,0.556756344861296
1985,Upper Secondary Level,Not concerned at all,0.11235441788825289,610,10760,0.1122318093778627,0.11247702639864307
1985,Post-secondary Non-tertiary Level,Very concerned,0.3471983487529059,82,10760,0.34631605580651287,0.3480806416992989
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.5598438317343665,156,10760,0.5589238690654094,0.5607637944033236
1985,Post-secondary Non-tertiary Level,Not concerned at all,0.09295781951272762,34,10760,0.09241968596721968,0.09349595305823556
1985,First Stage of Tertiary Education,Very concerned,0.3294130593550868,208,10760,0.32891208494633706,0.32991403376383654
1985,First Stage of Tertiary Education,Somewhat concerned,0.5850059033832578,357,10760,0.5844807106926737,0.5855310960738418
1985,First Stage of Tertiary Education,Not concerned at all,0.08558103726165542,53,10760,0.0852828569432308,0.08587921758008003
1985,Second Stage of Tertiary Education,Very concerned,0.2624357924892829,203,10760,0.2619893195936382,0.2628822653849276
