year,plh0032,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,0.5075416776925112,16099,0.49981883449323106,0.5152645208917914
1984,Very concerned,general elementary,0.2670018523418894,16099,0.2601680061985897,0.27383569848518907
1984,Very concerned,inadequately,0.06827202963747023,16099,0.06437599692452224,0.07216806235041821
1984,Very concerned,higher education,0.061127282349828,16099,0.057426636504423784,0.06482792819523221
1984,Very concerned,higher vocational,0.060068801270177295,16099,0.056398268241100655,0.06373933429925394
1984,Very concerned,vocational + Abi,0.03043133103995766,16099,0.027777908696028267,0.033084753383887056
1984,Very concerned,in school,0.005557025668166181,16099,0.00440869288223767,0.006705358454094693
1984,Somewhat concerned,middle vocational,0.4950925181013677,16099,0.48736916828495647,0.5028158679177789
1984,Somewhat concerned,general elementary,0.2736926790024135,16099,0.266805388172156,0.28057996983267103
1984,Somewhat concerned,higher education,0.07192276749798873,16099,0.0679317661395272,0.07591376885645026
1984,Somewhat concerned,inadequately,0.06902654867256637,16099,0.06511063283737903,0.07294246450775371
1984,Somewhat concerned,higher vocational,0.05776347546259051,16099,0.05415965417339359,0.061367296751787426
1984,Somewhat concerned,vocational + Abi,0.02429605792437651,16099,0.021917665252155164,0.026674450596597853
1984,Somewhat concerned,in school,0.008205953338696701,16099,0.006812373382527618,0.009599533294865785
1984,Not concerned at all,middle vocational,0.37477902180318207,16099,0.3673014424827553,0.3822566011236088
1984,Not concerned at all,general elementary,0.3323512080141426,16099,0.3250745948836187,0.3396278211446665
1984,Not concerned at all,inadequately,0.1596935769004125,16099,0.15403484410565654,0.16535230969516845
1984,Not concerned at all,higher education,0.06187389510901591,16099,0.058152198557148774,0.06559559166088305
1984,Not concerned at all,higher vocational,0.038892162639952856,16099,0.03590558556485153,0.04187873971505418
1984,Not concerned at all,vocational + Abi,0.024160282852091926,16099,0.021788380130422443,0.02653218557376141
1984,Not concerned at all,in school,0.008249852681202121,16099,0.0068525810081432005,0.00964712435426104
1985,Very concerned,middle vocational,0.5239596469104666,14443,0.5158145140931252,0.532104779727808
1985,Very concerned,general elementary,0.255359394703657,14443,0.2482476420552878,0.2624711473520262
1985,Very concerned,higher vocational,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Very concerned,higher education,0.06399747793190416,14443,0.06000587525835356,0.06798908060545476
1985,Very concerned,inadequately,0.059583858764186634,14443,0.05572328623652463,0.06344443129184864
1985,Very concerned,vocational + Abi,0.025851197982345524,14443,0.023263102152473267,0.02843929381221778
1985,Very concerned,in school,0.005674653215636823,14443,0.00444958214565094,0.0068997242856227055
1985,Somewhat concerned,middle vocational,0.48935805012015104,14443,0.48120539672192447,0.4975107035183776
1985,Somewhat concerned,general elementary,0.26553381393752146,14443,0.25833148112956866,0.27273614674547425
1985,Somewhat concerned,higher education,0.08153106762787504,14443,0.077068126420013,0.08599400883573709
1985,Somewhat concerned,inadequately,0.06676965327840714,14443,0.06269855719346636,0.07084074936334793
1985,Somewhat concerned,higher vocational,0.061277033985581875,14443,0.05736551938949978,0.06518854858166397
1985,Somewhat concerned,vocational + Abi,0.026776519052523172,14443,0.024143762428879955,0.02940927567616639
1985,Somewhat concerned,in school,0.008753861997940269,14443,0.0072346514475217436,0.010273072548358794
1985,Not concerned at all,middle vocational,0.40425531914893614,14443,0.3962517200999675,0.4122589181979048
1985,Not concerned at all,general elementary,0.3390957446808511,14443,0.33137502455411455,0.3468164648075876
1985,Not concerned at all,inadequately,0.14095744680851063,14443,0.13528227888105088,0.1466326147359704
1985,Not concerned at all,higher education,0.04521276595744681,14443,0.041824236965444524,0.0486012949494491
1985,Not concerned at all,higher vocational,0.03523936170212766,14443,0.03223223885351678,0.038246484550738535
1985,Not concerned at all,vocational + Abi,0.022606382978723406,14443,0.02018213157712796,0.025030634380318852
1985,Not concerned at all,in school,0.012632978723404254,14443,0.010811519065722865,0.014454438381085644
1986,Very concerned,middle vocational,0.5110526315789473,13742,0.5026947739244932,0.5194104892334014
1986,Very concerned,general elementary,0.27210526315789474,13742,0.2646642193753238,0.27954630694046567
1986,Very concerned,inadequately,0.06473684210526316,13742,0.06062275229645572,0.0688509319140706
1986,Very concerned,higher education,0.06157894736842105,13742,0.05755968737034725,0.06559820736649485
1986,Very concerned,higher vocational,0.057368421052631575,13742,0.053480311079691256,0.061256531025571895
1986,Very concerned,vocational + Abi,0.026842105263157896,13742,0.024139820938916978,0.029544389587398814
1986,Very concerned,in school,0.00631578947368421,13742,0.004991237157826518,0.0076403417895419025
1986,Somewhat concerned,middle vocational,0.49440715883668906,13742,0.48604778144027183,0.5027665362331063
1986,Somewhat concerned,general elementary,0.27000516262261226,13742,0.2625822042050479,0.2774281210401766
1986,Somewhat concerned,higher education,0.07571846498020994,13742,0.0712952898176412,0.08014164014277868
1986,Somewhat concerned,inadequately,0.06763035622096025,13742,0.06343183841521156,0.07182887402670894
1986,Somewhat concerned,higher vocational,0.05627258647392876,13742,0.05241955263480899,0.06012562031304852
1986,Somewhat concerned,vocational + Abi,0.027361899845121322,13742,0.02463430499018314,0.030089494700059505
1986,Somewhat concerned,in school,0.008604371020478403,13742,0.0070601332750722095,0.010148608765884597
1986,Not concerned at all,middle vocational,0.45404255319148934,13742,0.4457180413603122,0.4623670650226665
1986,Not concerned at all,general elementary,0.26978723404255317,13742,0.26236616439209376,0.2772083036930126
1986,Not concerned at all,inadequately,0.09872340425531916,13742,0.09373605011766757,0.10371075839297074
1986,Not concerned at all,higher education,0.07957446808510639,13742,0.07504953355440168,0.0840994026158111
1986,Not concerned at all,higher vocational,0.05829787234042553,13742,0.054380325232273756,0.0622154194485773
1986,Not concerned at all,vocational + Abi,0.026382978723404255,13742,0.02370327307430997,0.02906268437249854
1986,Not concerned at all,in school,0.013191489361702127,13742,0.011283857980051952,0.015099120743352302
1987,Very concerned,middle vocational,0.5196078431372549,13496,0.5111785852763484,0.5280371009981615
1987,Very concerned,general elementary,0.27296181630546956,13496,0.265445879905681,0.2804777527052581
1987,Very concerned,higher education,0.06243550051599587,13496,0.058353529537811574,0.06651747149418016
1987,Very concerned,inadequately,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Very concerned,higher vocational,0.058307533539731685,13496,0.05435413661603026,0.06226093046343311
1987,Very concerned,vocational + Abi,0.021155830753353973,13496,0.0187279611509743,0.023583700355733647
1987,Very concerned,in school,0.006707946336429308,13496,0.00533077870400811,0.008085113968850506
