"plh0032","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","1440","","",""
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","1455","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","537","0.319741568908087","0.297953021666764","0.341530116149411"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","415","0.28053978530761","0.258245866585421","0.302833704029798"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","17","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","23","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","2207","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","2496","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","859","0.493747676236036","0.470390098424087","0.517105254047984"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","750","0.502676238789921","0.477864935642147","0.527487541937694"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","30","0.691232032818183","0.573349317080668","0.809114748555698"
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","31","0.407016311830553","0.285703939112064","0.528328684549042"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","431","0.110684432412684","0.101055110649783","0.120313754175586"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","558","0.134830300310008","0.124861282433355","0.144799318186661"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","364","0.186510754855877","0.168312924805452","0.204708584906302"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","395","0.21678397590247","0.196336478459333","0.237231473345606"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","12","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","9","0.142118771679786","0.0558969644767173","0.228340578882855"
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1257","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","1253","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","416","0.294179152581993","0.271211036068817","0.317147269095169"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","290","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","14","","",""
