year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Somewhat concerned,0.5401002506265664,16099,0.5324014088013828,0.5477990924517501
1984,No migration background,male,Very concerned,0.3558897243107769,16099,0.34849376591732445,0.3632856827042294
1984,No migration background,male,Not concerned at all,0.10401002506265664,16099,0.09929432909939434,0.10872572102591893
1984,No migration background,female,Somewhat concerned,0.5550271739130435,16099,0.5473503692616767,0.5627039785644102
1984,No migration background,female,Very concerned,0.3229166666666667,16099,0.3156935785436709,0.33013975478966245
1984,No migration background,female,Not concerned at all,0.12205615942028986,16099,0.11699942855759796,0.12711289028298176
1984,Direct migration background,male,Somewhat concerned,0.4869413813116657,16099,0.4792202941233156,0.4946624685000158
1984,Direct migration background,male,Very concerned,0.3064422518862449,16099,0.2993207391122642,0.3135637646602256
1984,Direct migration background,male,Not concerned at all,0.2066163668020894,16099,0.20036203957281762,0.21287069403136116
1984,Direct migration background,female,Somewhat concerned,0.4861842105263158,16099,0.478463437784195,0.49390498326843657
1984,Direct migration background,female,Very concerned,0.2625,16099,0.25570323448307813,0.2692967655169219
1984,Direct migration background,female,Not concerned at all,0.2513157894736842,16099,0.24461515626017935,0.2580164226871891
1984,Indirect migration background,male,Somewhat concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Indirect migration background,male,Very concerned,0.2708333333333333,16099,0.26396864092683303,0.2776980257398336
1984,Indirect migration background,male,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,female,Somewhat concerned,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,Indirect migration background,female,Very concerned,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Indirect migration background,female,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1985,No migration background,male,Somewhat concerned,0.5598802395209581,14443,0.5517844283582082,0.567976050683708
1985,No migration background,male,Very concerned,0.33614589003810563,14443,0.328441689253517,0.34385009082269424
1985,No migration background,male,Not concerned at all,0.10397387044093631,14443,0.0989959287122903,0.10895181216958233
1985,No migration background,female,Somewhat concerned,0.5710747894997523,14443,0.563003096296713,0.5791464827027917
1985,No migration background,female,Very concerned,0.307825656265478,14443,0.30029751913366853,0.3153537933972874
1985,No migration background,female,Not concerned at all,0.12109955423476969,14443,0.11577885781444654,0.12642025065509285
1985,Direct migration background,male,Somewhat concerned,0.5168690958164642,14443,0.5087192375118187,0.5250189541211098
1985,Direct migration background,male,Very concerned,0.2766531713900135,14443,0.26935744592814453,0.28394889685188246
1985,Direct migration background,male,Not concerned at all,0.20647773279352227,14443,0.19987621898260008,0.21307924660444447
1985,Direct migration background,female,Somewhat concerned,0.5191717791411042,14443,0.5110232752157584,0.5273202830664501
