year,migback,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.28817,1441,4079,0.27426,0.30207
1984,No migration background,male,Somewhat concerned,0.44229,2207,4079,0.42705,0.45753
1984,No migration background,male,Not concerned at all,0.09089,431,4079,0.08207,0.09971
1984,No migration background,female,Very concerned,0.26773,1455,4508,0.25481,0.28066
1984,No migration background,female,Somewhat concerned,0.46363,2495,4508,0.44907,0.47819
1984,No migration background,female,Not concerned at all,0.11398,558,4508,0.10470,0.12326
1984,Direct migration background,male,Very concerned,0.27818,537,1760,0.25724,0.29912
1984,Direct migration background,male,Somewhat concerned,0.42958,859,1760,0.40644,0.45271
1984,Direct migration background,male,Not concerned at all,0.16227,364,1760,0.14504,0.17950
1984,Direct migration background,female,Very concerned,0.24802,415,1560,0.22658,0.26945
1984,Direct migration background,female,Somewhat concerned,0.44440,750,1560,0.41973,0.46907
1984,Direct migration background,female,Not concerned at all,0.19166,395,1560,0.17212,0.21120
1984,Indirect migration background,female,Somewhat concerned,0.05988,32,32,-0.02364,0.14340
1985,No migration background,male,Very concerned,0.27537,1257,3781,0.26113,0.28961
1985,No migration background,male,Somewhat concerned,0.46801,2118,3781,0.45210,0.48392
1985,No migration background,male,Not concerned at all,0.09281,406,3781,0.08356,0.10206
1985,No migration background,female,Very concerned,0.25598,1253,4110,0.24263,0.26932
1985,No migration background,female,Somewhat concerned,0.47914,2350,4110,0.46386,0.49441
1985,No migration background,female,Not concerned at all,0.11535,507,4110,0.10558,0.12511
1985,Direct migration background,male,Very concerned,0.26089,416,1512,0.23875,0.28303
1985,Direct migration background,male,Somewhat concerned,0.47403,782,1512,0.44886,0.49921
1985,Direct migration background,male,Not concerned at all,0.15182,314,1512,0.13373,0.16991
1985,Direct migration background,female,Very concerned,0.19067,290,1327,0.16953,0.21182
1985,Direct migration background,female,Somewhat concerned,0.50333,687,1327,0.47642,0.53024
1985,Direct migration background,female,Not concerned at all,0.18689,350,1327,0.16591,0.20787
1985,Indirect migration background,male,Somewhat concerned,0.06949,34,34,-0.01727,0.15624
1985,Indirect migration background,female,Somewhat concerned,0.12206,44,44,0.02422,0.21991
1986,No migration background,male,Very concerned,0.16170,706,3603,0.14968,0.17373
1986,No migration background,male,Somewhat concerned,0.47691,2051,3603,0.46060,0.49322
1986,No migration background,male,Not concerned at all,0.19649,846,3603,0.18351,0.20946
1986,No migration background,female,Very concerned,0.16506,757,3888,0.15339,0.17673
1986,No migration background,female,Somewhat concerned,0.49116,2318,3888,0.47544,0.50688
1986,No migration background,female,Not concerned at all,0.18781,813,3888,0.17553,0.20009
1986,Direct migration background,male,Very concerned,0.18447,306,1500,0.16483,0.20410
