year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.35084,1441,11939,0.35064,0.35105
1984,No migration background,male,Somewhat concerned,0.53850,2207,11939,0.53828,0.53871
1984,No migration background,male,Not concerned at all,0.11066,431,11939,0.11053,0.11080
1984,No migration background,female,Very concerned,0.31671,1455,11939,0.31652,0.31690
1984,No migration background,female,Somewhat concerned,0.54846,2496,11939,0.54826,0.54866
1984,No migration background,female,Not concerned at all,0.13483,558,11939,0.13469,0.13497
1984,Direct migration background,male,Very concerned,0.31974,537,11939,0.31915,0.32034
1984,Direct migration background,male,Somewhat concerned,0.49375,859,11939,0.49311,0.49438
1984,Direct migration background,male,Not concerned at all,0.18651,364,11939,0.18601,0.18701
1984,Direct migration background,female,Very concerned,0.28054,415,11939,0.27995,0.28113
1984,Direct migration background,female,Somewhat concerned,0.50268,750,11939,0.50202,0.50333
1984,Direct migration background,female,Not concerned at all,0.21678,395,11939,0.21625,0.21732
1984,Indirect migration background,female,Somewhat concerned,1.00000,31,11939,1.00000,1.00000
1985,No migration background,male,Very concerned,0.32931,1257,10808,0.32911,0.32951
1985,No migration background,male,Somewhat concerned,0.55972,2118,10808,0.55951,0.55993
1985,No migration background,male,Not concerned at all,0.11097,406,10808,0.11084,0.11111
1985,No migration background,female,Very concerned,0.30099,1253,10808,0.30081,0.30118
1985,No migration background,female,Somewhat concerned,0.56342,2351,10808,0.56322,0.56361
1985,No migration background,female,Not concerned at all,0.13559,507,10808,0.13546,0.13573
1985,Direct migration background,male,Very concerned,0.29418,416,10808,0.29360,0.29476
1985,Direct migration background,male,Somewhat concerned,0.53458,782,10808,0.53395,0.53522
1985,Direct migration background,male,Not concerned at all,0.17124,314,10808,0.17076,0.17172
1985,Direct migration background,female,Very concerned,0.21647,290,10808,0.21593,0.21701
1985,Direct migration background,female,Somewhat concerned,0.57133,687,10808,0.57068,0.57197
1985,Direct migration background,female,Not concerned at all,0.21221,350,10808,0.21167,0.21274
