year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.14794650788843808,1441,11939,0.14784721716263216,0.148045798614244
1984,No migration background,male,Somewhat concerned,0.22707741018722608,2207,11939,0.22696025059211958,0.22719456978233257
1984,No migration background,male,Not concerned at all,0.04666411080708436,431,11939,0.046605126380143476,0.04672309523402524
1984,No migration background,female,Very concerned,0.1531082595876799,1455,11939,0.15300755803791682,0.15320896113744298
1984,No migration background,female,Somewhat concerned,0.2651438203191735,2496,11939,0.2650203777858692,0.2652672628524778
1984,No migration background,female,Not concerned at all,0.0651815114414244,558,11939,0.0651124797116944,0.06525054317115439
1984,Direct migration background,male,Very concerned,0.015407075144129583,537,11939,0.015372631320923815,0.01544151896733535
1984,Direct migration background,male,Somewhat concerned,0.023791720294327173,859,11939,0.02374910092077933,0.023834339667875015
1984,Direct migration background,male,Not concerned at all,0.008987208978498593,364,11939,0.008960816817861973,0.009013601139135213
1984,Direct migration background,female,Very concerned,0.012826251716182275,415,11939,0.012794783684848782,0.012857719747515768
1984,Direct migration background,female,Somewhat concerned,0.02298228975226235,750,11939,0.02294038427784935,0.02302419522667535
1984,Direct migration background,female,Not concerned at all,0.009911347710647164,395,11939,0.009883644743093856,0.009939050678200471
1984,Indirect migration background,female,Somewhat concerned,0.0009724861729265168,31,11939,0.0009637694480672934,0.0009812028977857403
1985,No migration background,male,Very concerned,0.13945669965725757,1257,10808,0.13936035969519614,0.139553039619319
1985,No migration background,male,Somewhat concerned,0.23703374749362904,2118,10808,0.2369154819666728,0.23715201302058528
1985,No migration background,male,Not concerned at all,0.046996328743945895,406,10808,0.04693747424470725,0.04705518324318454
1985,No migration background,female,Very concerned,0.14466991977770222,1253,10808,0.144572093301845,0.14476774625355943
1985,No migration background,female,Somewhat concerned,0.27080222076520216,2351,10808,0.2706786404794911,0.27092580105091324
1985,No migration background,female,Not concerned at all,0.0651721579169112,507,10808,0.06510351475418638,0.06524080107963601
1985,Direct migration background,male,Very concerned,0.013986569014841164,416,10808,0.013953910425098017,0.01401922760458431
1985,Direct migration background,male,Somewhat concerned,0.0254163817484682,782,10808,0.02537261272758956,0.025460150769346837
1985,Direct migration background,male,Not concerned at all,0.008141435457827771,314,10808,0.008116444909715062,0.00816642600594048
1985,Direct migration background,female,Very concerned,0.009742635356643848,290,10808,0.009715319634895893,0.009769951078391802
1985,Direct migration background,female,Somewhat concerned,0.025714171276054618,687,10808,0.02567015331979903,0.025758189232310207
1985,Direct migration background,female,Not concerned at all,0.009551051620466431,350,10808,0.009524003190635434,0.009578100050297429
1985,Indirect migration background,male,Somewhat concerned,0.0012225351678968632,34,10808,0.001212817423684985,0.0012322529121087413
1985,Indirect migration background,female,Somewhat concerned,0.00209414600315301,43,10808,0.0020814329846436347,0.002106859021662385
1986,No migration background,male,Very concerned,0.08169729382009568,706,10369,0.08162100315878577,0.08177358448140558
1986,No migration background,male,Somewhat concerned,0.24085062463612386,2051,10369,0.2407315245378246,0.24096972473442313
1986,No migration background,male,Not concerned at all,0.09922739202794288,845,10369,0.09914412022151695,0.09931066383436882
1986,No migration background,female,Very concerned,0.09301572586406395,757,10369,0.09293482508940047,0.09309662663872743
1986,No migration background,female,Somewhat concerned,0.27675130828731676,2319,10369,0.2766266953074003,0.2768759212672332
1986,No migration background,female,Not concerned at all,0.10581559859295923,813,10369,0.10572992183914927,0.1059012753467692
1986,Direct migration background,male,Very concerned,0.010502306060754555,306,10369,0.010473912207050342,0.010530699914458768
1986,Direct migration background,male,Somewhat concerned,0.02891803207740955,812,10369,0.028871356798220206,0.028964707356598896
1986,Direct migration background,male,Not concerned at all,0.011946229665920786,382,10369,0.01191596887104377,0.011976490460797802
1986,Direct migration background,female,Very concerned,0.005825860643257671,174,10369,0.005804663082492399,0.005847058204022942
1986,Direct migration background,female,Somewhat concerned,0.026827982558172155,713,10369,0.026782977282529083,0.026872987833815226
1986,Direct migration background,female,Not concerned at all,0.015464547870592394,402,10369,0.015430179502966783,0.015498916238218004
1986,Indirect migration background,male,Somewhat concerned,0.001484539357377573,44,10369,0.0014738155780950311,0.001495263136660115
1986,Indirect migration background,female,Somewhat concerned,0.0016725585380130247,45,10369,0.0016611769783406456,0.001683940097685404
1987,No migration background,male,Very concerned,0.08360235009663582,689,10239,0.08352531855575937,0.08367938163751226
1987,No migration background,male,Somewhat concerned,0.2645475577894685,2249,10239,0.264424800713686,0.26467031486525094
1987,No migration background,male,Not concerned at all,0.07205812559000087,618,10239,0.07198616093860688,0.07213009024139486
1987,No migration background,female,Very concerned,0.10333292329370089,807,10239,0.10324820985154466,0.10341763673585712
1987,No migration background,female,Somewhat concerned,0.28163924809616325,2331,10239,0.2815140680102719,0.2817644281820546
1987,No migration background,female,Not concerned at all,0.08763992853467942,677,10239,0.08756123274429607,0.08771862432506276
1987,Direct migration background,male,Very concerned,0.009960567470821509,254,10239,0.009932930805070609,0.009988204136572408
1987,Direct migration background,male,Somewhat concerned,0.0308687675191017,834,10239,0.03082063170747957,0.030916903330723833
1987,Direct migration background,male,Not concerned at all,0.012556958614564406,395,10239,0.0125259690397812,0.012587948189347612
1987,Direct migration background,female,Very concerned,0.008431247257272798,208,10239,0.00840580095463594,0.008456693559909656
1987,Direct migration background,female,Somewhat concerned,0.02938195135068785,693,10239,0.029334953082195997,0.029428949619179703
1987,Direct migration background,female,Not concerned at all,0.012102941468251789,381,10239,0.012072510296752426,0.012133372639751151
1987,Indirect migration background,male,Somewhat concerned,0.0013647151746924873,46,10239,0.0013544411211966582,0.0013749892281883164
1987,Indirect migration background,female,Somewhat concerned,0.002512717743958769,57,10239,0.0024987847998215315,0.0025266506880960065
1988,No migration background,male,Very concerned,0.12121249498230689,965,9802,0.12112195227452592,0.12130303769008786
1988,No migration background,male,Somewhat concerned,0.24971773032871833,2005,9802,0.2495976491678598,0.24983781148957687
1988,No migration background,male,Not concerned at all,0.05282038691469504,423,9802,0.052758335054346656,0.05288243877504342
1988,No migration background,female,Very concerned,0.13460088764963835,1021,9802,0.1345062050810565,0.13469557021822018
1988,No migration background,female,Somewhat concerned,0.2707309357808468,2120,9802,0.2706076676859073,0.27085420387578624
1988,No migration background,female,Not concerned at all,0.0647626574397776,481,9802,0.0646943825360257,0.0648309323435295
1988,Direct migration background,male,Very concerned,0.013047171206297623,303,9802,0.013015690517572377,0.013078651895022868
1988,Direct migration background,male,Somewhat concerned,0.029595227667592303,811,9802,0.0295482138897388,0.029642241445445805
1988,Direct migration background,male,Not concerned at all,0.009144691401865593,278,9802,0.00911828388937767,0.009171098914353516
1988,Direct migration background,female,Very concerned,0.00959330430163143,212,9802,0.0095662629285129,0.009620345674749961
1988,Direct migration background,female,Somewhat concerned,0.03084347346461867,732,9802,0.030795509348124854,0.030891437581112485
1988,Direct migration background,female,Not concerned at all,0.009104030180117354,298,9802,0.009077680901978318,0.00913037945825639
1988,Indirect migration background,male,Somewhat concerned,0.0017574982348660788,59,9802,0.001745878309903254,0.0017691181598289034
1988,Indirect migration background,female,Somewhat concerned,0.00209419245552079,63,9802,0.0020815103630108123,0.0021068745480307674
1988,Indirect migration background,female,Not concerned at all,0.0009753179915070949,31,9802,0.0009666583667513883,0.0009839776162628015
1989,No migration background,male,Very concerned,0.0680056709072223,517,9484,0.06793613270298082,0.06807520911146378
1989,No migration background,male,Somewhat concerned,0.238219694869117,1845,9484,0.23810202968633534,0.23833736005189868
1989,No migration background,male,Not concerned at all,0.11432951129665916,904,9484,0.11424161723540012,0.11441740535791821
1989,No migration background,female,Very concerned,0.08770912294368223,644,9484,0.08763099015563867,0.08778725573172579
1989,No migration background,female,Somewhat concerned,0.27603362308316276,2095,9484,0.275910146539894,0.27615709962643153
1989,No migration background,female,Not concerned at all,0.10041725235268494,732,9484,0.10033423497757636,0.10050026972779351
1989,Direct migration background,male,Very concerned,0.011001282417936752,257,9484,0.01097247105570269,0.011030093780170815
1989,Direct migration background,male,Somewhat concerned,0.030378675307974657,746,9484,0.030331269694974912,0.030426080920974402
1989,Direct migration background,male,Not concerned at all,0.012751134170015105,317,9484,0.012720143426118722,0.012782124913911489
1989,Direct migration background,female,Very concerned,0.007656087907682321,175,9484,0.0076320122127232414,0.0076801636026414
1989,Direct migration background,female,Somewhat concerned,0.03353707165475062,709,9484,0.03348734383243639,0.03358679947706485
1989,Direct migration background,female,Not concerned at all,0.01255902051234156,332,9484,0.012528261121541378,0.012589779903141743
1989,Indirect migration background,male,Somewhat concerned,0.002140307519842626,63,9484,0.002127542629147375,0.0021530724105378774
1989,Indirect migration background,male,Not concerned at all,0.0011260897787620954,33,9484,0.001116826043938663,0.0011353535135855278
1989,Indirect migration background,female,Somewhat concerned,0.002963626431495132,75,9484,0.0029486119097753773,0.002978640953214887
1989,Indirect migration background,female,Not concerned at all,0.0011718288466707196,40,9484,0.001162379065418963,0.0011812786279224762
1990,No migration background,male,Very concerned,0.08962270162198653,1290,13710,0.08955264076030808,0.08969276248366498
1990,No migration background,male,Somewhat concerned,0.21479726260459506,2652,13710,0.21469653209693218,0.21489799311225793
1990,No migration background,male,Not concerned at all,0.12220131514921224,1261,13710,0.12212098267340778,0.12228164762501671
1990,No migration background,female,Very concerned,0.10989835837151936,1512,13710,0.10982164498544758,0.10997507175759114
1990,No migration background,female,Somewhat concerned,0.25708946690194123,3088,13710,0.25698227397026235,0.2571966598336201
1990,No migration background,female,Not concerned at all,0.10124618683115037,1024,13710,0.1011721981203947,0.10132017554190605
1990,Direct migration background,male,Very concerned,0.011120396559091469,268,13710,0.011094675574098272,0.011146117544084665
1990,Direct migration background,male,Somewhat concerned,0.02377618807890306,723,13710,0.02373881993203774,0.023813556225768383
1990,Direct migration background,male,Not concerned at all,0.01531092300449048,383,13710,0.015280806400698834,0.015341039608282125
1990,Direct migration background,female,Very concerned,0.00847855359988309,202,13710,0.008456064726968837,0.008501042472797342
1990,Direct migration background,female,Somewhat concerned,0.026534352421046854,691,13710,0.026494932086039102,0.026573772756054607
1990,Direct migration background,female,Not concerned at all,0.013468382150935964,364,13710,0.013440109341323786,0.013496654960548143
1990,Indirect migration background,male,Somewhat concerned,0.001892830064917932,76,13710,0.0018821690107622643,0.0019034911190735997
1990,Indirect migration background,male,Not concerned at all,0.0012592210181114655,52,13710,0.00125052274334337,0.001267919292879561
1990,Indirect migration background,female,Somewhat concerned,0.0021585506180541746,82,13710,0.0021471673323073823,0.002169933903800967
1990,Indirect migration background,female,Not concerned at all,0.0011453110041607284,42,13710,0.0011370150064772644,0.0011536070018441924
1991,No migration background,male,Very concerned,0.1022279700002856,1449,13464,0.10215402081857519,0.10230191918199602
1991,No migration background,male,Somewhat concerned,0.2331528214777776,2717,13464,0.23304960709531852,0.2332560358602367
1991,No migration background,male,Not concerned at all,0.0860108719592919,902,13464,0.08594243154041077,0.08607931237817303
1991,No migration background,female,Very concerned,0.12278215470308514,1694,13464,0.12270204468624253,0.12286226471992774
1991,No migration background,female,Somewhat concerned,0.26551412822613313,3024,13464,0.26540633263224817,0.2656219238200181
1991,No migration background,female,Not concerned at all,0.0765512646997269,759,13464,0.07648636419874441,0.07661616520070938
1991,Direct migration background,male,Very concerned,0.01003691070329432,242,13464,0.010012578860600186,0.010061242545988454
1991,Direct migration background,male,Somewhat concerned,0.028940789462847446,768,13464,0.028899868719747774,0.028981710205947118
1991,Direct migration background,male,Not concerned at all,0.013656397351930074,339,13464,0.013628067281304812,0.013684727422555337
1991,Direct migration background,female,Very concerned,0.009164441620503587,205,13464,0.00914118110875983,0.009187702132247344
1991,Direct migration background,female,Somewhat concerned,0.031531977099091224,731,13464,0.03148932074696288,0.031574633451219566
1991,Direct migration background,female,Not concerned at all,0.011171008542428331,305,13464,0.01114535352841308,0.011196663556443581
1991,Indirect migration background,male,Somewhat concerned,0.0028455620936118716,103,13464,0.00283255947825485,0.002858564708968893
1991,Indirect migration background,male,Not concerned at all,0.0012915096591213427,53,13464,0.00128274300910222,0.0013002763091404653
