"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","kein Migrationshintergrund","männlich","2207","0.53861374714499","0.523313602999003","0.553913891290978"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","2496","0.548459682148716","0.533934265641441","0.562985098655991"
"Einige Sorgen","1984","direkter Migrationshintergrund","männlich","859","0.493747676236036","0.470390098424087","0.517105254047984"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","750","0.502676238789921","0.477864935642147","0.527487541937694"
"Einige Sorgen","1984","indirekter Migrationshintergrund","männlich","30","0.691232032818183","0.573349317080668","0.809114748555698"
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","31","0.407016311830553","0.285703939112064","0.528328684549042"
"Große Sorgen","1984","kein Migrationshintergrund","männlich","1440","0.350701820442325","0.336055936679176","0.365347704205474"
"Große Sorgen","1984","kein Migrationshintergrund","weiblich","1455","0.316710017541276","0.303131842582859","0.330288192499693"
"Große Sorgen","1984","direkter Migrationshintergrund","männlich","537","0.319741568908087","0.297953021666764","0.341530116149411"
"Große Sorgen","1984","direkter Migrationshintergrund","weiblich","415","0.28053978530761","0.258245866585421","0.302833704029798"
"Große Sorgen","1984","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","männlich","431","0.110684432412684","0.101055110649783","0.120313754175586"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","558","0.134830300310008","0.124861282433355","0.144799318186661"
"Keine Sorgen","1984","direkter Migrationshintergrund","männlich","364","0.186510754855877","0.168312924805452","0.204708584906302"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","395","0.21678397590247","0.196336478459333","0.237231473345606"
"Keine Sorgen","1984","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","männlich","2117","0.559607371337952","0.543781635038133","0.575433107637771"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","2351","0.563415021234796","0.548254191932114","0.578575850537478"
"Einige Sorgen","1985","direkter Migrationshintergrund","männlich","782","0.534582136231785","0.509440071469498","0.559724200994071"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","687","0.571326090834139","0.544699339402588","0.59795284226569"
"Einige Sorgen","1985","indirekter Migrationshintergrund","männlich","35","0.634311424866358","0.515383243076021","0.753239606656694"
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.692891097355489","0.589856892898531","0.795925301812446"
"Große Sorgen","1985","kein Migrationshintergrund","männlich","1257","0.329389637387704","0.314406861368417","0.344372413406992"
"Große Sorgen","1985","kein Migrationshintergrund","weiblich","1253","0.30099165330043","0.286970208723611","0.315013097877249"
"Große Sorgen","1985","direkter Migrationshintergrund","männlich","416","0.294179152581993","0.271211036068817","0.317147269095169"
"Große Sorgen","1985","direkter Migrationshintergrund","weiblich","290","0.216465226027703","0.194306956689438","0.238623495365969"
"Große Sorgen","1985","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","männlich","406","0.111002991274344","0.100988712383761","0.121017270164926"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","507","0.135593325464775","0.125128004209317","0.146058646720232"
"Keine Sorgen","1985","direkter Migrationshintergrund","männlich","314","0.171238711186222","0.152250331846327","0.190227090526117"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","350","0.212208683138158","0.19020984219924","0.234207524077075"
"Keine Sorgen","1985","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","männlich","2050","0.570902051815707","0.55473631324461","0.587067790386804"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","2319","0.581920532528125","0.566418438041684","0.597422627014567"
"Einige Sorgen","1986","direkter Migrationshintergrund","männlich","812","0.562973865850056","0.53787233067733","0.588075401022781"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","713","0.557541262367933","0.530427079089597","0.584655445646268"
"Einige Sorgen","1986","indirekter Migrationshintergrund","männlich","45","0.68482882819518","0.577517368352686","0.792140288037674"
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","45","0.501560429631388","0.392674071868893","0.610446787393883"
"Große Sorgen","1986","kein Migrationshintergrund","männlich","706","0.193760928774786","0.180851662632672","0.206670194916901"
"Große Sorgen","1986","kein Migrationshintergrund","weiblich","757","0.19558269030683","0.18311646330202","0.20804891731164"
"Große Sorgen","1986","direkter Migrationshintergrund","männlich","306","0.204457936015869","0.184048264193672","0.224867607838066"
"Große Sorgen","1986","direkter Migrationshintergrund","weiblich","174","0.121073346177151","0.103265056048354","0.138881636305948"
"Große Sorgen","1986","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","männlich","845","0.235337019409507","0.221481695366199","0.249192343452815"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","813","0.222496777165045","0.209424775914663","0.235568778415427"
"Keine Sorgen","1986","direkter Migrationshintergrund","männlich","382","0.232568198134075","0.211188699246249","0.253947697021901"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","402","0.321385391454916","0.29589090309948","0.346879879810352"
"Keine Sorgen","1986","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","männlich","2248","0.629434520262231","0.613558704616586","0.645310335907877"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","2331","0.595949035189229","0.580375744820156","0.611522325558301"
"Einige Sorgen","1987","direkter Migrationshintergrund","männlich","834","0.57821355842028","0.553079191044502","0.603347925796058"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","693","0.588544875699818","0.561607510914153","0.615482240485483"
"Einige Sorgen","1987","indirekter Migrationshintergrund","männlich","47","0.60230269241043","0.495719356417003","0.708886028403856"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","57","0.669508541874579","0.573907021837003","0.765110061912156"
"Große Sorgen","1987","kein Migrationshintergrund","männlich","689","0.19902252772354","0.185897822497116","0.212147232949965"
"Große Sorgen","1987","kein Migrationshintergrund","weiblich","806","0.218597858004324","0.205481357013442","0.231714358995206"
"Große Sorgen","1987","direkter Migrationshintergrund","männlich","254","0.186576687903688","0.166749345229554","0.206404030577822"
"Große Sorgen","1987","direkter Migrationshintergrund","weiblich","208","0.168976750845795","0.148463988759495","0.189489512932095"
"Große Sorgen","1987","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","männlich","618","0.171542952014228","0.159150714556831","0.183935189471626"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","677","0.185453106806447","0.173118285875334","0.19778792773756"
"Keine Sorgen","1987","direkter Migrationshintergrund","männlich","395","0.235209753676032","0.213623546082174","0.256795961269891"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","381","0.242478373454387","0.219017828197921","0.265938918710853"
"Keine Sorgen","1987","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","männlich","2004","0.589179278269501","0.57262271962038","0.605735836918622"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","2119","0.575798101063828","0.559700719187275","0.591895482940382"
"Einige Sorgen","1988","direkter Migrationshintergrund","männlich","811","0.571478910528211","0.545482422720295","0.597475398336126"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","732","0.623312383955349","0.596364116922455","0.650260650988243"
"Einige Sorgen","1988","indirekter Migrationshintergrund","männlich","60","0.57323444113939","0.479076711521126","0.667392170757654"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","64","0.508719049919475","0.417349153324306","0.600088946514643"
"Große Sorgen","1988","kein Migrationshintergrund","männlich","965","0.286133299703796","0.270923869900889","0.301342729506704"
"Große Sorgen","1988","kein Migrationshintergrund","weiblich","1021","0.286401162839776","0.271676400839248","0.301125924840305"
"Große Sorgen","1988","direkter Migrationshintergrund","männlich","303","0.251938609498372","0.22913285433641","0.274744364660334"
"Große Sorgen","1988","direkter Migrationshintergrund","weiblich","212","0.193272438055849","0.171312267785776","0.215232608325922"
"Große Sorgen","1988","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","männlich","423","0.124687422026702","0.113569770003691","0.135805074049714"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","481","0.137800736096395","0.126573743888669","0.149027728304121"
"Keine Sorgen","1988","direkter Migrationshintergrund","männlich","278","0.176582479973417","0.156551032572863","0.196613927373972"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","298","0.183415177988802","0.161892040468692","0.204938315508912"
"Keine Sorgen","1988","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","31","0.234038703227519","0.156655549505899","0.311421856949139"
"Einige Sorgen","1989","kein Migrationshintergrund","männlich","1844","0.56629236317842","0.549293284446059","0.583291441910782"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","2095","0.594733774515671","0.578398935428667","0.611068613602675"
"Einige Sorgen","1989","direkter Migrationshintergrund","männlich","746","0.561205633274418","0.534435369032743","0.587975897516094"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","709","0.623920259439556","0.596694135524508","0.651146383354604"
