syear,migback,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,2.0,0.20749854518247568,12164,0.20029202797850532,0.21470506238644604
1984,No migration background,male,2.0,0.18347327292376756,12164,0.1765948405436237,0.1903517053039114
1984,No migration background,female,1.0,0.12095768559314989,12164,0.11516287172996093,0.12675249945633885
1984,No migration background,male,1.0,0.1197938315736969,12164,0.11402314751704717,0.12556451563034662
1984,Direct migration background,male,2.0,0.07141075733643694,12164,0.06683448871379218,0.0759870259590817
1984,Direct migration background,female,2.0,0.06234932247069582,12164,0.05805243212605471,0.06664621281533693
1984,No migration background,female,3.0,0.04638789591819769,12164,0.04265018180770932,0.05012561002868606
1984,Direct migration background,male,1.0,0.0446421148890182,12164,0.0409720538084452,0.048312175969591205
1984,No migration background,male,3.0,0.03583007731315986,12164,0.03252700160524233,0.039133153021077394
1984,Direct migration background,female,1.0,0.03449995843378502,12164,0.031256537615598295,0.03774337925197174
1984,Direct migration background,female,3.0,0.03283730983456647,12164,0.029670285369519614,0.03600433429961332
1984,Direct migration background,male,3.0,0.030260204505777703,12164,0.02721594686934914,0.03330446214220627
1984,Indirect migration background,female,2.0,0.0025771053287887606,12164,0.0016761077654906323,0.003478102892086889
1984,Indirect migration background,male,2.0,0.0024939728988278326,12164,0.0016075897423647972,0.003380356055290868
1984,Indirect migration background,female,1.0,0.0019120458891013384,12164,0.001135706845451829,0.0026883849327508477
1984,Indirect migration background,male,1.0,0.0013301188793748441,12164,0.0006824186205501763,0.001977819138199512
1984,Indirect migration background,male,3.0,0.000997589159531133,12164,0.00043657090281249886,0.0015586074162497671
1984,Indirect migration background,female,3.0,0.0007481918696483498,12164,0.00026227516503520855,0.001234108574261491
1985,No migration background,female,2.0,0.21628334866605337,11026,0.208598449793568,0.22396824753853872
1985,No migration background,male,2.0,0.19484820607175712,11026,0.1874549769490003,0.20224143519451396
1985,No migration background,male,1.0,0.115639374425023,11026,0.10967019486479816,0.12160855398524785
1985,No migration background,female,1.0,0.11527138914443422,11026,0.10931047486239598,0.12123230342647245
1985,Direct migration background,male,2.0,0.0719411223551058,11026,0.06711805367247936,0.07676419103773224
1985,Direct migration background,female,2.0,0.06320147194112236,11026,0.05865961162342383,0.06774333225882088
1985,No migration background,female,3.0,0.046642134314627416,11026,0.04270605118648371,0.05057821744277112
1985,Direct migration background,male,1.0,0.03827046918123275,11026,0.0346894599018282,0.041851478460637304
1985,No migration background,male,3.0,0.037350505979760806,11026,0.03381110786297275,0.040889904096548864
1985,Direct migration background,female,3.0,0.03219871205151794,11026,0.028903681655109485,0.03549374244792639
1985,Direct migration background,male,3.0,0.028886844526218952,11026,0.025760534466970266,0.03201315458546764
1985,Direct migration background,female,1.0,0.02667893284268629,11026,0.023671060738192192,0.02968680494718039
1985,Indirect migration background,female,2.0,0.003955841766329347,11026,0.002784170365601666,0.005127513167057028
1985,Indirect migration background,male,2.0,0.0031278748850045997,11026,0.002085577879859724,0.004170171890149475
1985,Indirect migration background,female,1.0,0.001747930082796688,11026,0.0009682270644985422,0.002527633101094834
1985,Indirect migration background,female,3.0,0.0013799448022079118,11026,0.0006870328117533432,0.0020728567926624804
1985,Indirect migration background,male,3.0,0.0012879484820607176,11026,0.0006185010679146496,0.0019573958962067857
1985,Indirect migration background,male,1.0,0.0012879484820607176,11026,0.0006185010679146496,0.0019573958962067857
1986,No migration background,female,2.0,0.2222967791411043,10583,0.21437495481634436,0.23021860346586423
1986,No migration background,male,2.0,0.19660659509202455,10583,0.18903452116433592,0.20417866901971318
1986,No migration background,male,3.0,0.08100076687116564,10583,0.07580255695864521,0.08619897678368607
1986,No migration background,female,3.0,0.07793328220858896,10583,0.07282594738424625,0.08304061703293167
1986,Direct migration background,male,2.0,0.07783742331288343,10583,0.07273296518597136,0.0829418814397955
1986,No migration background,female,1.0,0.07256518404907976,10583,0.0676225606426241,0.07750780745553541
1986,Direct migration background,female,2.0,0.06834739263803681,10583,0.06353966727643602,0.0731551179996376
1986,No migration background,male,1.0,0.06767638036809816,10583,0.06289059102761026,0.07246216970858606
1986,Direct migration background,female,3.0,0.03853527607361963,10583,0.03486796636695527,0.04220258578028399
1986,Direct migration background,male,3.0,0.0366180981595092,10583,0.03303961640494002,0.04019657991407838
1986,Direct migration background,male,1.0,0.02933282208588957,10583,0.026117949467894086,0.032547694703885056
1986,Direct migration background,female,1.0,0.016679447852760737,10583,0.014239446503957578,0.019119449201563898
1986,Indirect migration background,female,2.0,0.0043136503067484665,10583,0.0030650155560227677,0.005562285057474165
1986,Indirect migration background,male,2.0,0.004217791411042945,10583,0.0029830488918480866,0.0054525339302378024
1986,Indirect migration background,female,3.0,0.002396472392638037,10583,0.0014648994275234667,0.003328045357752607
1986,Indirect migration background,male,3.0,0.0018213190184049079,10583,0.001008958459763702,0.002633679577046114
1986,Indirect migration background,female,1.0,0.0010544478527607362,10583,0.00043609675599191313,0.0016727989495295592
1986,Indirect migration background,male,1.0,0.0007668711656441718,10583,0.0002394636797722361,0.0012942786515161074
1987,No migration background,female,2.0,0.2261350407450524,10452,0.21811506797509503,0.23415501351500975
1987,No migration background,male,2.0,0.2181800543267365,10452,0.21026202207198497,0.22609808658148806
1987,Direct migration background,male,2.0,0.08090803259604191,10452,0.07568007957311593,0.0861359856189679
1987,No migration background,female,1.0,0.07828870779976717,10452,0.07313875335546266,0.08343866224407168
1987,Direct migration background,female,2.0,0.06722933643771828,10452,0.06242843021862585,0.07203024265681071
1987,No migration background,male,1.0,0.06684128831975165,10452,0.0620532619424938,0.07162931469700952
1987,No migration background,female,3.0,0.06567714396585177,10452,0.06092803661443545,0.07042625131726808
1987,No migration background,male,3.0,0.059953434225844,10452,0.055402106727428554,0.06450476172425945
1987,Direct migration background,male,3.0,0.0383197516492045,10452,0.03463945300354798,0.04200005029486102
