year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.3508435093128408,1441,11939,0.3506379871390843,0.35104903148659733
1984,No migration background,male,Somewhat concerned,0.5384962214575115,2207,11939,0.538281534223675,0.5387109086913481
1984,No migration background,male,Not concerned at all,0.11066026922964758,431,11939,0.11052516872596577,0.1107953697333294
1984,No migration background,female,Very concerned,0.3167100142145001,1455,11939,0.3165229081304646,0.3168971202985357
1984,No migration background,female,Somewhat concerned,0.54845965415787,2496,11939,0.5482594951650357,0.5486598131507043
1984,No migration background,female,Not concerned at all,0.1348303316276299,558,11939,0.13469295940415982,0.13496770385109996
1984,Direct migration background,male,Very concerned,0.3197417036451408,537,11939,0.31914754967487885,0.3203358576154028
1984,Direct migration background,male,Somewhat concerned,0.49374752238132263,859,11939,0.4931105824405411,0.49438446232210415
1984,Direct migration background,male,Not concerned at all,0.18651077397353655,364,11939,0.1860145356482084,0.18700701229886468
1984,Direct migration background,female,Very concerned,0.2805398688946924,415,11939,0.2799522835269681,0.2811274542624167
1984,Direct migration background,female,Somewhat concerned,0.5026759724249814,750,11939,0.5020220381578816,0.5033299066920812
1984,Direct migration background,female,Not concerned at all,0.21678415868032622,395,11939,0.21624523804349308,0.21732307931715936
1984,Indirect migration background,female,Somewhat concerned,1.0,31,11939,1.0,1.0
1985,No migration background,male,Very concerned,0.3293059136559434,1257,10808,0.32910507722621524,0.3295067500856716
1985,No migration background,male,Somewhat concerned,0.559719360758725,2118,10808,0.5595072169079541,0.5599315046094958
1985,No migration background,male,Not concerned at all,0.1109747255853317,406,10808,0.11084049558765108,0.11110895558301231
1985,No migration background,female,Very concerned,0.30099164858770794,1253,10808,0.3008076532056654,0.3011756439697505
1985,No migration background,female,Somewhat concerned,0.5634150277720242,2351,10808,0.5632160808966092,0.5636139746474392
1985,No migration background,female,Not concerned at all,0.1355933236402677,507,10808,0.13545599322686364,0.13573065405367174
1985,Direct migration background,male,Very concerned,0.2941791897320373,416,10808,0.2935980186506046,0.29476036081347007
1985,Direct migration background,male,Somewhat concerned,0.5345821824316382,782,10808,0.5339460031294714,0.5352183617338051
1985,Direct migration background,male,Not concerned at all,0.1712386278363244,314,10808,0.17075815768492597,0.17171909798772284
1985,Direct migration background,female,Very concerned,0.21646520707211742,290,10808,0.21592534920365541,0.21700506494057942
1985,Direct migration background,female,Somewhat concerned,0.5713262588816128,687,10808,0.5706775321780755,0.5719749855851501
1985,Direct migration background,female,Not concerned at all,0.21220853404626988,350,10808,0.21167256056725847,0.2127445075252813
1985,Indirect migration background,male,Somewhat concerned,1.0,34,10808,1.0,1.0
1985,Indirect migration background,female,Somewhat concerned,1.0,43,10808,1.0,1.0
1986,No migration background,male,Very concerned,0.1936986158016554,706,10369,0.19352912505366282,0.19386810654964798
1986,No migration background,male,Somewhat concerned,0.5710401217170529,2051,10369,0.5708278580399685,0.5712523853941373
1986,No migration background,male,Not concerned at all,0.23526126248129184,845,10369,0.23507934862030883,0.23544317634227485
1986,No migration background,female,Very concerned,0.19558267997996184,757,10369,0.19542247813202523,0.19574288182789845
1986,No migration background,female,Somewhat concerned,0.5819205522504658,2319,10369,0.581721336865106,0.5821197676358256
1986,No migration background,female,Not concerned at all,0.2224967677695724,813,10369,0.22232878119544577,0.222664754343699
1986,Direct migration background,male,Very concerned,0.20445800663207572,306,10369,0.20396236480000704,0.2049536484641444
1986,Direct migration background,male,Somewhat concerned,0.5629738040451646,812,10369,0.5623642220004552,0.563583386089874
1986,Direct migration background,male,Not concerned at all,0.2325681893227597,382,10369,0.23204899564878737,0.233087382996732
1986,Direct migration background,female,Very concerned,0.12107347135812772,174,10369,0.12065926205689664,0.1214876806593588
1986,Direct migration background,female,Somewhat concerned,0.5575411388551377,713,10369,0.5569104807658262,0.5581717969444492
1986,Direct migration background,female,Not concerned at all,0.32138538978673464,402,10369,0.3207924047551007,0.3219783748183686
1986,Indirect migration background,male,Somewhat concerned,1.0,44,10369,1.0,1.0
1986,Indirect migration background,female,Somewhat concerned,1.0,45,10369,1.0,1.0
1987,No migration background,male,Very concerned,0.19895466872693618,689,10239,0.19878327662786763,0.19912606082600473
1987,No migration background,male,Somewhat concerned,0.6295633036832737,2249,10239,0.6293559738074871,0.6297706335590604
1987,No migration background,male,Not concerned at all,0.17148202758978998,618,10239,0.17132020264956396,0.171643852530016
1987,No migration background,female,Very concerned,0.2186421450280237,807,10239,0.2184748215544851,0.2188094685015623
1987,No migration background,female,Somewhat concerned,0.5959205194727966,2331,10239,0.5957218676706514,0.5961191712749417
1987,No migration background,female,Not concerned at all,0.18543733549917968,677,10239,0.18528000034135514,0.18559467065700422
1987,Direct migration background,male,Very concerned,0.18657536978712883,254,10239,0.18610613706689624,0.1870446025073614
1987,Direct migration background,male,Somewhat concerned,0.5782152203296408,834,10239,0.5776203905741987,0.5788100500850829
1987,Direct migration background,male,Not concerned at all,0.23520940988323033,395,10239,0.23469855083761731,0.23572026892884335
1987,Direct migration background,female,Very concerned,0.16890823778440978,208,10239,0.16844152815043573,0.16937494741838383
1987,Direct migration background,female,Somewhat concerned,0.5886262700967504,693,10239,0.5880133061104045,0.5892392340830963
1987,Direct migration background,female,Not concerned at all,0.24246549211883978,381,10239,0.24193163745500215,0.2429993467826774
1987,Indirect migration background,male,Somewhat concerned,1.0,46,10239,1.0,1.0
1987,Indirect migration background,female,Somewhat concerned,1.0,57,10239,1.0,1.0
1988,No migration background,male,Very concerned,0.28604677252416655,965,9802,0.28585418148181163,0.28623936356652147
1988,No migration background,male,Somewhat concerned,0.5893035269426362,2005,9802,0.5890938683414538,0.5895131855438186
1988,No migration background,male,Not concerned at all,0.1246497005331973,423,9802,0.12450892757428222,0.12479047349211236
1988,No migration background,female,Very concerned,0.28632730892832087,1021,9802,0.28614440366823085,0.2865102141884109
1988,No migration background,female,Somewhat concerned,0.5759074968922331,2120,9802,0.5757075328377763,0.5761074609466899
1988,No migration background,female,Not concerned at all,0.137765194179446,481,9802,0.13762574119932736,0.13790464715956463
1988,Direct migration background,male,Very concerned,0.2519386807952357,303,9802,0.25140945242634083,0.25246790916413053
1988,Direct migration background,male,Somewhat concerned,0.5714788668373498,811,9802,0.5708755946533667,0.572082139021333
1988,Direct migration background,male,Not concerned at all,0.1765824523674145,278,9802,0.17611760441507482,0.17704730031975416
1988,Direct migration background,female,Very concerned,0.19364448621865593,212,9802,0.19315196816830305,0.19413700426900882
1988,Direct migration background,female,Somewhat concerned,0.6225872112947696,732,9802,0.6219830335722377,0.6231913890173014
1988,Direct migration background,female,Not concerned at all,0.18376830248657464,298,9802,0.1832855791065113,0.18425102586663797
1988,Indirect migration background,male,Somewhat concerned,1.0,59,9802,1.0,1.0
1988,Indirect migration background,female,Somewhat concerned,0.6822561746119918,63,9802,0.6799247810875982,0.6845875681363854
1988,Indirect migration background,female,Not concerned at all,0.3177438253880081,31,9802,0.31541243186361456,0.32007521891240165
1989,No migration background,male,Very concerned,0.16170463027448878,517,9484,0.16154781343517807,0.1618614471137995
1989,No migration background,male,Somewhat concerned,0.5664414036215485,1845,9484,0.5662303298206848,0.5666524774224122
1989,No migration background,male,Not concerned at all,0.2718539661039628,904,9484,0.2716644657543437,0.27204346645358185
1989,No migration background,female,Very concerned,0.18896312316850075,644,9484,0.1888044077032447,0.1891218386337568
1989,No migration background,female,Somewhat concerned,0.5946949845890387,2095,9484,0.5944959408398262,0.5948940283382512
1989,No migration background,female,Not concerned at all,0.21634189224246056,732,9484,0.2161749585329298,0.2165088259519913
1989,Direct migration background,male,Very concerned,0.2032340755122404,257,9484,0.20275634330935802,0.2037118077151228
1989,Direct migration background,male,Somewhat concerned,0.5612056628449559,746,9484,0.5606165311241001,0.5617947945658116
1989,Direct migration background,male,Not concerned at all,0.2355602616428038,317,9484,0.23505647862982737,0.23606404465578024
1989,Direct migration background,female,Very concerned,0.1424330677757062,175,9484,0.1420166918057247,0.14284944374568767
1989,Direct migration background,female,Somewhat concerned,0.6239202132471149,709,9484,0.6233431136728278,0.624497312821402
1989,Direct migration background,female,Not concerned at all,0.23364671897717904,332,9484,0.23314259125046682,0.23415084670389125
1989,Indirect migration background,male,Somewhat concerned,0.6552502112210548,63,9484,0.6529531881516247,0.6575472342904848
1989,Indirect migration background,male,Not concerned at all,0.34474978877894535,33,9484,0.3424527657095154,0.3470468118483753
1989,Indirect migration background,female,Somewhat concerned,0.7166384913270187,75,9484,0.7147029470937547,0.7185740355602828
1989,Indirect migration background,female,Not concerned at all,0.2833615086729814,40,9484,0.28142596443971735,0.2852970529062454
1990,No migration background,male,Very concerned,0.21007555402092692,1290,13710,0.20992258093490695,0.2102285271069469
1990,No migration background,male,Somewhat concerned,0.5034846431450238,2652,13710,0.5032968870910608,0.5036723991989869
1990,No migration background,male,Not concerned at all,0.2864398028340493,1261,13710,0.2862700306703583,0.2866095749977403
1990,No migration background,female,Very concerned,0.23470819190931885,1512,13710,0.23455627646555674,0.23486010735308097
1990,No migration background,female,Somewhat concerned,0.549061922576661,3088,13710,0.54888356425046,0.5492402809028619
1990,No migration background,female,Not concerned at all,0.2162298855140202,1024,13710,0.216082322852636,0.21637744817540439
1990,Direct migration background,male,Very concerned,0.221488719142902,268,13710,0.2210341712191725,0.2219432670666315
1990,Direct migration background,male,Somewhat concerned,0.47355842174455853,723,13710,0.47301186747533497,0.4741049760137821
1990,Direct migration background,male,Not concerned at all,0.30495285911253944,383,13710,0.30444890046372947,0.3054568177613494
1990,Direct migration background,female,Very concerned,0.17488300991150776,202,13710,0.17445985415991602,0.1753061656630995
1990,Direct migration background,female,Somewhat concerned,0.5473112085426178,691,13710,0.5467567287599978,0.5478656883252379
1990,Direct migration background,female,Not concerned at all,0.2778057815458744,364,13710,0.27730682087238145,0.2783047422193673
1990,Indirect migration background,male,Somewhat concerned,0.6005074204250384,76,13710,0.598367622938515,0.6026472179115617
1990,Indirect migration background,male,Not concerned at all,0.3994925795749616,52,13710,0.39735278208843816,0.401632377061485
1990,Indirect migration background,female,Somewhat concerned,0.653341714901209,82,13710,0.6513109211862945,0.6553725086161234
1990,Indirect migration background,female,Not concerned at all,0.34665828509879115,42,13710,0.34462749138387677,0.34868907881370553
