year,migback,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Einige Sorgen,0.20857799336226704,16099,0.20230182009374034,0.21485416663079374
1984,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18338864777465747,16099,0.17741072153879814,0.1893665740105168
1984,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12135137435111905,16099,0.1163072406703919,0.12639550803184618
1984,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.12084077950812697,16099,0.11580580648648432,0.12587575252976962
1984,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.07139817887839332,16099,0.06742063523179385,0.07537572252499279
1984,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06288826482852523,16099,0.059138214334838395,0.06663831532221208
1984,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04586843672878904,16099,0.04263683581669277,0.049100037640885316
1984,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.04493234618330355,16099,0.04173232216777327,0.04813237019883383
1984,kein Migrationshintergrund,maennlich,Keine Sorgen,0.035316143306952597,16099,0.03246489026337383,0.03816739635053136
1984,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.033954557058973704,16099,0.031156835857693556,0.03675227826025385
1984,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.032507871670496125,16099,0.029768350823805335,0.035247392517186914
1984,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.030295294017530422,16099,0.02764762338319329,0.03294296465186756
1984,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.002297676793464386,16099,0.0015580688244857307,0.0030372847624430413
1984,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0022125776529657052,16099,0.0014867643989088244,0.0029383909070225863
1984,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0018721810909709813,16099,0.0012044161277268127,0.00253994605421515
1984,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0011062888264828526,16099,0.0005927769130558686,0.0016198007399098368
1984,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1985,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21740360139530499,14443,0.2106764739526498,0.22413072883796017
1985,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19392853775808427,14443,0.18748038971187764,0.2003766858042909
1985,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.11718676345809372,14443,0.11194109227869008,0.12243243463749735
1985,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11643254454605449,14443,0.11120154821233076,0.12166354087977822
1985,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.07221646082775525,14443,0.06799494134818586,0.07643798030732464
1985,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06382577543131894,14443,0.05983916539768103,0.06781238546495685
1985,kein Migrationshintergrund,weiblich,Keine Sorgen,0.046101630998397286,14443,0.042681548642925504,0.04952171335386907
1985,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03865371924200999,14443,0.03550986114754577,0.04179757733647421
1985,kein Migrationshintergrund,maennlich,Keine Sorgen,0.036013953049872725,14443,0.032975180905572665,0.039052725194172785
1985,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.032054303761666826,14443,0.029181565647738758,0.034927041875594894
1985,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.028848873385500143,14443,0.02611904589041592,0.031578700880584364
1985,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.027057603469406995,14443,0.024411446554643612,0.02970376038417038
1985,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0032054303761666824,14443,0.002283552544810592,0.004127308207522773
1985,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0025454888281323655,14443,0.001723701362615526,0.003367276293649205
1985,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1985,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.001131328368058829,14443,0.0005830818269035228,0.0016795749092141355
1985,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.001131328368058829,14443,0.0005830818269035228,0.0016795749092141355
1985,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0010370510040539267,14443,0.0005121201329963301,0.0015619818751115232
1986,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22414471097129374,13742,0.21717225613960883,0.23111716580297864
1986,kein Migrationshintergrund,maennlich,Einige Sorgen,0.19750294927251277,13742,0.19084654616961033,0.20415935237541522
1986,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07972866692882423,13742,0.07519972974083357,0.08425760411681489
1986,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.07805741250491545,13742,0.07357212678864668,0.08254269822118422
1986,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07697601258356272,13742,0.07251929311147419,0.08143273205565126
1986,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07383012190326387,13742,0.0694579903785007,0.07820225342802703
1986,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06861974046401888,13742,0.06439286795084506,0.07284661297719269
1986,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.06832481321274085,13742,0.06410636627784248,0.07254326014763922
1986,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.038045615414864335,13742,0.03484701016838073,0.04124422066134794
