year,plh0032,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,female,0.3744747899159664,16099,0.36699842789278936,0.3819511519391434
1984,Very concerned,No migration background,male,0.37289915966386555,16099,0.3654291525591352,0.3803691667685959
1984,Very concerned,Direct migration background,male,0.13865546218487396,16099,0.13331703203549616,0.14399389233425175
1984,Very concerned,Direct migration background,female,0.10477941176470588,16099,0.10004833897507562,0.10951048455433615
1984,Very concerned,Indirect migration background,female,0.005777310924369748,16099,0.004606568579674747,0.00694805326906475
1984,Very concerned,Indirect migration background,male,0.0034138655462184874,16099,0.0025128397027247137,0.004314891389712261
1984,Somewhat concerned,No migration background,female,0.392977392977393,16099,0.3854326780032001,0.4005221079515859
1984,Somewhat concerned,No migration background,male,0.3455186788520122,16099,0.3381728464664732,0.3528645112375512
1984,Somewhat concerned,Direct migration background,male,0.13451980118646786,16099,0.12924897982170633,0.1397906225512294
1984,Somewhat concerned,Direct migration background,female,0.11848645181978515,16099,0.11349409677189211,0.12347880686767819
1984,Somewhat concerned,Indirect migration background,male,0.004329004329004329,16099,0.003314839467216238,0.00534316919079242
1984,Somewhat concerned,Indirect migration background,female,0.004168670835337502,16099,0.0031733838715941824,0.005163957799080821
1984,Not concerned at all,No migration background,female,0.3159437280187573,16099,0.308762356334787,0.3231250997027276
1984,Not concerned at all,No migration background,male,0.24325908558030482,16099,0.23663135625218257,0.24988681490842707
1984,Not concerned at all,Direct migration background,female,0.223915592028136,16099,0.21747607540935582,0.23035510864691616
1984,Not concerned at all,Direct migration background,male,0.20867526377491208,16099,0.2023980130203334,0.21495251452949077
1984,Not concerned at all,Indirect migration background,male,0.004689331770222743,16099,0.00363399412369459,0.005744669416750896
1984,Not concerned at all,Indirect migration background,female,0.0035169988276670576,16099,0.002602511524186732,0.004431486131147383
1985,Very concerned,No migration background,female,0.3885589246639575,14443,0.38060954727474394,0.396508302053171
1985,Very concerned,No migration background,male,0.3860581431697405,14443,0.3781182008738488,0.39399808546563225
1985,Very concerned,Direct migration background,male,0.12816505157861832,14443,0.12271338469352984,0.13361671846370682
1985,Very concerned,Direct migration background,female,0.08971553610503283,14443,0.08505485102011673,0.09437622118994893
1985,Very concerned,Indirect migration background,female,0.004063769928102532,14443,0.0030262231466215697,0.005101316709583495
1985,Very concerned,Indirect migration background,male,0.0034385745545482964,14443,0.002483870813017391,0.0043932782960792015
1985,Somewhat concerned,No migration background,female,0.3930458496676325,14443,0.38508009519953146,0.40101160413573356
1985,Somewhat concerned,No migration background,male,0.3506050792568604,14443,0.3428230849060253,0.3583870736076955
1985,Somewhat concerned,Direct migration background,male,0.13056076359297766,14443,0.12506594544301355,0.13605558174294177
1985,Somewhat concerned,Direct migration background,female,0.11539117095619567,14443,0.11018055229178302,0.12060178962060832
1985,Somewhat concerned,Indirect migration background,female,0.005795125276972899,14443,0.004557193462685866,0.0070330570912599324
1985,Somewhat concerned,Indirect migration background,male,0.004602011249360832,14443,0.0034981878831707204,0.0057058346155509435
1985,Not concerned at all,No migration background,female,0.3173264114211551,14443,0.3097356205525598,0.32491720228975035
1985,Not concerned at all,No migration background,male,0.24789097988319272,14443,0.24084894573930982,0.25493301402707563
1985,Not concerned at all,Direct migration background,female,0.22063595068137573,14443,0.2138730082707391,0.22739889309201236
1985,Not concerned at all,Direct migration background,male,0.19857235561323816,14443,0.19206628280542135,0.20507842842105498
1985,Not concerned at all,Indirect migration background,female,0.007787151200519144,14443,0.00635358057758681,0.009220721823451477
1985,Not concerned at all,Indirect migration background,male,0.007787151200519144,14443,0.00635358057758681,0.009220721823451477
1986,Very concerned,No migration background,female,0.3895228215767635,13742,0.3813695432197051,0.39767609993382186
1986,Very concerned,No migration background,male,0.3604771784232365,13742,0.352449351322907,0.368505005523566
1986,Very concerned,Direct migration background,male,0.15508298755186722,13742,0.14903069090987942,0.16113528419385503
1986,Very concerned,Direct migration background,female,0.08713692946058091,13742,0.08242135024906692,0.09185250867209489
1986,Very concerned,Indirect migration background,female,0.004149377593360996,13742,0.0030745973427905578,0.0052241578439314335
1986,Very concerned,Indirect migration background,male,0.0036307053941908715,13742,0.0026250787485787557,0.004636332039802987
1986,Somewhat concerned,No migration background,female,0.3889457523029683,13742,0.3807946658503102,0.3970968387556264
1986,Somewhat concerned,No migration background,male,0.34271579665643126,13742,0.3347802882137429,0.3506513050991196
1986,Somewhat concerned,Direct migration background,male,0.1354486523370863,13742,0.12972710046729607,0.14117020420687654
1986,Somewhat concerned,Direct migration background,female,0.1190719890822245,13742,0.1136568936687064,0.12448708449574258
1986,Somewhat concerned,Indirect migration background,male,0.0069941999317639034,13742,0.005600799267763562,0.008387600595764245
1986,Somewhat concerned,Indirect migration background,female,0.006823609689525759,13742,0.005447188399994894,0.008200030979056624
1986,Not concerned at all,No migration background,male,0.3404701931150294,13742,0.3325472258471232,0.3483931603829356
1986,Not concerned at all,No migration background,female,0.32871536523929473,13742,0.3208613008930127,0.3365694295855768
1986,Not concerned at all,Direct migration background,female,0.1624685138539043,13742,0.15630091279076033,0.16863611491704825
1986,Not concerned at all,Direct migration background,male,0.15197313182199831,13742,0.1459708095143106,0.15797545412968603
1986,Not concerned at all,Indirect migration background,female,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Not concerned at all,Indirect migration background,male,0.006297229219143577,13742,0.004974612218911263,0.007619846219375891
1987,Very concerned,No migration background,female,0.40786115364982134,13496,0.3995698754989664,0.4161524318006763
1987,Very concerned,No migration background,male,0.3486472690148035,13496,0.34060729232502907,0.3566872457045779
1987,Very concerned,Direct migration background,male,0.12914752424706483,13496,0.12348944697139887,0.1348056015227308
1987,Very concerned,Direct migration background,female,0.10413476263399694,13496,0.09898161310365478,0.10928791216433911
1987,Very concerned,Indirect migration background,female,0.006125574272588055,13496,0.004809159645117337,0.007441988900058774
1987,Very concerned,Indirect migration background,male,0.00408371618172537,13496,0.003007764598937008,0.005159667764513732
1987,Somewhat concerned,No migration background,female,0.3754726286371856,13496,0.3673026971104791,0.38364256016389214
1987,Somewhat concerned,No migration background,male,0.36396514877527536,13496,0.35584761894518874,0.372082678605362
1987,Somewhat concerned,Direct migration background,male,0.13381555153707053,13496,0.1280715834038271,0.13955951967031396
1987,Somewhat concerned,Direct migration background,female,0.11162255466052934,13496,0.10630969581634268,0.116935413504716
1987,Somewhat concerned,Indirect migration background,female,0.00821962847279303,13496,0.006696321658196389,0.00974293528738967
1987,Somewhat concerned,Indirect migration background,male,0.006904487917146145,13496,0.005507428802221559,0.00830154703207073
1987,Not concerned at all,No migration background,female,0.3207083128381702,13496,0.3128335624761266,0.3285830632002138
1987,Not concerned at all,No migration background,male,0.2911952779144122,13496,0.2835303336418156,0.29886022218700875
1987,Not concerned at all,Direct migration background,male,0.18740777176586326,13496,0.1808238650755439,0.19399167845618262
1987,Not concerned at all,Direct migration background,female,0.18002951303492376,13496,0.17354728207818618,0.18651174399166134
1987,Not concerned at all,Indirect migration background,male,0.010821446138711265,13496,0.009075891153747202,0.012567001123675328
