"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","1442","0.350331235447958","0.335705045949656","0.36495742494626"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","1457","0.316030177798855","0.302483851042303","0.329576504555408"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","550","0.318743948506107","0.297240605373901","0.340247291638314"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","417","0.279853872488336","0.257647672840661","0.302060072136012"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","2213","0.538917476120775","0.523634911647653","0.554200040593898"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","2506","0.548568338022359","0.534068933184081","0.563067742860636"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","876","0.49309926821706","0.470028690894759","0.516169845539361"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","755","0.503136000118454","0.478403972269878","0.52786802796703"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","30","0.632656768631481","0.510675662787223","0.75463787447574"
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","31","0.384651015180907","0.265457592810325","0.503844437551489"
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","432","0.110751288431267","0.101130032038616","0.120372544823917"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","562","0.135401484178786","0.125432342812658","0.145370625544914"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","378","0.188156783276833","0.170121380425496","0.20619218612817"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","398","0.21701012739321","0.196620169065788","0.237400085720631"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1259","0.329367907969559","0.314399236896423","0.344336579042695"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","1255","0.300440414548304","0.286446701769822","0.314434127326787"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","427","0.297380411278117","0.274594854153583","0.320165968402652"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","291","0.215058973713734","0.193011061292533","0.237106886134935"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","2119","0.55909015670289","0.543277084322361","0.574903229083419"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","2358","0.563308159450764","0.548168992326071","0.578447326575456"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","794","0.528248393514993","0.503364454254428","0.553132332775558"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","692","0.572641713617927","0.546095185428605","0.599188241807249"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","36","0.596958369302104","0.477713860481034","0.716202878123174"
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.667801590786241","0.563275841722543","0.77232733984994"
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","409","0.111541935327551","0.1015156977062","0.121568172948902"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","510","0.136251426000932","0.125780004932355","0.14672284706951"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","325","0.17437119520689","0.155457641517887","0.193284748895893"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","351","0.212299312668339","0.190354843364811","0.234243781971867"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","707","0.193638906878487","0.180748827740618","0.206528986016355"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","758","0.194831103871641","0.182411749315188","0.207250458428095"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","306","0.202834667088396","0.18265954748851","0.223009786688283"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","174","0.120188227477971","0.102477391689024","0.137899063266918"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","2055","0.570794238710141","0.554648160494","0.586940316926283"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","2328","0.580407967448335","0.564933821644351","0.595882113252319"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","827","0.561946567095254","0.537053301114198","0.586839833076311"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","718","0.558894312399475","0.531851654099493","0.585936970699457"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","46","0.702914655300966","0.598086347728628","0.807742962873304"
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","46","0.509967640253123","0.401768239785826","0.61816704072042"
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","848","0.235566854411372","0.22172413753962","0.249409571283125"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","821","0.224760928680024","0.211671984347297","0.237849873012751"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","393","0.235218765816349","0.21393857983999","0.256498951792709"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","403","0.320917460122554","0.295491862942352","0.346343057302756"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","690","0.198348266360886","0.18526236600867","0.211434166713103"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","809","0.218536171572061","0.205450135272375","0.231622207871748"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","255","0.184432062071753","0.164844342031676","0.20401978211183"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","209","0.170225251078949","0.149716210948887","0.190734291209012"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","2251","0.627151343524367","0.611282363769328","0.643020323279406"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","2341","0.596386514700747","0.580850531015053","0.611922498386442"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","843","0.580301026364123","0.555376252428344","0.605225800299902"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","699","0.589982805769227","0.5631433349979","0.616822276540553"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","48","0.626314266724368","0.521603684153883","0.731024849294853"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","57","0.646469980714661","0.549826737878866","0.743113223550455"
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","626","0.174500390114747","0.162045119334341","0.186955660895153"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","681","0.185077313727192","0.172779531086253","0.19737509636813"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","408","0.235266911564124","0.213844371111509","0.256689452016739"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","382","0.239791943151824","0.216492970940682","0.263090915362965"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","965","0.285398245592137","0.270220667935218","0.300575823249056"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","1023","0.285113440033919","0.270444981603026","0.299781898464813"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","306","0.247096249263323","0.224558847369705","0.26963365115694"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","214","0.19260760660132","0.170737750983055","0.214477462219585"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","2007","0.586901382979508","0.570353051486344","0.603449714472671"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","2131","0.575424885415999","0.559365509988664","0.591484260843333"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","817","0.573493700226893","0.547651582937863","0.599335817515923"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","737","0.624841012153746","0.597990083340114","0.651691940967377"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","61","0.595433727432875","0.502436980986437","0.688430473879313"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","65","0.536593276683386","0.445848241149773","0.627338312216998"
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","429","0.127700371428356","0.116483449450085","0.138917293406627"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","485","0.139461674550082","0.128206049701862","0.150717299398302"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","284","0.179410050509784","0.159361290221123","0.199458810798446"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","298","0.182551381244934","0.161127918645946","0.203974843843922"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","31","0.222371268570014","0.146697635928423","0.298044901211605"
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","518","0.162282515508103","0.149648945276504","0.174916085739701"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","648","0.19092872711308","0.177887254444987","0.203970199781174"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","258","0.202089233935907","0.180524468932575","0.22365399893924"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","175","0.145233255896107","0.125478606175963","0.164987905616251"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1847","0.565491315524578","0.548506781206157","0.582475849842998"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","2104","0.592447686046046","0.576142930506963","0.608752441585129"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","753","0.560187267254721","0.533531174289528","0.586843360219914"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","715","0.622926045811234","0.595752644628734","0.650099446993734"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","65","0.581957812369136","0.493708104749137","0.670207519989134"
