year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Somewhat concerned,0.5410639862711449,16099,0.5333663567587213,0.5487616157835685
1984,No migration background,male,Very concerned,0.353272860995342,16099,0.3458891905970177,0.36065653139366627
1984,No migration background,male,Not concerned at all,0.10566315273351312,16099,0.10091451580268183,0.11041178966434441
1984,No migration background,female,Somewhat concerned,0.5535595475715236,16099,0.5458802664965617,0.5612388286464854
1984,No migration background,female,Very concerned,0.3226879574184963,16099,0.3154662082701713,0.32990970656682134
1984,No migration background,female,Not concerned at all,0.12375249500998003,16099,0.11866566763064165,0.12883932238931842
1984,Direct migration background,male,Somewhat concerned,0.48806818181818185,16099,0.48034665950543454,0.49578970413092915
1984,Direct migration background,male,Very concerned,0.30511363636363636,16099,0.29800077531531843,0.3122264974119543
1984,Direct migration background,male,Not concerned at all,0.20681818181818182,16099,0.20056159674341958,0.21307476689294405
1984,Direct migration background,female,Somewhat concerned,0.4807692307692308,16099,0.47305122384353576,0.4884872376949258
1984,Direct migration background,female,Very concerned,0.266025641025641,16099,0.25919975842510895,0.2728515236261731
1984,Direct migration background,female,Not concerned at all,0.2532051282051282,16099,0.2464878469414854,0.259922409468771
1984,Indirect migration background,male,Somewhat concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Indirect migration background,male,Very concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Indirect migration background,male,Not concerned at all,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Indirect migration background,female,Somewhat concerned,0.49206349206349204,16099,0.4843407432788096,0.49978624084817447
1984,Indirect migration background,female,Very concerned,0.36507936507936506,16099,0.35764215609291905,0.37251657406581107
1984,Indirect migration background,female,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1985,No migration background,male,Somewhat concerned,0.5601692673895795,14443,0.5520740262332614,0.5682645085458976
1985,No migration background,male,Very concerned,0.3324517323459402,14443,0.3247686939690809,0.3401347707227995
1985,No migration background,male,Not concerned at all,0.1073790002644803,14443,0.10232982328201058,0.11242817724695002
1985,No migration background,female,Somewhat concerned,0.5718803210897592,14443,0.5638105254374842,0.5799501167420341
1985,No migration background,female,Very concerned,0.30479202140598394,14443,0.2972846735995316,0.3122993692124363
1985,No migration background,female,Not concerned at all,0.12332765750425687,14443,0.11796504693543651,0.1286902680730772
1985,Direct migration background,male,Somewhat concerned,0.5171957671957672,14443,0.5090460904833464,0.525345443908188
1985,Direct migration background,male,Very concerned,0.2751322751322751,14443,0.26784898656985023,0.2824155636947
1985,Direct migration background,male,Not concerned at all,0.20767195767195767,14443,0.20105636423578852,0.21428755110812683
1985,Direct migration background,female,Somewhat concerned,0.517709118311982,14443,0.5095597340100013,0.5258585026139626
1985,Direct migration background,female,Not concerned at all,0.26375282592313487,14443,0.25656598971933303,0.2709396621269367
1985,Direct migration background,female,Very concerned,0.2185380557648832,14443,0.21179828973976977,0.2252778217899966
1985,Indirect migration background,male,Somewhat concerned,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Indirect migration background,male,Very concerned,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Indirect migration background,male,Not concerned at all,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Indirect migration background,female,Somewhat concerned,0.5584415584415584,14443,0.5503429513978676,0.5665401654852492
1985,Indirect migration background,female,Very concerned,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,Indirect migration background,female,Not concerned at all,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1986,No migration background,male,Somewhat concerned,0.5694058856191005,13742,0.561126919222161,0.5776848520160401
1986,No migration background,male,Not concerned at all,0.2345918933925597,13742,0.2275069868095039,0.2416767999756155
1986,No migration background,male,Very concerned,0.1960022209883398,13742,0.1893649580913721,0.2026394838853075
1986,No migration background,female,Somewhat concerned,0.5962972486500385,13742,0.5880938586943354,0.6045006386057417
1986,No migration background,female,Not concerned at all,0.2090511699665724,13742,0.20225238047520483,0.21584995945793994
1986,No migration background,female,Very concerned,0.19465158138338903,13742,0.1880316730988919,0.20127148966788616
1986,Direct migration background,male,Somewhat concerned,0.5413333333333333,13742,0.533002046747057,0.5496646199196097
1986,Direct migration background,male,Not concerned at all,0.25466666666666665,13742,0.24738228951589944,0.2619510438174339
1986,Direct migration background,male,Very concerned,0.204,13742,0.19726243889695744,0.21073756110304254
1986,Direct migration background,female,Somewhat concerned,0.5531419705197828,13742,0.5448294220904931,0.5614545189490724
1986,Direct migration background,female,Not concerned at all,0.3118696664080683,13742,0.3041241029149247,0.3196152299012119
