"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland","116","0.296078918355218","0.250358053931917","0.341799782778519"
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland","102","0.317901176116958","0.265641358586605","0.37016099364731"
"Grosse Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland","431","0.353680458842338","0.326818852638899","0.380542065045778"
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland","76","0.562201771342062","0.477567895453158","0.646835647230966"
"Grosse Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1173","0.37212258840101","0.355419260500565","0.388825916301456"
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland","342","0.292181922344369","0.266839347521203","0.317524497167534"
"Grosse Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.376482027088709","0.343833806066001","0.409130248111417"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","615","0.290009966559846","0.271193455745716","0.308826477373976"
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland","594","0.28295962370217","0.263475195890727","0.302444051513613"
"Grosse Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland","130","0.294302353283983","0.249918318330624","0.338686388237343"
"Grosse Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
