"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Schleswig-Holstein","West","116","0.296078918355218","0.250358053931917","0.341799782778519"
"Große Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1984","Hamburg","West","102","0.317901176116958","0.265641358586605","0.37016099364731"
"Große Sorgen","1984","Hamburg","Ost","","","",""
"Große Sorgen","1984","Niedersachsen","West","431","0.353680458842338","0.326818852638899","0.380542065045778"
"Große Sorgen","1984","Niedersachsen","Ost","","","",""
"Große Sorgen","1984","Bremen","West","76","0.562201771342062","0.477567895453158","0.646835647230966"
"Große Sorgen","1984","Bremen","Ost","","","",""
"Große Sorgen","1984","Nordrhein-Westfalen","West","1173","0.37212258840101","0.355419260500565","0.388825916301456"
"Große Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1984","Hessen","West","342","0.292181922344369","0.266839347521203","0.317524497167534"
"Große Sorgen","1984","Hessen","Ost","","","",""
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","West","308","0.376482027088709","0.343833806066001","0.409130248111417"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1984","Baden-Württemberg","West","615","0.290009966559846","0.271193455745716","0.308826477373976"
"Große Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1984","Bayern","West","594","0.28295962370217","0.263475195890727","0.302444051513613"
"Große Sorgen","1984","Bayern","Ost","","","",""
"Große Sorgen","1984","Saarland","West","","","",""
"Große Sorgen","1984","Saarland","Ost","","","",""
"Große Sorgen","1984","Berlin","West","130","0.294302353283983","0.249918318330624","0.338686388237343"
"Große Sorgen","1984","Berlin","Ost","","","",""
"Große Sorgen","1984","Brandenburg","West","","","",""
"Große Sorgen","1984","Brandenburg","Ost","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1984","Sachsen","West","","","",""
"Große Sorgen","1984","Sachsen","Ost","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1984","Thüringen","West","","","",""
"Große Sorgen","1984","Thüringen","Ost","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","West","211","0.548202134020851","0.498360628460659","0.598043639581043"
"Einige Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1984","Hamburg","West","149","0.510009128787653","0.453906767491563","0.566111490083744"
"Einige Sorgen","1984","Hamburg","Ost","","","",""
"Einige Sorgen","1984","Niedersachsen","West","671","0.557917190238499","0.530014923428432","0.585819457048566"
"Einige Sorgen","1984","Niedersachsen","Ost","","","",""
"Einige Sorgen","1984","Bremen","West","41","0.318541403994746","0.239060315261846","0.398022492727646"
"Einige Sorgen","1984","Bremen","Ost","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","West","1608","0.508902645515485","0.491627420530268","0.526177870500702"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1984","Hessen","West","666","0.559974323575661","0.532312149643094","0.587636497508227"
"Einige Sorgen","1984","Hessen","Ost","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","West","450","0.532440953756407","0.498819470586466","0.566062436926348"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1984","Baden-Württemberg","West","1189","0.545658678918738","0.525011621835369","0.566305736002107"
"Einige Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1984","Bayern","West","1167","0.573798874887417","0.552407398554959","0.595190351219875"
"Einige Sorgen","1984","Bayern","Ost","","","",""
"Einige Sorgen","1984","Saarland","West","","","",""
"Einige Sorgen","1984","Saarland","Ost","","","",""
"Einige Sorgen","1984","Berlin","West","221","0.563210980625053","0.514905991120383","0.611515970129723"
"Einige Sorgen","1984","Berlin","Ost","","","",""
"Einige Sorgen","1984","Brandenburg","West","","","",""
"Einige Sorgen","1984","Brandenburg","Ost","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1984","Sachsen","West","","","",""
"Einige Sorgen","1984","Sachsen","Ost","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1984","Thüringen","West","","","",""
"Einige Sorgen","1984","Thüringen","Ost","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","West","56","0.155718947623931","0.119405878575886","0.192032016671975"
"Keine Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1984","Hamburg","West","54","0.172089695095389","0.129728593240004","0.214450796950774"
"Keine Sorgen","1984","Hamburg","Ost","","","",""
"Keine Sorgen","1984","Niedersachsen","West","115","0.0884023509191625","0.0724532462783702","0.104351455559955"
"Keine Sorgen","1984","Niedersachsen","Ost","","","",""
"Keine Sorgen","1984","Bremen","West","","","",""
"Keine Sorgen","1984","Bremen","Ost","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","West","436","0.118974766083505","0.107786979735625","0.130162552431384"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1984","Hessen","West","229","0.147843754079971","0.128063842411615","0.167623665748327"
"Keine Sorgen","1984","Hessen","Ost","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","West","88","0.0910770191548839","0.0716891153768851","0.110464922932883"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1984","Baden-Württemberg","West","430","0.164331354521416","0.148964542526413","0.179698166516418"
"Keine Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1984","Bayern","West","292","0.143241501410413","0.128087851170011","0.158395151650815"
"Keine Sorgen","1984","Bayern","Ost","","","",""
"Keine Sorgen","1984","Saarland","West","","","",""
"Keine Sorgen","1984","Saarland","Ost","","","",""
"Keine Sorgen","1984","Berlin","West","54","0.142486666090963","0.108443641947413","0.176529690234513"
"Keine Sorgen","1984","Berlin","Ost","","","",""
"Keine Sorgen","1984","Brandenburg","West","","","",""
"Keine Sorgen","1984","Brandenburg","Ost","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1984","Sachsen","West","","","",""
"Keine Sorgen","1984","Sachsen","Ost","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1984","Thüringen","West","","","",""
"Keine Sorgen","1984","Thüringen","Ost","","","",""
"Große Sorgen","1985","Schleswig-Holstein","West","125","0.367221824241018","0.316281833973676","0.41816181450836"
"Große Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1985","Hamburg","West","88","0.315368720072246","0.26024932481434","0.370488115330151"
"Große Sorgen","1985","Hamburg","Ost","","","",""
