year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,2.0,0.13367694737717184,12164,0.12762930556649946,0.13972458918784422
1984,Baden-Wuerttemberg,West,2.0,0.09884445922354311,12164,0.09354057654253273,0.10414834190455349
1984,Nordrhein-Westfalen,West,1.0,0.09751434034416825,12164,0.09224237843045727,0.10278630225787924
1984,Bayern,West,2.0,0.09701554576440269,12164,0.09175563146739395,0.10227546006141143
1984,Niedersachsen,West,2.0,0.055781860503782525,12164,0.051703359880677834,0.05986036112688722
1984,Hessen,West,2.0,0.05536619835397789,12164,0.05130202748444415,0.05943036922351162
1984,Baden-Wuerttemberg,West,1.0,0.05112644442597057,12164,0.04721222802154468,0.055040660830396465
1984,Bayern,West,1.0,0.04938066339679109,12164,0.04553031837343069,0.05323100842015149
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.03740959348241749,12164,0.034037263027489016,0.04078192393734597
1984,Nordrhein-Westfalen,West,3.0,0.0362457394629645,12164,0.032924275817518306,0.03956720310841069
1984,Niedersachsen,West,1.0,0.03583007731315986,12164,0.03252700160524233,0.039133153021077394
1984,Baden-Wuerttemberg,West,3.0,0.03574694488319893,12164,0.032447561044752514,0.03904632872164535
1984,Hessen,West,1.0,0.028431291046637292,12164,0.025477682637716235,0.03138489945555835
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.02560478842796575,12164,0.022797765034890283,0.028411811821041216
1984,Bayern,West,3.0,0.024274669548590904,12164,0.021539663326070123,0.027009675771111685
1984,Hessen,West,3.0,0.019037326461052457,12164,0.01660877625850337,0.021465876663601544
1984,Berlin,West,2.0,0.018372267021365036,12164,0.01598570541415332,0.020758828628576753
1984,Schleswig-Holstein,West,2.0,0.017540942721755756,12164,0.015208013509773004,0.019873871933738508
1984,Hamburg,West,2.0,0.012386732064178237,12164,0.010421156722400722,0.014352307405955752
1984,Berlin,West,1.0,0.010807215894920608,12164,0.008969767083406858,0.012644664706434359
1984,Schleswig-Holstein,West,1.0,0.00964336187546762,12164,0.007906649471019614,0.011380074279915626
1984,Niedersachsen,West,3.0,0.009560229445506692,12164,0.00783094649846829,0.011289512392545095
1984,Hamburg,West,1.0,0.008479507856014631,12164,0.006850009088783297,0.010109006623245965
1984,"Rheinland-Pfalz,Saarland",West,3.0,0.007315653836561643,12164,0.00580122097081028,0.008830086702313006
1984,Bremen,West,1.0,0.00631806467703051,12164,0.004909964358838048,0.0077261649952229715
1984,Schleswig-Holstein,West,3.0,0.004655416077811955,12164,0.003445698905908825,0.005865133249715084
1984,Berlin,West,3.0,0.004489151217890099,12164,0.003301133324915385,0.005677169110864812
