year,bula_h,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.29608,116,383,0.25030,0.34186
1984,Schleswig-Holstein,West,Somewhat concerned,0.54820,211,383,0.49830,0.59811
1984,Schleswig-Holstein,West,Not concerned at all,0.15572,56,383,0.11936,0.19208
1984,Hamburg,West,Very concerned,0.31791,102,305,0.26556,0.37025
1984,Hamburg,West,Somewhat concerned,0.51000,149,305,0.45380,0.56620
1984,Hamburg,West,Not concerned at all,0.17209,54,305,0.12966,0.21453
1984,Lower Saxony,West,Very concerned,0.35368,431,1217,0.32681,0.38055
1984,Lower Saxony,West,Somewhat concerned,0.55792,671,1217,0.53000,0.58583
1984,Lower Saxony,West,Not concerned at all,0.08840,115,1217,0.07245,0.10436
1984,Bremen,West,Very concerned,0.56220,76,117,0.47192,0.65248
1984,Bremen,West,Somewhat concerned,0.31854,41,117,0.23375,0.40333
1984,North Rhine-Westphalia,West,Very concerned,0.37212,1173,3217,0.35541,0.38883
1984,North Rhine-Westphalia,West,Somewhat concerned,0.50890,1608,3217,0.49163,0.52618
1984,North Rhine-Westphalia,West,Not concerned at all,0.11897,436,3217,0.10778,0.13016
1984,Hesse,West,Very concerned,0.29218,342,1237,0.26683,0.31754
1984,Hesse,West,Somewhat concerned,0.55997,666,1237,0.53230,0.58765
1984,Hesse,West,Not concerned at all,0.14784,229,1237,0.12805,0.16763
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37648,308,846,0.34381,0.40915
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53244,450,846,0.49880,0.56608
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09108,88,846,0.07168,0.11048
1984,Baden-Wuerttemberg,West,Very concerned,0.29001,615,2234,0.27119,0.30883
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.54566,1189,2234,0.52501,0.56631
1984,Baden-Wuerttemberg,West,Not concerned at all,0.16433,430,2234,0.14896,0.17970
1984,Bavaria,West,Very concerned,0.28296,594,2053,0.26347,0.30245
1984,Bavaria,West,Somewhat concerned,0.57380,1167,2053,0.55240,0.59519
1984,Bavaria,West,Not concerned at all,0.14324,292,2053,0.12808,0.15840
1984,Berlin,West,Very concerned,0.29430,130,405,0.24986,0.33874
1984,Berlin,West,Somewhat concerned,0.56321,221,405,0.51484,0.61158
1984,Berlin,West,Not concerned at all,0.14249,54,405,0.10840,0.17657
1985,Schleswig-Holstein,West,Very concerned,0.36723,125,344,0.31621,0.41824
1985,Schleswig-Holstein,West,Somewhat concerned,0.53619,186,344,0.48341,0.58897
1985,Schleswig-Holstein,West,Not concerned at all,0.09658,33,344,0.06532,0.12784
1985,Hamburg,West,Very concerned,0.31535,88,273,0.26013,0.37057
1985,Hamburg,West,Somewhat concerned,0.55489,147,273,0.49583,0.61395
1985,Hamburg,West,Not concerned at all,0.12976,38,273,0.08983,0.16970
1985,Lower Saxony,West,Very concerned,0.36274,396,1091,0.33420,0.39129
1985,Lower Saxony,West,Somewhat concerned,0.54611,596,1091,0.51655,0.57566
1985,Lower Saxony,West,Not concerned at all,0.09115,99,1091,0.07406,0.10824
1985,Bremen,West,Very concerned,0.37884,51,99,0.28280,0.47489
1985,Bremen,West,Somewhat concerned,0.45201,48,99,0.35347,0.55055
1985,North Rhine-Westphalia,West,Very concerned,0.32548,921,2914,0.30846,0.34249
1985,North Rhine-Westphalia,West,Somewhat concerned,0.55504,1596,2914,0.53700,0.57309
1985,North Rhine-Westphalia,West,Not concerned at all,0.11948,397,2914,0.10770,0.13126
1985,Hesse,West,Very concerned,0.27558,289,1122,0.24942,0.30173
1985,Hesse,West,Somewhat concerned,0.56258,621,1122,0.53354,0.59162
1985,Hesse,West,Not concerned at all,0.16184,212,1122,0.14028,0.18340
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33831,249,765,0.30476,0.37186
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53177,410,765,0.49638,0.56715
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12993,106,765,0.10609,0.15377
1985,Baden-Wuerttemberg,West,Very concerned,0.27496,541,2024,0.25551,0.29442
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.56933,1099,2024,0.54775,0.59090
1985,Baden-Wuerttemberg,West,Not concerned at all,0.15571,384,2024,0.13991,0.17151
1985,Bavaria,West,Very concerned,0.27332,491,1860,0.25306,0.29358
1985,Bavaria,West,Somewhat concerned,0.59034,1097,1860,0.56798,0.61270
1985,Bavaria,West,Not concerned at all,0.13634,272,1860,0.12074,0.15194
1985,Berlin,West,Very concerned,0.25274,98,364,0.20804,0.29745
1985,Berlin,West,Somewhat concerned,0.60615,215,364,0.55589,0.65641
1985,Berlin,West,Not concerned at all,0.14111,51,364,0.10529,0.17692
1986,Schleswig-Holstein,West,Very concerned,0.26382,79,320,0.21546,0.31219
1986,Schleswig-Holstein,West,Somewhat concerned,0.52869,172,320,0.47391,0.58347
1986,Schleswig-Holstein,West,Not concerned at all,0.20749,69,320,0.16299,0.25199
1986,Hamburg,West,Very concerned,0.16583,51,252,0.11982,0.21185
1986,Hamburg,West,Somewhat concerned,0.57269,141,252,0.51149,0.63389
1986,Hamburg,West,Not concerned at all,0.26147,60,252,0.20711,0.31584
1986,Lower Saxony,West,Very concerned,0.22308,244,1095,0.19841,0.24775
1986,Lower Saxony,West,Somewhat concerned,0.55445,605,1095,0.52500,0.58391
1986,Lower Saxony,West,Not concerned at all,0.22246,246,1095,0.19782,0.24711
1986,Bremen,West,Somewhat concerned,0.44507,51,51,0.30732,0.58283
1986,North Rhine-Westphalia,West,Very concerned,0.20928,596,2821,0.19427,0.22430
1986,North Rhine-Westphalia,West,Somewhat concerned,0.58608,1604,2821,0.56790,0.60426
1986,North Rhine-Westphalia,West,Not concerned at all,0.20464,621,2821,0.18975,0.21953
1986,Hesse,West,Very concerned,0.14189,144,1033,0.12060,0.16318
1986,Hesse,West,Somewhat concerned,0.57012,610,1033,0.53991,0.60032
1986,Hesse,West,Not concerned at all,0.28799,279,1033,0.26037,0.31562
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24489,178,762,0.21433,0.27544
