year,bula_h,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.2960790762922389,116,12014,0.2954431268570755,0.29671502572740227
1984,Schleswig-Holstein,West,Somewhat concerned,0.5482020256986292,211,12014,0.5475087607422771,0.5488952906549813
1984,Schleswig-Holstein,West,Not concerned at all,0.15571889800913197,56,12014,0.15521380543329363,0.1562239905849703
1984,Hamburg,West,Very concerned,0.3179011627299529,102,12014,0.31711661391128704,0.31868571154861874
1984,Hamburg,West,Somewhat concerned,0.5100091132061422,149,12014,0.5091668783136084,0.5108513480986759
1984,Hamburg,West,Not concerned at all,0.17208972406390502,54,12014,0.17145377934427122,0.17272566878353882
1984,Lower Saxony,West,Very concerned,0.35368044381448566,431,12014,0.3532871858687806,0.3540737017601907
1984,Lower Saxony,West,Somewhat concerned,0.5579171636797544,671,12014,0.5575086703001285,0.5583256570593803
1984,Lower Saxony,West,Not concerned at all,0.08840239250575978,115,12014,0.08816889516863428,0.08863588984288527
1984,Bremen,West,Very concerned,0.6383267652090286,76,12014,0.6370333501148108,0.6396201803032465
1984,Bremen,West,Somewhat concerned,0.36167323479097124,41,12014,0.3603798196967534,0.36296664988518906
1984,North Rhine-Westphalia,West,Very concerned,0.37212253965320097,1173,12014,0.3718630747529357,0.37238200455346626
1984,North Rhine-Westphalia,West,Somewhat concerned,0.5089026255749826,1608,12014,0.5086342769753899,0.5091709741745752
1984,North Rhine-Westphalia,West,Not concerned at all,0.11897483477181636,436,12014,0.11880104672859003,0.1191486228150427
1984,Hesse,West,Very concerned,0.2921818790682713,342,12014,0.2917618630614967,0.2926018950750459
1984,Hesse,West,Somewhat concerned,0.5599742404355674,666,12014,0.5595157804465845,0.5604327004245504
1984,Hesse,West,Not concerned at all,0.14784388049616123,229,12014,0.1475160573421127,0.14817170365020976
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3764820257004448,308,12014,0.3759953976939154,0.37696865370697424
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5324409185912304,450,12014,0.5319397839227565,0.5329420532597043
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09107705570832468,88,12014,0.09078807522543163,0.09136603619121773
1984,Baden-Wuerttemberg,West,Very concerned,0.2900099979179031,615,12014,0.28968194618674536,0.29033804964906085
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.5456586060256271,1189,12014,0.5452986401020434,0.5460185719492108
1984,Baden-Wuerttemberg,West,Not concerned at all,0.1643313960564697,430,12014,0.16406348721419217,0.16459930489874725
1984,Bavaria,West,Very concerned,0.28295967160562197,594,12014,0.28266492244713354,0.2832544207641104
1984,Bavaria,West,Somewhat concerned,0.5737988062582676,1167,12014,0.573475208382245,0.5741224041342903
1984,Bavaria,West,Not concerned at all,0.14324152213611052,292,12014,0.14301228647469733,0.14347075779752372
1984,Berlin,West,Very concerned,0.29430243388804767,130,12014,0.2936134422504016,0.29499142552569374
1984,Berlin,West,Somewhat concerned,0.5632108475364632,221,12014,0.5624609893421488,0.5639607057307776
1984,Berlin,West,Not concerned at all,0.1424867185754892,54,12014,0.1419582546647763,0.1430151824862021
1985,Schleswig-Holstein,West,Very concerned,0.36722191623905415,125,10856,0.36653849075573347,0.3679053417223748
1985,Schleswig-Holstein,West,Somewhat concerned,0.53623220049658,186,10856,0.5355251866843422,0.5369392143088179
1985,Schleswig-Holstein,West,Not concerned at all,0.09654588326436574,33,10856,0.09612716578734198,0.09696460074138949
1985,Hamburg,West,Very concerned,0.3153685970433403,88,10856,0.3145896569440202,0.3161475371426604
1985,Hamburg,West,Somewhat concerned,0.5548705160484354,147,10856,0.5540374001241194,0.5557036319727514
1985,Hamburg,West,Not concerned at all,0.12976088690822435,38,10856,0.12919756371454857,0.13032421010190012
1985,Lower Saxony,West,Very concerned,0.3626702634901883,396,10856,0.3622790212332132,0.36306150574716345
1985,Lower Saxony,West,Somewhat concerned,0.5462073215450657,596,10856,0.545802172153078,0.5466124709370533
1985,Lower Saxony,West,Not concerned at all,0.09112241496474609,99,10856,0.09088822245676166,0.09135660747273051
1985,Bremen,West,Very concerned,0.4556694961935476,51,10856,0.454288775949552,0.4570502164375431
1985,Bremen,West,Somewhat concerned,0.5443305038064524,48,10856,0.5429497835624569,0.5457112240504479
1985,North Rhine-Westphalia,West,Very concerned,0.32549207946695113,921,10856,0.3252402296364675,0.3257439292974348
1985,North Rhine-Westphalia,West,Somewhat concerned,0.5550645435931983,1596,10856,0.5547974286561113,0.5553316585302854
1985,North Rhine-Westphalia,West,Not concerned at all,0.11944337693985055,397,10856,0.11926906079835686,0.11961769308134423
1985,Hesse,West,Very concerned,0.27561702920923703,289,10856,0.2752062681558822,0.27602779026259183
1985,Hesse,West,Somewhat concerned,0.5625795921820296,621,10856,0.562123561958386,0.5630356224056732
1985,Hesse,West,Not concerned at all,0.16180337860873337,212,10856,0.16146483169027606,0.16214192552719067
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3383173142510207,249,10856,0.3378442287002999,0.33879039980174147
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5317579080337484,410,10856,0.5312589719767987,0.5322568440906982
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12992477771523098,106,10856,0.12958859368598,0.13026096174448196
1985,Baden-Wuerttemberg,West,Very concerned,0.27492324996466905,541,10856,0.2746033719735235,0.27524312795581457
