year,bula_h,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Somewhat concerned,0.5509138381201044,16099,0.5432302637660981,0.5585974124741108
1984,Schleswig-Holstein,West,Very concerned,0.3028720626631854,16099,0.2957739567960682,0.30997016853030257
1984,Schleswig-Holstein,West,Not concerned at all,0.1462140992167102,16099,0.14075619717081467,0.15167200126260572
1984,Hamburg,West,Somewhat concerned,0.4885245901639344,16099,0.48080290277697363,0.4962462775508952
1984,Hamburg,West,Very concerned,0.3344262295081967,16099,0.3271382878615115,0.34171417115488195
1984,Hamburg,West,Not concerned at all,0.17704918032786884,16099,0.17115273165493172,0.18294562900080596
1984,Lower Saxony,West,Somewhat concerned,0.551355792933443,16099,0.5436729204618201,0.5590386654050657
1984,Lower Saxony,West,Very concerned,0.3541495480690222,16099,0.3467617340998788,0.3615373620381656
1984,Lower Saxony,West,Not concerned at all,0.09449465899753492,16099,0.08997603962037774,0.0990132783746921
1984,Bremen,West,Very concerned,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,Bremen,West,Somewhat concerned,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,Bremen,West,Not concerned at all,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,North Rhine-Westphalia,West,Somewhat concerned,0.49984457569163815,16099,0.49212085421279145,0.5075682971704848
1984,North Rhine-Westphalia,West,Very concerned,0.364625427416848,16099,0.3571901870658758,0.3720606677678202
1984,North Rhine-Westphalia,West,Not concerned at all,0.13552999689151382,16099,0.13024251005322973,0.1408174837297979
1984,Hesse,West,Somewhat concerned,0.5383993532740501,16099,0.5306984425223317,0.5461002640257685
1984,Hesse,West,Very concerned,0.2764753435731609,16099,0.26956640244192204,0.28338428470439975
1984,Hesse,West,Not concerned at all,0.185125303152789,16099,0.17912552864009795,0.19112507766548004
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5319148936170213,16099,0.5242069219789058,0.5396228652551367
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3640661938534279,16099,0.35663338859680194,0.3714989991100539
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10401891252955082,16099,0.09930303848570957,0.10873478657339208
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.5322291853178156,16099,0.5245215257420803,0.5399368448935509
1984,Baden-Wuerttemberg,West,Very concerned,0.27529095792300806,16099,0.26839119077259843,0.2821907250734177
1984,Baden-Wuerttemberg,West,Not concerned at all,0.19247985675917637,16099,0.18638973540310025,0.19856997811525248
1984,Bavaria,West,Somewhat concerned,0.5684364344861179,16099,0.5607854035011839,0.5760874654710519
1984,Bavaria,West,Very concerned,0.2893326838772528,16099,0.28232800000059827,0.29633736775390734
1984,Bavaria,West,Not concerned at all,0.14223088163662934,16099,0.1368352936938754,0.14762646957938327
1984,Berlin,West,Somewhat concerned,0.5456790123456791,16099,0.5379875902367469,0.5533704344546112
1984,Berlin,West,Very concerned,0.32098765432098764,16099,0.3137759216272496,0.3281993870147257
1984,Berlin,West,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1985,Schleswig-Holstein,West,Somewhat concerned,0.5406976744186046,14443,0.5325702312989196,0.5488251175382897
1985,Schleswig-Holstein,West,Very concerned,0.3633720930232558,14443,0.3555279412676388,0.3712162447788728
1985,Schleswig-Holstein,West,Not concerned at all,0.09593023255813954,14443,0.09112730443237983,0.10073316068389924
1985,Hamburg,West,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Hamburg,West,Very concerned,0.32234432234432236,14443,0.31472191912364045,0.3299667255650043
1985,Hamburg,West,Not concerned at all,0.1391941391941392,14443,0.13354879470979464,0.14483948367848376
1985,Lower Saxony,West,Somewhat concerned,0.5462878093492209,14443,0.5381683269544302,0.5544072917440117
1985,Lower Saxony,West,Very concerned,0.3629697525206233,14443,0.3551274677145545,0.3708120373266921
1985,Lower Saxony,West,Not concerned at all,0.09074243813015583,14443,0.086057800004974,0.09542707625533765
1985,Bremen,West,Very concerned,0.45132743362831856,14443,0.4432116613042244,0.4594432059524127
1985,Bremen,West,Somewhat concerned,0.4247787610619469,14443,0.4167170687369169,0.4328404533869769
1985,Bremen,West,Not concerned at all,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,North Rhine-Westphalia,West,Somewhat concerned,0.547700754975978,14443,0.5395834480609195,0.5558180618910366
1985,North Rhine-Westphalia,West,Very concerned,0.316060398078243,14443,0.3084777433210819,0.32364305283540407
1985,North Rhine-Westphalia,West,Not concerned at all,0.136238846945779,14443,0.13064417431047118,0.14183351958108684
1985,Hesse,West,Somewhat concerned,0.553475935828877,14443,0.5453682078030342,0.5615836638547198
1985,Hesse,West,Very concerned,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,Hesse,West,Not concerned at all,0.1889483065953654,14443,0.18256386180955833,0.19533275138117248
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5359477124183006,14443,0.5278143142148419,0.5440811106217593
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3254901960784314,14443,0.3178484877924895,0.3331319043643733
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13856209150326798,14443,0.13292751122941449,0.14419667177712148
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.5429841897233202,14443,0.534859878157831,0.5511085012888094
1985,Baden-Wuerttemberg,West,Very concerned,0.2672924901185771,14443,0.2600750021991905,0.2745099780379637
1985,Baden-Wuerttemberg,West,Not concerned at all,0.18972332015810275,14443,0.1833288525200842,0.1961177877961213
1985,Bavaria,West,Somewhat concerned,0.5897849462365592,14443,0.581762995247631,0.5978068972254874
1985,Bavaria,West,Very concerned,0.2639784946236559,14443,0.25678968650624195,0.27116730274106987
1985,Bavaria,West,Not concerned at all,0.14623655913978495,14443,0.14047388420090925,0.15199923407866064
1985,Berlin,West,Somewhat concerned,0.5906593406593407,14443,0.582640005841067,0.5986786754776143
1985,Berlin,West,Very concerned,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Berlin,West,Not concerned at all,0.1401098901098901,14443,0.13444901936254627,0.14577076085723395
1986,Schleswig-Holstein,West,Somewhat concerned,0.5375,13742,0.5291636449712607,0.5458363550287393
1986,Schleswig-Holstein,West,Very concerned,0.246875,13742,0.23966553250864686,0.25408446749135316
1986,Schleswig-Holstein,West,Not concerned at all,0.215625,13742,0.20874889456962675,0.22250110543037327
1986,Hamburg,West,Somewhat concerned,0.5595238095238095,13742,0.5512233601665752,0.5678242588810438
1986,Hamburg,West,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Hamburg,West,Very concerned,0.20238095238095238,13742,0.19566335957266254,0.20909854518924223
1986,Lower Saxony,West,Somewhat concerned,0.5525114155251142,13742,0.5441977469485045,0.5608250841017238
1986,Lower Saxony,West,Not concerned at all,0.22465753424657534,13742,0.21767941512736033,0.23163565336579034
1986,Lower Saxony,West,Very concerned,0.2228310502283105,13742,0.21587317441092846,0.22978892604569257
1986,Bremen,West,Somewhat concerned,0.4811320754716981,13742,0.47277812941146075,0.4894860215319355
1986,Bremen,West,Very concerned,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Bremen,West,Not concerned at all,0.2358490566037736,13742,0.2287510279571602,0.24294708525038697
1986,North Rhine-Westphalia,West,Somewhat concerned,0.5685926976249557,13742,0.5603118368267126,0.5768735584231988
1986,North Rhine-Westphalia,West,Not concerned at all,0.22013470400567176,13742,0.21320706651898105,0.22706234149236246
1986,North Rhine-Westphalia,West,Very concerned,0.21127259836937257,13742,0.20444738629156353,0.2180978104471816
1986,Hesse,West,Somewhat concerned,0.590513068731849,13742,0.5822912882156982,0.5987348492479997
1986,Hesse,West,Not concerned at all,0.2700871248789932,13742,0.26266345668918695,0.2775107930687995
1986,Hesse,West,Very concerned,0.1393998063891578,13742,0.13360868185461813,0.14519093092369748
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5787401574803149,13742,0.5704845708537342,0.5869957441068957
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2335958005249344,13742,0.22652135262384587,0.24067024842602291
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18766404199475065,13742,0.1811359018204207,0.1941921821690806
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.5680081507896078,13742,0.5597259422886911,0.5762903592905244
1986,Baden-Wuerttemberg,West,Not concerned at all,0.27559857361181866,13742,0.2681279091585421,0.2830692380650952
1986,Baden-Wuerttemberg,West,Very concerned,0.1563932755985736,13742,0.15032017949560436,0.16246637170154285
1986,Bavaria,West,Somewhat concerned,0.5990756787983824,13742,0.5908815432316581,0.6072698143651067
1986,Bavaria,West,Not concerned at all,0.23801270941652225,13742,0.23089229883086404,0.24513312000218046
1986,Bavaria,West,Very concerned,0.16291161178509533,13742,0.1567372399768411,0.16908598359334956
1986,Berlin,West,Somewhat concerned,0.5959885386819485,13742,0.5877841373566034,0.6041929400072935
1986,Berlin,West,Not concerned at all,0.25787965616045844,13742,0.2505652881215851,0.2651940241993318
1986,Berlin,West,Very concerned,0.14613180515759314,13742,0.14022573104557043,0.15203787926961584
1987,Schleswig-Holstein,West,Somewhat concerned,0.5569620253164557,13496,0.5485811996710241,0.5653428509618872
1987,Schleswig-Holstein,West,Very concerned,0.25949367088607594,13496,0.25209793643978545,0.26688940533236644
1987,Schleswig-Holstein,West,Not concerned at all,0.18354430379746836,13496,0.1770131440907636,0.19007546350417312
1987,Hamburg,West,Somewhat concerned,0.6636771300448431,13496,0.6557061786131462,0.67164808147654
1987,Hamburg,West,Not concerned at all,0.17040358744394618,13496,0.16406012554000407,0.1767470493478883
1987,Hamburg,West,Very concerned,0.16591928251121077,13496,0.15964294907755605,0.1721956159448655
1987,Lower Saxony,West,Somewhat concerned,0.5992647058823529,13496,0.5909968731132471,0.6075325386514587
1987,Lower Saxony,West,Very concerned,0.20680147058823528,13496,0.19996831517985197,0.2136346259966186
1987,Lower Saxony,West,Not concerned at all,0.19393382352941177,13496,0.1872632117576896,0.20060443530113395
1987,Bremen,West,Somewhat concerned,0.494949494949495,13496,0.48651417841386707,0.5033848114851228
1987,Bremen,West,Very concerned,0.3838383838383838,13496,0.37563345048417035,0.3920433171925973
1987,Bremen,West,Not concerned at all,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,North Rhine-Westphalia,West,Somewhat concerned,0.5801362495518106,13496,0.571809553183347,0.5884629459202743
1987,North Rhine-Westphalia,West,Very concerned,0.23126568662603084,13496,0.22415195838665855,0.23837941486540312
1987,North Rhine-Westphalia,West,Not concerned at all,0.1885980638221585,13496,0.18199812102650365,0.19519800661781334
1987,Hesse,West,Somewhat concerned,0.5982742090124641,13496,0.590003008781149,0.6065454092437792
1987,Hesse,West,Not concerned at all,0.25023969319271333,13496,0.24293178877686136,0.2575475976085653
1987,Hesse,West,Very concerned,0.15148609779482264,13496,0.14543729526118296,0.15753490032846232
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.6220159151193634,13496,0.6138352042804549,0.6301966259582719
