year,bula_h,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.011916385574583237,116,12014,0.011886061027212473,0.011946710121954
1984,Schleswig-Holstein,West,Somewhat concerned,0.022063655401790686,211,12014,0.02202260482805224,0.022104705975529132
1984,Schleswig-Holstein,West,Not concerned at all,0.006267266343719876,56,12014,0.0062452117491437935,0.0062893209382959584
1984,Hamburg,West,Very concerned,0.008746655194060962,102,12014,0.008720633321773818,0.008772677066348107
1984,Hamburg,West,Somewhat concerned,0.014032266572212262,149,12014,0.01399939500052445,0.014065138143900074
1984,Hamburg,West,Not concerned at all,0.0047348347703487365,54,12014,0.004715650423356944,0.004754019117340529
1984,Lower Saxony,West,Very concerned,0.04082862818899622,431,12014,0.04077332429606233,0.04088393208193011
1984,Lower Saxony,West,Somewhat concerned,0.06440557524319382,671,12014,0.06433697419535377,0.06447417629103387
1984,Lower Saxony,West,Not concerned at all,0.010205111641763734,115,12014,0.01017702455548078,0.010233198728046688
1984,Bremen,West,Very concerned,0.006879819442329886,76,12014,0.006856719301436514,0.006902919583223258
1984,Bremen,West,Somewhat concerned,0.003898076483868659,41,12014,0.003880662334212636,0.003915490633524682
1984,North Rhine-Westphalia,West,Very concerned,0.10086489101837544,1173,12014,0.10078073063699322,0.10094905139975766
1984,North Rhine-Westphalia,West,Somewhat concerned,0.13793952904713336,1608,12014,0.13784315980577638,0.13803589828849033
1984,North Rhine-Westphalia,West,Not concerned at all,0.03224847318942901,436,12014,0.03219910334980435,0.03229784302905366
1984,Hesse,West,Very concerned,0.026751427345639168,342,12014,0.026706334195834115,0.02679652049544422
1984,Hesse,West,Somewhat concerned,0.0512698126804137,666,12014,0.0512081776761885,0.0513314476846389
1984,Hesse,West,Not concerned at all,0.013536208474675059,229,12014,0.013503915035657555,0.013568501913692563
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.029146987912350292,308,12014,0.029099976988428387,0.029193998836272196
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.041221221622323376,450,12014,0.04116566384784476,0.041276779396801994
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.007051125048756496,88,12014,0.007027741099634382,0.007074508997878611
1984,Baden-Wuerttemberg,West,Very concerned,0.043335510371094337,615,12014,0.043278608442055506,0.04339241230013317
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.08153647926025755,1189,12014,0.08146000203222502,0.08161295648829008
1984,Baden-Wuerttemberg,West,Not concerned at all,0.02455565314723217,430,12014,0.024512401545208826,0.024598904749255517
1984,Bavaria,West,Very concerned,0.0516104837973971,594,12014,0.05154865546368185,0.05167231213111235
1984,Bavaria,West,Somewhat concerned,0.10465814377475313,1167,12014,0.10457259650318551,0.10474369104632075
1984,Bavaria,West,Not concerned at all,0.026126565016741935,292,12014,0.02608198732034224,0.02617114271314163
1984,Berlin,West,Very concerned,0.010056082678419731,130,12014,0.010028199330458381,0.010083966026381081
1984,Berlin,West,Somewhat concerned,0.01924447165925915,221,12014,0.019206078081562793,0.019282865236955507
1984,Berlin,West,Not concerned at all,0.004868659098880921,54,12014,0.004849206837777267,0.004888111359984575
1985,Schleswig-Holstein,West,Very concerned,0.01413452719436475,125,10856,0.014101692953800047,0.014167361434929452
1985,Schleswig-Holstein,West,Somewhat concerned,0.020639804666448422,186,10856,0.02060025876130945,0.020679350571587395
1985,Schleswig-Holstein,West,Not concerned at all,0.0037160919655345264,33,10856,0.0036991676041994255,0.0037330163268696273
1985,Hamburg,West,Very concerned,0.008682416064143812,88,10856,0.008656611043782564,0.00870822108450506
1985,Hamburg,West,Somewhat concerned,0.015276145840851204,147,10856,0.015242031134948507,0.015310260546753902
1985,Hamburg,West,Not concerned at all,0.003572448301929962,38,10856,0.0035558530693053873,0.003589043534554537
1985,Lower Saxony,West,Very concerned,0.04236932797479464,396,10856,0.04231330033651809,0.04242535561307119
1985,Lower Saxony,West,Somewhat concerned,0.0638112342767333,596,10856,0.0637432501083138,0.06387921844515279
1985,Lower Saxony,West,Not concerned at all,0.010645470208508319,99,10856,0.010616924823683559,0.010674015593333079
1985,Bremen,West,Very concerned,0.004586762040883787,51,10856,0.004567967474285298,0.0046055566074822765
1985,Bremen,West,Somewhat concerned,0.005479222360528811,48,10856,0.005458689762844808,0.005499754958212815
1985,North Rhine-Westphalia,West,Very concerned,0.08716448865923467,921,10856,0.08708602951602883,0.0872429478024405
1985,North Rhine-Westphalia,West,Somewhat concerned,0.1486423792382483,1596,10856,0.14854343173444975,0.14874132674204685
1985,North Rhine-Westphalia,West,Not concerned at all,0.03198609591896812,397,10856,0.03193715197981228,0.03203503985812397
1985,Hesse,West,Very concerned,0.025232298735032778,289,10856,0.025188676644113936,0.02527592082595162
1985,Hesse,West,Somewhat concerned,0.051503262962004755,621,10856,0.05144178594347116,0.05156473998053835
1985,Hesse,West,Not concerned at all,0.014812840836092814,212,10856,0.014779239538117354,0.014846442134068273
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.026180254314642427,249,10856,0.026135841967774076,0.026224666661510777
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.04114940820266863,410,10856,0.04109415788598925,0.04120465851934801
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.010054063386878141,106,10856,0.010026313957780428,0.010081812815975854
1985,Baden-Wuerttemberg,West,Very concerned,0.041437467667963766,541,10856,0.04138203263212006,0.041492902703807476
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.08581884027712405,1099,10856,0.08574093175637336,0.08589674879787475
1985,Baden-Wuerttemberg,West,Not concerned at all,0.0234674583180019,384,10856,0.023425351357579387,0.02350956527842441
1985,Bavaria,West,Very concerned,0.051184084358198906,491,10856,0.05112278781910355,0.05124538089729426
