year,plh0032,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,West,0.3012079831932773,16099,0.29412096043038094,0.30829500595617365
1984,Very concerned,Baden-Wuerttemberg,West,0.15835084033613445,16099,0.15271144742000048,0.1639902332522684
1984,Very concerned,Bavaria,West,0.15283613445378152,16099,0.147277688908978,0.15839457999858506
1984,Very concerned,Lower Saxony,West,0.10976890756302521,16099,0.10494001357168953,0.11459780155436089
1984,Very concerned,Hesse,West,0.08902310924369748,16099,0.08462403106177226,0.09342218742562271
1984,Very concerned,"Rhineland-Palatinate, Saarland",West,0.07878151260504201,16099,0.07462001066760411,0.08294301454247992
1984,Very concerned,Berlin,West,0.033876050420168065,16099,0.03108145186284872,0.03667064897748741
1984,Very concerned,Schleswig-Holstein,West,0.02967436974789916,16099,0.02705313374401178,0.032295605751786534
1984,Very concerned,Hamburg,West,0.02652310924369748,16099,0.024040938449153233,0.029005280038241724
1984,Very concerned,Bremen,West,0.01995798319327731,16099,0.017797567640323832,0.022118398746230786
1984,Somewhat concerned,North Rhine-Westphalia,West,0.25188391855058523,16099,0.2451782615238609,0.25858957557730955
1984,Somewhat concerned,Baden-Wuerttemberg,West,0.18598685265351933,16099,0.1799763131834038,0.19199739212363487
1984,Somewhat concerned,Bavaria,West,0.18422318422318423,16099,0.17823473401671858,0.1902116344296499
1984,Somewhat concerned,Lower Saxony,West,0.10517877184543852,16099,0.1004397489372557,0.10991779475362133
1984,Somewhat concerned,Hesse,West,0.10405643738977072,16099,0.0993398115683331,0.10877306321120833
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07102773769440436,16099,0.06705973475077467,0.07499574063803405
1984,Somewhat concerned,Berlin,West,0.03463203463203463,16099,0.031807531463315504,0.03745653780075376
1984,Somewhat concerned,Schleswig-Holstein,West,0.03318903318903319,16099,0.03042193413484226,0.03595613224322412
1984,Somewhat concerned,Hamburg,West,0.023248356581689916,16099,0.020920561074876446,0.025576152088503386
1984,Somewhat concerned,Bremen,West,0.006573673240339907,16099,0.005325345820476454,0.007822000660203362
1984,Not concerned at all,North Rhine-Westphalia,West,0.2473622508792497,16099,0.24069700259628324,0.2540274991622162
1984,Not concerned at all,Baden-Wuerttemberg,West,0.24501758499413834,16099,0.23837367612663515,0.25166149386164155
1984,Not concerned at all,Bavaria,West,0.16412661195779601,16099,0.1584050267134027,0.16984819720218933
1984,Not concerned at all,Hesse,West,0.12954279015240328,16099,0.12435554279631983,0.13473003750848672
1984,Not concerned at all,Lower Saxony,West,0.06389214536928488,16099,0.06011430762449854,0.06766998311407121
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.04806565064478312,16099,0.04476136538531018,0.05136993590425606
1984,Not concerned at all,Schleswig-Holstein,West,0.031652989449003514,16099,0.028948536091638728,0.0343574428063683
1984,Not concerned at all,Berlin,West,0.031066822977725676,16099,0.028386717070835336,0.033746928884616015
1984,Not concerned at all,Hamburg,West,0.03048065650644783,16099,0.027825152146766487,0.03313616086612917
1984,Not concerned at all,Bremen,West,0.008792497069167644,16099,0.007350398228664178,0.01023459590967111
1985,Very concerned,North Rhine-Westphalia,West,0.2847764926539544,14443,0.27741611116891274,0.292136874138996
1985,Very concerned,Baden-Wuerttemberg,West,0.16567677399187247,14443,0.15961324655092513,0.17174030143281982
1985,Very concerned,Bavaria,West,0.1506720850265708,14443,0.14483788299738526,0.15650628705575637
1985,Very concerned,Lower Saxony,West,0.12191309784307595,14443,0.11657703053848233,0.1272491651476696
1985,Very concerned,Hesse,West,0.08940293841825571,14443,0.08474958128795688,0.09405629554855453
1985,Very concerned,"Rhineland-Palatinate, Saarland",West,0.07564864020006253,14443,0.07133596778557616,0.07996131261454889
1985,Very concerned,Schleswig-Holstein,West,0.038449515473585494,14443,0.03531363972184225,0.04158539122532874
1985,Very concerned,Berlin,West,0.030009377930603313,14443,0.027226849375008782,0.03279190648619785
1985,Very concerned,Hamburg,West,0.02750859643638637,14443,0.02484109619572821,0.03017609667704453
1985,Very concerned,Bremen,West,0.01594248202563301,14443,0.013899730349407662,0.01798523370185836
1985,Somewhat concerned,North Rhine-Westphalia,West,0.26487131412987897,14443,0.2576747282260753,0.27206790003368264
1985,Somewhat concerned,Bavaria,West,0.18288733594682122,14443,0.1765826979749258,0.18919197391871664
1985,Somewhat concerned,Baden-Wuerttemberg,West,0.18220555650247144,14443,0.17591005615936137,0.18850105684558152
1985,Somewhat concerned,Hesse,West,0.10380092040224988,14443,0.09882664055282636,0.10877520025167339
1985,Somewhat concerned,Lower Saxony,West,0.09885801943071416,14443,0.09399025077929808,0.10372578808213025
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06817794443497528,14443,0.0640672441782952,0.07228864469165537
1985,Somewhat concerned,Berlin,West,0.036134310550536904,14443,0.033090654925076284,0.039177966175997524
1985,Somewhat concerned,Schleswig-Holstein,West,0.030850519856826318,14443,0.028030488141415094,0.03367055157223754
1985,Somewhat concerned,Hamburg,West,0.024203170274416225,14443,0.02169681174971928,0.02670952879911317
1985,Somewhat concerned,Bremen,West,0.008010908471109596,14443,0.006557051447742918,0.009464765494476274
1985,Not concerned at all,North Rhine-Westphalia,West,0.2472420506164828,14443,0.24020620648965213,0.25427789474331347
1985,Not concerned at all,Baden-Wuerttemberg,West,0.24075275794938353,14443,0.2337799996271815,0.24772551627158557
1985,Not concerned at all,Bavaria,West,0.1700194678780013,14443,0.16389299317049077,0.1761459425855118
1985,Not concerned at all,Hesse,West,0.13238157040882545,14443,0.12685436614937282,0.13790877466827808
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06554185593770279,14443,0.061505711867818405,0.06957800000758717
1985,Not concerned at all,Lower Saxony,West,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Not concerned at all,Berlin,West,0.030499675535366644,14443,0.02769521744244738,0.03330413362828591
1985,Not concerned at all,Hamburg,West,0.024010382868267358,14443,0.02151377975826065,0.026506985978274066
1985,Not concerned at all,Schleswig-Holstein,West,0.021414665801427646,14443,0.019053739840594726,0.023775591762260566
1985,Not concerned at all,Bremen,West,0.008436080467229072,14443,0.006944460871018397,0.009927700063439748
1986,Very concerned,North Rhine-Westphalia,West,0.3034232365145228,13742,0.2957365351427598,0.31110993788628577
1986,Very concerned,Baden-Wuerttemberg,West,0.15404564315352698,13742,0.14800992050699938,0.16008136580005458
1986,Very concerned,Bavaria,West,0.14470954356846474,13742,0.13882738809740208,0.1505916990395274
1986,Very concerned,Lower Saxony,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Very concerned,"Rhineland-Palatinate, Saarland",West,0.09180497925311204,13742,0.08697712916765284,0.09663282933857124
1986,Very concerned,Hesse,West,0.0741701244813278,13742,0.06978874168496574,0.07855150727768986
1986,Very concerned,Schleswig-Holstein,West,0.04045643153526971,13742,0.03716217637252919,0.04375068669801023
1986,Very concerned,Berlin,West,0.026452282157676348,13742,0.023769154759183446,0.02913540955616925
1986,Very concerned,Hamburg,West,0.02437759336099585,13742,0.021799091813237276,0.026956094908754426
1986,Very concerned,Bremen,West,0.015560165975103735,13742,0.01349082145603795,0.01762951049416952
1986,Somewhat concerned,North Rhine-Westphalia,West,0.26782668031388607,13742,0.26042270489887587,0.27523065572889627
1986,Somewhat concerned,Baden-Wuerttemberg,West,0.18645513476629136,13742,0.1799432152040024,0.19296705432858033
1986,Somewhat concerned,Bavaria,West,0.17434322756738316,13742,0.1679996622810338,0.18068679285373251
1986,Somewhat concerned,Hesse,West,0.10150119413169567,13742,0.09645196095442371,0.10655042730896763
1986,Somewhat concerned,Lower Saxony,West,0.10030706243602866,13742,0.09528428411724227,0.10532984075481505
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07352439440464005,13742,0.06916060461670079,0.07788818419257931
1986,Somewhat concerned,Berlin,West,0.034970999658819515,13742,0.03189946581445903,0.03804253350318
1986,Somewhat concerned,Schleswig-Holstein,West,0.028659160696008188,13742,0.0258695175115514,0.031448803880464976
1986,Somewhat concerned,Hamburg,West,0.023882633913340157,13742,0.02132979606706952,0.026435471759610793
1986,Somewhat concerned,Bremen,West,0.008529512111907198,13742,0.006991948508031426,0.01006707571578297
1986,Not concerned at all,North Rhine-Westphalia,West,0.24937027707808565,13742,0.24213647999955937,0.2566040741566119
1986,Not concerned at all,Baden-Wuerttemberg,West,0.2174643157010915,13742,0.21056704651408656,0.22436158488809646
1986,Not concerned at all,Bavaria,West,0.16456759026028547,13742,0.15836805814908272,0.17076712237148822
1986,Not concerned at all,Hesse,West,0.11335012594458438,13742,0.10804960956232992,0.11865064232683883
1986,Not concerned at all,Lower Saxony,West,0.0982367758186398,13742,0.09326038581149557,0.10321316582578402
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.058354324097397145,13742,0.054434998183247776,0.062273650011546514
1986,Not concerned at all,Berlin,West,0.036523929471032744,13742,0.03338746542598852,0.03966039351607697
1986,Not concerned at all,Schleswig-Holstein,West,0.028127623845507977,13742,0.025363215208861034,0.03089203248215492
1986,Not concerned at all,Hamburg,West,0.023509655751469353,13742,0.02097634649027049,0.026042965012668215
1986,Not concerned at all,Bremen,West,0.010495382031905962,13742,0.008791501512181856,0.012199262551630067
1987,Very concerned,North Rhine-Westphalia,West,0.32618683001531396,13496,0.31827719406178706,0.33409646596884085
1987,Very concerned,Baden-Wuerttemberg,West,0.16590096988259315,13496,0.15962491392445338,0.1721770258407329
1987,Very concerned,Bavaria,West,0.12710566615620214,13496,0.1214859183129638,0.1327254139994405
1987,Very concerned,Lower Saxony,West,0.11281265952016335,13496,0.10747513204646471,0.118150186993862
1987,Very concerned,Hesse,West,0.07963246554364471,13496,0.07506495810718447,0.08419997298010495
1987,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0781010719754977,13496,0.07357393443681974,0.08262820951417567
1987,Very concerned,Schleswig-Holstein,West,0.04185809086268504,13496,0.03847932449096638,0.0452368572344037
1987,Very concerned,Berlin,West,0.030117406840224605,13496,0.027233893885714445,0.03300091979473477
1987,Very concerned,Bremen,West,0.019397651863195507,13496,0.017070768677770628,0.021724535048620385
1987,Very concerned,Hamburg,West,0.018887187340479835,13496,0.016590527616862808,0.021183847064096862
1987,Somewhat concerned,North Rhine-Westphalia,West,0.259411474601348,13496,0.2520165011837198,0.2668064480189762
1987,Somewhat concerned,Baden-Wuerttemberg,West,0.19036659542988657,13496,0.1837430103801673,0.19699018047960584
1987,Somewhat concerned,Bavaria,West,0.16965313167844814,13496,0.1633207912734717,0.17598547208342458
1987,Somewhat concerned,Lower Saxony,West,0.1055400295906625,13496,0.10035629691316862,0.11072376226815638
1987,Somewhat concerned,Hesse,West,0.10027946736807496,13496,0.09521173861290838,0.10534719612324153
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07611375965806345,13496,0.0716397762064193,0.08058774310970761
1987,Somewhat concerned,Berlin,West,0.03830346868321552,13496,0.03506535856528052,0.04154157880115052
1987,Somewhat concerned,Schleswig-Holstein,West,0.028604307085319743,13496,0.025791970223755446,0.03141664394688404
1987,Somewhat concerned,Hamburg,West,0.023836922571099785,13496,0.0212633298602442,0.02641051528195537
1987,Somewhat concerned,Bremen,West,0.007890843333881308,13496,0.0063980661931023015,0.009383620474660313
1987,Not concerned at all,North Rhine-Westphalia,West,0.24790949335956713,13496,0.24062439920881085,0.2551945875103234
1987,Not concerned at all,Baden-Wuerttemberg,West,0.21003443187407772,13496,0.20316211990795927,0.21690674384019618
1987,Not concerned at all,Bavaria,West,0.1780619773733399,13496,0.1716075358848646,0.1845164188618152
1987,Not concerned at all,Hesse,West,0.1249385145105755,13496,0.11935996887393882,0.13051706014721218
1987,Not concerned at all,Lower Saxony,West,0.09985243482538121,13496,0.09479430791515915,0.10491056173560327
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06296114117068372,13496,0.05886317251040075,0.06705910983096668
1987,Not concerned at all,Schleswig-Holstein,West,0.02705361534677816,13496,0.024316389411426154,0.02979084128213017
1987,Not concerned at all,Berlin,West,0.025086079685194294,13496,0.022447604153403574,0.027724555216985015
1987,Not concerned at all,Hamburg,West,0.01819970486965076,13496,0.01594444138392242,0.020454968355379105
1987,Not concerned at all,Bremen,West,0.005902606984751598,13496,0.004610227850237811,0.007194986119265385
1988,Very concerned,North Rhine-Westphalia,West,0.31361651448987693,12817,0.30558410660146945,0.3216489223782844
1988,Very concerned,Bavaria,West,0.14489876935291782,12817,0.13880474769423698,0.15099279101159865
1988,Very concerned,Baden-Wuerttemberg,West,0.14410480349344978,12817,0.13802467996984596,0.1501849270170536
1988,Very concerned,Lower Saxony,West,0.11988884477967447,12817,0.11426515922000413,0.1255125303393448
1988,Very concerned,"Rhineland-Palatinate, Saarland",West,0.09924573243350536,12817,0.0940694023332615,0.10442206253374922
1988,Very concerned,Hesse,West,0.08058753473600636,12817,0.07587502773746624,0.08530004173454647
1988,Very concerned,Schleswig-Holstein,West,0.03215561730845574,12817,0.029101441226330894,0.035209793390580585
1988,Very concerned,Berlin,West,0.028582770940849545,12817,0.025697956093410718,0.03146758578828837
1988,Very concerned,Hamburg,West,0.023421992854307266,12817,0.02080363940585553,0.026040346302759004
1988,Very concerned,Bremen,West,0.013497419610956728,12817,0.011499686964720196,0.01549515225719326
