year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1336907497234278,16099,0.12843367952301957,0.138947819923836
1984,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.09871500297846991,16099,0.09410735519431705,0.10332265076262277
1984,Bayern,Westdeutschland,Einige Sorgen,0.09777891243298442,16099,0.09319078249118197,0.10236704237478687
1984,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.09760871415198706,16099,0.09302414673627768,0.10219328156769644
1984,Niedersachsen,Westdeutschland,Einige Sorgen,0.05582503616713471,16099,0.052278557368882254,0.059371514965387166
1984,Hessen,Westdeutschland,Einige Sorgen,0.05522934218364395,16099,0.05170072329311068,0.05875796107417722
1984,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.05131478172070462,16099,0.047906472959071446,0.05472309048233779
1984,Bayern,Westdeutschland,Grosse Sorgen,0.049527699770232324,16099,0.04617611326827605,0.052879286272188596
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03769891924091567,16099,0.0347566896573437,0.04064114882448763
1984,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.035911837290443366,16099,0.03303752594733685,0.03878614863354988
1984,Niedersachsen,Westdeutschland,Grosse Sorgen,0.035571440728448644,16099,0.03271027917800808,0.03843260227888921
1984,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.035571440728448644,16099,0.03271027917800808,0.03843260227888921
1984,Hessen,Westdeutschland,Grosse Sorgen,0.028848608629052846,16099,0.02626300156574829,0.0314342156923574
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.02552974214960429,16099,0.023093254975299658,0.02796622932390892
1984,Bayern,Westdeutschland,Keine Sorgen,0.02382775933963067,16099,0.0214718343953992,0.02618368428386214
1984,Hessen,Westdeutschland,Keine Sorgen,0.018806910050208493,16099,0.016708489235888115,0.020905330864528872
1984,Berlin,Westdeutschland,Einige Sorgen,0.018381414347715088,16099,0.01630641736324229,0.020456411332187886
1984,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.017615522083226958,16099,0.015583421845419929,0.019647622321033988
1984,Hamburg,Westdeutschland,Einige Sorgen,0.012339375372308739,16099,0.01063405068532338,0.014044700059294098
1984,Berlin,Westdeutschland,Grosse Sorgen,0.010977789124329845,16099,0.009368192377578365,0.012587385871081325
1984,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.00961620287635095,16099,0.008108692906293746,0.011123712846408153
1984,Niedersachsen,Westdeutschland,Keine Sorgen,0.009275806314356224,16099,0.007794963912488292,0.010756648716224157
1984,Hamburg,Westdeutschland,Grosse Sorgen,0.008595013190366776,16099,0.007169059424537291,0.010020966956196262
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.006978129520891839,16099,0.005692234422076977,0.008264024619706701
1984,Bremen,Westdeutschland,Grosse Sorgen,0.006467534677899753,16099,0.00522925987526242,0.007705809480537087
1984,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.004595353586928772,16099,0.0035505950711043474,0.005640112102753197
1984,Berlin,Westdeutschland,Keine Sorgen,0.004510254446430091,16099,0.0034751705828514135,0.005545338310008768
1984,Hamburg,Westdeutschland,Keine Sorgen,0.0044251553059314105,16099,0.0033998390636255107,0.00545047154823731
1984,Bremen,Westdeutschland,Einige Sorgen,0.0034890647604459194,16099,0.0025782036275840683,0.0043999258933077705
1984,Bremen,Westdeutschland,Keine Sorgen,0.0012764871074802144,16099,0.0007249338233769699,0.0018280403915834588
1985,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.14650702366361837,14443,0.140739935850359,0.15227411147687775
1985,Bayern,Westdeutschland,Einige Sorgen,0.1011596115772603,14443,0.09624179607467324,0.10607742707984737
1985,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.1007825021212407,14443,0.09587283205084421,0.10569217219163718
1985,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.0858866786084661,14443,0.08131695126002798,0.09045640595690423
1985,Hessen,Westdeutschland,Einige Sorgen,0.057414914678985574,14443,0.05362089124148807,0.06120893811648308
1985,Niedersachsen,Westdeutschland,Einige Sorgen,0.05468087112284341,14443,0.05097291743548495,0.05838882481020186
1985,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.049967002922598286,14443,0.046413649862836824,0.05352035598235975
1985,Bayern,Westdeutschland,Grosse Sorgen,0.04544168945036297,14443,0.04204500008160932,0.04883837881911662
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03771094560196097,14443,0.03460414164277402,0.04081774956114792
1985,Niedersachsen,Westdeutschland,Grosse Sorgen,0.03676817196191195,14443,0.03369894646686801,0.039837397456955886
1985,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.035919675685867826,14443,0.03288473520151175,0.0389546161702239
1985,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.0349769020458188,14443,0.0319805910345196,0.037973213057118
1985,Hessen,Westdeutschland,Grosse Sorgen,0.026963326105402093,14443,0.024321655264195666,0.02960499694660852
1985,Bayern,Westdeutschland,Keine Sorgen,0.024700669369284434,14443,0.022169328155904805,0.027232010582664064
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.022815122089186388,14443,0.020379964154476238,0.025250280023896537
1985,Berlin,Westdeutschland,Einige Sorgen,0.019986801169039312,14443,0.0177042791584123,0.022269323179666324
1985,Hessen,Westdeutschland,Keine Sorgen,0.019232582257000093,14443,0.016992679419912327,0.02147248509408786
1985,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.017064202884887338,14443,0.0149520130674934,0.019176392702281275
1985,Hamburg,Westdeutschland,Einige Sorgen,0.013387385688696143,14443,0.011513044774105424,0.015261726603286863
1985,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.011596115772602998,14443,0.009850089160463654,0.013342142384742342
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.009522013764495145,14443,0.007938163279191399,0.011105864249798892
1985,Berlin,Westdeutschland,Grosse Sorgen,0.009050626944470633,14443,0.007506110873960895,0.01059514301498037
1985,Niedersachsen,Westdeutschland,Keine Sorgen,0.008673517488451023,14443,0.007161233517253632,0.010185801459648414
1985,Hamburg,Westdeutschland,Grosse Sorgen,0.008296408032431413,14443,0.006817083837008077,0.00977573222785475
1985,Bremen,Westdeutschland,Grosse Sorgen,0.004808145564250023,14443,0.003679988477884526,0.005936302650615521
1985,Bremen,Westdeutschland,Einige Sorgen,0.0044310361082304135,14443,0.003347818565146811,0.005514253651314016
1985,Berlin,Westdeutschland,Keine Sorgen,0.0044310361082304135,14443,0.003347818565146811,0.005514253651314016
1985,Hamburg,Westdeutschland,Keine Sorgen,0.0034882624681813897,14443,0.0025267096333854593,0.00444981530297732
1985,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.00311115301216178,14443,0.0022028904362814835,0.004019415588042077
1985,Bremen,Westdeutschland,Keine Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1986,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1543452615021628,13742,0.14830474196864876,0.16038578103567683
1986,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.10745182854895792,13742,0.10227392642604856,0.11262973067186728
1986,Bayern,Westdeutschland,Einige Sorgen,0.10047188360204483,13742,0.09544544082570572,0.10549832637838394
1986,Hessen,Westdeutschland,Einige Sorgen,0.05849390483680692,13742,0.05457018514276713,0.06241762453084671
1986,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.058395595753047584,13742,0.0544749700153789,0.06231622149071627
1986,Niedersachsen,Westdeutschland,Einige Sorgen,0.057805741250491545,13742,0.05390374530929891,0.06170773719168418
1986,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.057510813999213525,13742,0.0536181757611785,0.06140345223724855
1986,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.05092410538733779,13742,0.04724837816349569,0.05459983261117989
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.042371215100275264,13742,0.039003268829738244,0.045739161370812284
1986,Bayern,Westdeutschland,Keine Sorgen,0.03853716083366103,13742,0.03531878166422654,0.04175554000309552
1986,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.029197797876523792,13742,0.026382842435984478,0.03201275331706311
1986,Bayern,Westdeutschland,Grosse Sorgen,0.02742823436885568,13742,0.024697428334061335,0.030159040403650028
1986,Hessen,Westdeutschland,Keine Sorgen,0.02654345261502163,13742,0.023855831212816873,0.029231074017226386
1986,Niedersachsen,Westdeutschland,Grosse Sorgen,0.023692489186000785,13742,0.021149586386137256,0.026235391985864314
1986,Niedersachsen,Westdeutschland,Keine Sorgen,0.02300432559968541,13742,0.020497742122005825,0.025510909077364998
1986,Berlin,Westdeutschland,Einige Sorgen,0.02015336217066457,13742,0.01780381641281547,0.02250290792851367
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.017400707825403067,13742,0.015214442936354692,0.01958697271445144
1986,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01651592607156901,13742,0.01438501056304039,0.018646841580097634
1986,Hessen,Westdeutschland,Grosse Sorgen,0.014058198977585529,13742,0.012089761694651048,0.01602663626052001
1986,Hamburg,Westdeutschland,Einige Sorgen,0.013763271726307511,13742,0.01181530054596012,0.0157112429066549
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.013664962642548172,13742,0.011723864231880824,0.01560606105321552
1986,Berlin,Westdeutschland,Keine Sorgen,0.008552890287062525,13742,0.0070132391561266985,0.010092541417998353
1986,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,Hamburg,Westdeutschland,Keine Sorgen,0.005505308690523005,13742,0.004268156377081114,0.006742461003964895
1986,Berlin,Westdeutschland,Grosse Sorgen,0.005013763271726307,13742,0.003832840361195524,0.006194686182257091
1986,Bremen,Westdeutschland,Einige Sorgen,0.004915454187966968,13742,0.0037461085056526887,0.006084799870281247
1986,Hamburg,Westdeutschland,Grosse Sorgen,0.00462052693668895,13742,0.0034866362383343605,0.00575441763504354
1986,Bremen,Westdeutschland,Grosse Sorgen,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,Bremen,Westdeutschland,Keine Sorgen,0.002457727093983484,13742,0.001629854354379106,0.003285599833587862
1987,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.15662531017369727,13496,0.15049341403361743,0.1627572063137771
1987,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.11493796526054591,13496,0.10955685185518807,0.12031907866590374
1987,Bayern,Westdeutschland,Einige Sorgen,0.1024317617866005,13496,0.09731606735118634,0.10754745622201467
1987,Niedersachsen,Westdeutschland,Einige Sorgen,0.06372208436724566,13496,0.059601100512838706,0.06784306822165262
1987,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.063424317617866,13496,0.05931231978654877,0.06753631544918323
1987,Hessen,Westdeutschland,Einige Sorgen,0.06054590570719603,13496,0.05652213051815535,0.06456968089623671
1987,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.05002481389578164,13496,0.046346892798156104,0.05370273499340717
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.04595533498759305,13496,0.042422642308514356,0.04948802766667174
1987,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.04238213399503722,13496,0.0389832130253531,0.045781054964721346
1987,Bayern,Westdeutschland,Keine Sorgen,0.03593052109181141,13496,0.03279045013959911,0.039070592044023716
1987,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Hessen,Westdeutschland,Keine Sorgen,0.025210918114143922,13496,0.02256605502618284,0.027855781202105006
1987,Bayern,Westdeutschland,Grosse Sorgen,0.024714640198511165,13496,0.022095272092183097,0.027334008304839234
1987,Berlin,Westdeutschland,Einige Sorgen,0.02312655086848635,13496,0.02059067423118993,0.02566242750578277
1987,Niedersachsen,Westdeutschland,Grosse Sorgen,0.02193548387096774,13496,0.01946426678753924,0.024406700954396243
