"plh0032","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","maennlich","632","0.552995854771222","0.524185288661266","0.581806420881178"
"Einige Sorgen","1985","Laendlicher Raum","weiblich","653","0.557628855820172","0.529386177113657","0.585871534526688"
"Einige Sorgen","1985","Staedtischer Raum","maennlich","2302","0.558877225046247","0.543880604022291","0.573873846070203"
"Einige Sorgen","1985","Staedtischer Raum","weiblich","2428","0.567172108789596","0.552409276171847","0.581934941407346"
"Grosse Sorgen","1985","Laendlicher Raum","maennlich","388","0.347207473434441","0.319619665234766","0.374795281634117"
"Grosse Sorgen","1985","Laendlicher Raum","weiblich","380","0.324321573785103","0.297702201116904","0.350940946453302"
"Grosse Sorgen","1985","Staedtischer Raum","maennlich","1299","0.31853374936349","0.304461764045911","0.332605734681069"
"Grosse Sorgen","1985","Staedtischer Raum","weiblich","1182","0.283116249649772","0.26969288432484","0.296539614974703"
"Keine Sorgen","1985","Laendlicher Raum","maennlich","124","0.0997966717943367","0.082428127727744","0.117165215860929"
"Keine Sorgen","1985","Laendlicher Raum","weiblich","155","0.118049570394725","0.0997013408708597","0.13639779991859"
"Keine Sorgen","1985","Staedtischer Raum","maennlich","610","0.122589025590263","0.112683379717179","0.132494671463348"
"Keine Sorgen","1985","Staedtischer Raum","weiblich","717","0.149711641560632","0.139080851391354","0.16034243172991"
"Einige Sorgen","1986","Laendlicher Raum","maennlich","592","0.546154615213758","0.516571397543874","0.575737832883643"
"Einige Sorgen","1986","Laendlicher Raum","weiblich","649","0.559508243862469","0.530575546390532","0.588440941334406"
"Einige Sorgen","1986","Staedtischer Raum","maennlich","2315","0.578439815756679","0.563296849905767","0.593582781607591"
"Einige Sorgen","1986","Staedtischer Raum","weiblich","2428","0.585543980122234","0.570516116923628","0.60057184332084"
"Grosse Sorgen","1986","Laendlicher Raum","maennlich","253","0.234057090075271","0.208898126624311","0.25921605352623"
"Grosse Sorgen","1986","Laendlicher Raum","weiblich","245","0.231532901967315","0.20694985080175","0.25611595313288"
"Grosse Sorgen","1986","Staedtischer Raum","maennlich","767","0.182207231141399","0.17036982637942","0.194044635903378"
"Grosse Sorgen","1986","Staedtischer Raum","weiblich","697","0.174519745033208","0.162941203004013","0.186098287062403"
"Keine Sorgen","1986","Laendlicher Raum","maennlich","243","0.219788294710971","0.195182230450359","0.244394358971583"
"Keine Sorgen","1986","Laendlicher Raum","weiblich","237","0.208958854170216","0.185264399679636","0.232653308660796"
"Keine Sorgen","1986","Staedtischer Raum","maennlich","1003","0.239352953101922","0.226268274866292","0.252437631337552"
"Keine Sorgen","1986","Staedtischer Raum","weiblich","1003","0.239936274844558","0.226909071098448","0.252963478590669"
"Einige Sorgen","1987","Laendlicher Raum","maennlich","653","0.625530360115907","0.596490241606063","0.654570478625751"
"Einige Sorgen","1987","Laendlicher Raum","weiblich","668","0.613039498504543","0.584476812099112","0.641602184909975"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","2476","0.622924911344205","0.608002289173625","0.637847533514786"
"Einige Sorgen","1987","Staedtischer Raum","weiblich","2413","0.590324117140534","0.575219501842074","0.605428732438994"
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","202","0.194998236472651","0.171225474659444","0.218770998285858"
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","227","0.205542534812874","0.181844753706031","0.229240315919717"
