year,regtyp,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.26255,1303,4222,0.24927,0.27582
1985,Urban regions,male,Somewhat concerned,0.46004,2309,4222,0.44500,0.47507
1985,Urban regions,male,Not concerned at all,0.10056,610,4222,0.09149,0.10964
1985,Urban regions,female,Very concerned,0.23832,1189,4346,0.22566,0.25099
1985,Urban regions,female,Somewhat concerned,0.47690,2440,4346,0.46205,0.49176
1985,Urban regions,female,Not concerned at all,0.12504,717,4346,0.11521,0.13488
1985,Rural regions,male,Very concerned,0.27907,384,1133,0.25294,0.30520
1985,Rural regions,male,Somewhat concerned,0.44554,625,1133,0.41658,0.47449
1985,Rural regions,male,Not concerned at all,0.08132,124,1133,0.06540,0.09724
1985,Rural regions,female,Very concerned,0.26426,373,1169,0.23897,0.28955
1985,Rural regions,female,Somewhat concerned,0.45439,641,1169,0.42583,0.48294
1985,Rural regions,female,Not concerned at all,0.09833,155,1169,0.08126,0.11541
1986,Urban regions,male,Very concerned,0.15001,770,4095,0.13908,0.16095
1986,Urban regions,male,Somewhat concerned,0.47558,2321,4095,0.46028,0.49088
1986,Urban regions,male,Not concerned at all,0.19643,1004,4095,0.18426,0.20860
1986,Urban regions,female,Very concerned,0.14760,705,4144,0.13680,0.15840
1986,Urban regions,female,Somewhat concerned,0.48883,2436,4144,0.47361,0.50405
1986,Urban regions,female,Not concerned at all,0.19939,1003,4144,0.18722,0.21156
1986,Rural regions,male,Very concerned,0.18774,250,1078,0.16442,0.21106
1986,Rural regions,male,Somewhat concerned,0.43871,586,1078,0.40908,0.46835
1986,Rural regions,male,Not concerned at all,0.17754,242,1078,0.15472,0.20037
1986,Rural regions,female,Very concerned,0.18312,237,1115,0.16041,0.20583
1986,Rural regions,female,Somewhat concerned,0.45503,641,1115,0.42579,0.48427
1986,Rural regions,female,Not concerned at all,0.17252,237,1115,0.15034,0.19471
1987,Urban regions,male,Very concerned,0.16253,751,4061,0.15118,0.17388
1987,Urban regions,male,Somewhat concerned,0.51231,2484,4061,0.49693,0.52769
1987,Urban regions,male,Not concerned at all,0.14619,826,4061,0.13532,0.15706
1987,Urban regions,female,Very concerned,0.18101,804,4084,0.16920,0.19282
1987,Urban regions,female,Somewhat concerned,0.49410,2420,4084,0.47877,0.50944
1987,Urban regions,female,Not concerned at all,0.16244,860,4084,0.15113,0.17376
1987,Rural regions,male,Very concerned,0.15551,201,1058,0.13366,0.17736
1987,Rural regions,male,Somewhat concerned,0.49238,645,1058,0.46224,0.52252
1987,Rural regions,male,Not concerned at all,0.14336,212,1058,0.12223,0.16448
1987,Rural regions,female,Very concerned,0.16401,224,1105,0.14217,0.18585
1987,Rural regions,female,Somewhat concerned,0.49470,661,1105,0.46520,0.52419
1987,Rural regions,female,Not concerned at all,0.14611,220,1105,0.12527,0.16694
1988,Urban regions,male,Very concerned,0.23349,1013,3885,0.22018,0.24679
1988,Urban regions,male,Somewhat concerned,0.48065,2276,3885,0.46493,0.49636
1988,Urban regions,male,Not concerned at all,0.11178,596,3885,0.10187,0.12169
1988,Urban regions,female,Very concerned,0.23060,970,3933,0.21744,0.24377
1988,Urban regions,female,Somewhat concerned,0.48459,2311,3933,0.46896,0.50021
1988,Urban regions,female,Not concerned at all,0.12118,652,3933,0.11098,0.13138
1988,Rural regions,male,Very concerned,0.22243,274,1005,0.19670,0.24815
1988,Rural regions,male,Somewhat concerned,0.48075,599,1005,0.44984,0.51165
1988,Rural regions,male,Not concerned at all,0.09290,132,1005,0.07495,0.11086
1988,Rural regions,female,Very concerned,0.23185,283,1045,0.20625,0.25745
1988,Rural regions,female,Somewhat concerned,0.47688,604,1045,0.44658,0.50717
1988,Rural regions,female,Not concerned at all,0.11194,158,1045,0.09281,0.13106
1989,Urban regions,male,Very concerned,0.13607,636,3743,0.12508,0.14705
1989,Urban regions,male,Somewhat concerned,0.46512,2107,3743,0.44914,0.48111
1989,Urban regions,male,Not concerned at all,0.22034,1000,3743,0.20706,0.23362
1989,Urban regions,female,Very concerned,0.15314,654,3851,0.14177,0.16452
1989,Urban regions,female,Somewhat concerned,0.50540,2313,3851,0.48960,0.52119
1989,Urban regions,female,Not concerned at all,0.18147,884,3851,0.16929,0.19364
1989,Rural regions,male,Very concerned,0.13606,160,961,0.11437,0.15775
1989,Rural regions,male,Somewhat concerned,0.45412,547,961,0.42263,0.48562
1989,Rural regions,male,Not concerned at all,0.21437,254,961,0.18841,0.24033
1989,Rural regions,female,Very concerned,0.15264,184,970,0.13000,0.17529
1989,Rural regions,female,Somewhat concerned,0.47231,566,970,0.44087,0.50374
1989,Rural regions,female,Not concerned at all,0.18279,220,970,0.15845,0.20712
1990,Urban regions,male,Very concerned,0.15611,871,4351,0.14533,0.16690
1990,Urban regions,male,Somewhat concerned,0.40843,2244,4351,0.39382,0.42304
1990,Urban regions,male,Not concerned at all,0.24781,1236,4351,0.23498,0.26064
1990,Urban regions,female,Very concerned,0.17192,972,4521,0.16092,0.18292
1990,Urban regions,female,Somewhat concerned,0.45202,2468,4521,0.43751,0.46653
1990,Urban regions,female,Not concerned at all,0.20435,1081,4521,0.19259,0.21610
1990,Rural regions,male,Very concerned,0.19980,689,2333,0.18357,0.21603
1990,Rural regions,male,Somewhat concerned,0.39340,1189,2333,0.37357,0.41323
1990,Rural regions,male,Not concerned at all,0.20196,455,2333,0.18567,0.21826
1990,Rural regions,female,Very concerned,0.22126,748,2459,0.20485,0.23767
1990,Rural regions,female,Somewhat concerned,0.44512,1367,2459,0.42547,0.46477
1990,Rural regions,female,Not concerned at all,0.13549,344,2459,0.12196,0.14902
1991,Urban regions,male,Very concerned,0.16814,899,4266,0.15692,0.17937
1991,Urban regions,male,Somewhat concerned,0.45743,2409,4266,0.44248,0.47238
1991,Urban regions,male,Not concerned at all,0.18440,958,4266,0.17276,0.19604
1991,Urban regions,female,Very concerned,0.18887,1035,4435,0.17734,0.20039
1991,Urban regions,female,Somewhat concerned,0.48967,2575,4435,0.47495,0.50438
1991,Urban regions,female,Not concerned at all,0.15110,825,4435,0.14056,0.16164
1991,Rural regions,male,Very concerned,0.23561,794,2283,0.21820,0.25302
1991,Rural regions,male,Somewhat concerned,0.42361,1154,2283,0.40333,0.44388
1991,Rural regions,male,Not concerned at all,0.14280,335,2283,0.12844,0.15715
1991,Rural regions,female,Very concerned,0.25464,875,2407,0.23724,0.27205
1991,Rural regions,female,Somewhat concerned,0.44466,1257,2407,0.42481,0.46452
1991,Rural regions,female,Not concerned at all,0.11810,275,2407,0.10520,0.13100
1992,Urban regions,male,Very concerned,0.20160,1051,4179,0.18943,0.21376
1992,Urban regions,male,Somewhat concerned,0.48789,2471,4179,0.47273,0.50305
1992,Urban regions,male,Not concerned at all,0.11919,657,4179,0.10936,0.12901
1992,Urban regions,female,Very concerned,0.20886,1092,4411,0.19687,0.22086
1992,Urban regions,female,Somewhat concerned,0.49372,2625,4411,0.47896,0.50847
1992,Urban regions,female,Not concerned at all,0.12617,694,4411,0.11637,0.13597
1992,Rural regions,male,Very concerned,0.23294,662,2173,0.21517,0.25072
1992,Rural regions,male,Somewhat concerned,0.45416,1211,2173,0.43322,0.47510
1992,Rural regions,male,Not concerned at all,0.11787,300,2173,0.10431,0.13144
1992,Rural regions,female,Very concerned,0.23641,730,2312,0.21908,0.25373
1992,Rural regions,female,Somewhat concerned,0.47289,1328,2312,0.45254,0.49325
1992,Rural regions,female,Not concerned at all,0.10123,254,2312,0.08893,0.11353
1993,Urban regions,male,Very concerned,0.33521,1692,4175,0.32089,0.34953
1993,Urban regions,male,Somewhat concerned,0.43167,2206,4175,0.41665,0.44670
1993,Urban regions,male,Not concerned at all,0.04338,277,4175,0.03720,0.04956
1993,Urban regions,female,Very concerned,0.32882,1683,4376,0.31490,0.34274
1993,Urban regions,female,Somewhat concerned,0.43914,2337,4376,0.42443,0.45384
1993,Urban regions,female,Not concerned at all,0.06154,356,4376,0.05442,0.06867
1993,Rural regions,male,Very concerned,0.32553,839,2159,0.30576,0.34530
1993,Rural regions,male,Somewhat concerned,0.44497,1191,2159,0.42400,0.46594
1993,Rural regions,male,Not concerned at all,0.04311,129,2159,0.03454,0.05167
1993,Rural regions,female,Very concerned,0.31907,890,2308,0.30005,0.33809
1993,Rural regions,female,Somewhat concerned,0.44051,1289,2308,0.42025,0.46076
1993,Rural regions,female,Not concerned at all,0.05065,129,2308,0.04170,0.05960
1994,Urban regions,male,Very concerned,0.30785,1543,4072,0.29367,0.32203
1994,Urban regions,male,Somewhat concerned,0.44486,2218,4072,0.42959,0.46013
1994,Urban regions,male,Not concerned at all,0.05547,311,4072,0.04844,0.06250
1994,Urban regions,female,Very concerned,0.30600,1567,4367,0.29233,0.31967
1994,Urban regions,female,Somewhat concerned,0.46193,2434,4367,0.44714,0.47672
1994,Urban regions,female,Not concerned at all,0.06647,366,4367,0.05908,0.07386
1994,Rural regions,male,Very concerned,0.31175,803,2113,0.29199,0.33150
1994,Rural regions,male,Somewhat concerned,0.44753,1184,2113,0.42633,0.46874
1994,Rural regions,male,Not concerned at all,0.04435,126,2113,0.03557,0.05312
1994,Rural regions,female,Very concerned,0.30378,854,2259,0.28481,0.32275
1994,Rural regions,female,Somewhat concerned,0.45129,1280,2259,0.43076,0.47181
1994,Rural regions,female,Not concerned at all,0.05843,125,2259,0.04875,0.06810
1995,Urban regions,male,Very concerned,0.19707,1057,4168,0.18499,0.20915
1995,Urban regions,male,Somewhat concerned,0.49626,2565,4168,0.48108,0.51144
1995,Urban regions,male,Not concerned at all,0.10926,546,4168,0.09979,0.11874
1995,Urban regions,female,Very concerned,0.21289,1144,4499,0.20092,0.22485
1995,Urban regions,female,Somewhat concerned,0.51964,2800,4499,0.50504,0.53424
1995,Urban regions,female,Not concerned at all,0.10064,555,4499,0.09185,0.10943
1995,Rural regions,male,Very concerned,0.21139,542,2190,0.19429,0.22849
1995,Rural regions,male,Somewhat concerned,0.50440,1408,2190,0.48345,0.52535
1995,Rural regions,male,Not concerned at all,0.08809,240,2190,0.07622,0.09996
1995,Rural regions,female,Very concerned,0.21698,605,2324,0.20022,0.23374
1995,Rural regions,female,Somewhat concerned,0.51729,1503,2324,0.49697,0.53761
1995,Rural regions,female,Not concerned at all,0.07071,216,2324,0.06029,0.08114
1996,Urban regions,male,Very concerned,0.37235,1827,4087,0.35753,0.38717
1996,Urban regions,male,Somewhat concerned,0.38419,2004,4087,0.36927,0.39910
1996,Urban regions,male,Not concerned at all,0.04857,256,4087,0.04198,0.05517
1996,Urban regions,female,Very concerned,0.35050,1755,4425,0.33644,0.36456
1996,Urban regions,female,Somewhat concerned,0.42759,2334,4425,0.41301,0.44217
1996,Urban regions,female,Not concerned at all,0.05721,336,4425,0.05036,0.06405
1996,Rural regions,male,Very concerned,0.37845,966,2182,0.35809,0.39880
1996,Rural regions,male,Somewhat concerned,0.38759,1096,2182,0.36714,0.40804
1996,Rural regions,male,Not concerned at all,0.04166,120,2182,0.03327,0.05004
1996,Rural regions,female,Very concerned,0.36080,933,2307,0.34120,0.38040
1996,Rural regions,female,Somewhat concerned,0.40167,1216,2307,0.38166,0.42168
1996,Rural regions,female,Not concerned at all,0.05368,158,2307,0.04448,0.06287
1997,Urban regions,male,Very concerned,0.39288,1876,4046,0.37783,0.40793
1997,Urban regions,male,Somewhat concerned,0.38026,1982,4046,0.36530,0.39522
1997,Urban regions,male,Not concerned at all,0.03642,188,4046,0.03065,0.04220
1997,Urban regions,female,Very concerned,0.40304,1976,4314,0.38840,0.41768
1997,Urban regions,female,Somewhat concerned,0.38911,2081,4314,0.37456,0.40366
1997,Urban regions,female,Not concerned at all,0.04384,257,4314,0.03773,0.04996
1997,Rural regions,male,Very concerned,0.38998,1027,2146,0.36934,0.41062
1997,Rural regions,male,Somewhat concerned,0.38628,1026,2146,0.36568,0.40689
1997,Rural regions,male,Not concerned at all,0.03284,93,2146,0.02530,0.04038
1997,Rural regions,female,Very concerned,0.41032,1123,2273,0.39010,0.43055
1997,Rural regions,female,Somewhat concerned,0.37246,1068,2273,0.35258,0.39234
1997,Rural regions,female,Not concerned at all,0.03031,82,2273,0.02326,0.03736
1998,Urban regions,male,Very concerned,0.33729,1817,4457,0.32341,0.35117
1998,Urban regions,male,Somewhat concerned,0.42213,2313,4457,0.40762,0.43663
1998,Urban regions,male,Not concerned at all,0.05722,327,4457,0.05040,0.06403
1998,Urban regions,female,Very concerned,0.34260,1920,4792,0.32916,0.35604
1998,Urban regions,female,Somewhat concerned,0.43005,2515,4792,0.41603,0.44407
1998,Urban regions,female,Not concerned at all,0.06284,357,4792,0.05597,0.06971
1998,Rural regions,male,Very concerned,0.37517,1113,2410,0.35583,0.39450
1998,Rural regions,male,Somewhat concerned,0.38911,1158,2410,0.36965,0.40858
1998,Rural regions,male,Not concerned at all,0.04443,139,2410,0.03620,0.05266
1998,Rural regions,female,Very concerned,0.37971,1185,2527,0.36078,0.39863
1998,Rural regions,female,Somewhat concerned,0.38785,1208,2527,0.36885,0.40685
1998,Rural regions,female,Not concerned at all,0.04814,134,2527,0.03979,0.05649
1999,Urban regions,male,Very concerned,0.20740,1058,4283,0.19526,0.21955
1999,Urban regions,male,Somewhat concerned,0.52167,2742,4283,0.50671,0.53663
1999,Urban regions,male,Not concerned at all,0.09314,483,4283,0.08443,0.10184
1999,Urban regions,female,Very concerned,0.21563,1133,4585,0.20372,0.22753
1999,Urban regions,female,Somewhat concerned,0.53047,2957,4585,0.51602,0.54491
