year,regtyp,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.22456868105967756,14443,0.2177629680907931,0.23137439402856202
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.21089846327896672,14443,0.2042452642122703,0.21755166234566314
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.12048647119826529,14443,0.1151774095258226,0.125795532870708
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.11002168379372113,14443,0.10491832359698243,0.11512504399045982
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.06523993589139247,14443,0.061212448371043844,0.06926742341174111
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.05986612614311304,14443,0.05599700084267488,0.0637352514435512
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.057792024135005185,14443,0.05398632276406768,0.06159772550594269
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.055340812670877725,14443,0.05161185281258109,0.05906977252917436
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.035636843593853114,14443,0.03261343191663033,0.038660255271075895
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.03544828886584331,14443,0.03243259146507204,0.038463986266614576
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.014047327236730462,14443,0.012127985753903156,0.015966668719557767
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.010653342132553974,14443,0.0089789986786015,0.012327685586506449
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.23436885568226504,13742,0.22728628618487035,0.24145142517965973
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.2225717656311443,13742,0.21561677916334648,0.22952675209894213
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.09457333857648446,13742,0.08968071167534365,0.09946596547762528
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.09368855682265041,13742,0.08881649146576517,0.09856062217953565
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.07412504915454188,13742,0.06974489128377549,0.07850520702530826
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.06724341329138812,13742,0.06305605486767513,0.07143077171510112
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.062327959103421156,13742,0.05828594303420273,0.06636997517263958
