year,plh0032,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,male,0.3994998437011566,14443,0.39151176684005984,0.40748792056225336
1985,Very concerned,Urban regions,female,0.36480150046889653,14443,0.3569507638890739,0.3726522370487192
1985,Very concerned,Rural regions,male,0.11816192560175055,14443,0.11289738391874556,0.12342646728475555
1985,Very concerned,Rural regions,female,0.11753673022819631,14443,0.11228427345184348,0.12278918700454915
1985,Somewhat concerned,Urban regions,female,0.4059996591102778,14443,0.3979905622251271,0.4140087559954285
1985,Somewhat concerned,Urban regions,male,0.3812851542525993,14443,0.37336383381283156,0.389206474692367
1985,Somewhat concerned,Rural regions,female,0.10823248679052326,14443,0.10316570725459986,0.11329926632644666
1985,Somewhat concerned,Rural regions,male,0.10448269984659962,14443,0.09949400948446374,0.1094713902087355
1985,Not concerned at all,Urban regions,female,0.4490590525632706,14443,0.44094698387486686,0.45717112125167436
1985,Not concerned at all,Urban regions,male,0.38092147955872807,14443,0.37300161116296215,0.388841347954494
1985,Not concerned at all,Rural regions,female,0.09669046073977937,14443,0.09187056683302343,0.10151035464653531
1985,Not concerned at all,Rural regions,male,0.07332900713822194,14443,0.06907764546993457,0.0775803688065093
1986,Very concerned,Urban regions,male,0.39107883817427386,13742,0.38291970933440683,0.3992379670141409
1986,Very concerned,Urban regions,female,0.35477178423236516,13742,0.3467722940318045,0.36277127443292584
1986,Very concerned,Rural regions,male,0.12811203319502074,13742,0.12252403312303532,0.13370003326700614
1986,Very concerned,Rural regions,female,0.12603734439834025,13742,0.12048818552276727,0.13158650327391322
1986,Somewhat concerned,Urban regions,female,0.40668713749573526,13742,0.3984741114608955,0.414900163530575
1986,Somewhat concerned,Urban regions,male,0.386216308427158,13742,0.3780757522828675,0.3943568645714485
1986,Somewhat concerned,Rural regions,female,0.10815421357898328,13742,0.10296146012178002,0.11334696703618653
1986,Somewhat concerned,Rural regions,male,0.0989423404981235,13742,0.09395006572943493,0.10393461526681208
1986,Not concerned at all,Urban regions,female,0.4038623005877414,13742,0.39565838750920096,0.4120662136662819
1986,Not concerned at all,Urban regions,male,0.40008396305625527,13742,0.3918926805047015,0.40827524560780903
1986,Not concerned at all,Rural regions,male,0.09865659109991604,13742,0.09367074010218597,0.1036424420976461
1986,Not concerned at all,Rural regions,female,0.09739714525608732,13742,0.09243976121315474,0.1023545292990199
1987,Very concerned,Urban regions,female,0.4047983665135273,13496,0.39651694348946614,0.41307978953758845
1987,Very concerned,Urban regions,male,0.38029606942317506,13496,0.3721056417359279,0.3884864971104222
1987,Very concerned,Rural regions,female,0.11332312404287902,13496,0.10797507357364983,0.11867117451210821
1987,Very concerned,Rural regions,male,0.10158244002041858,13496,0.09648558861013767,0.10667929143069949
1987,Somewhat concerned,Urban regions,male,0.39881637349991783,13496,0.3905551647084574,0.40707758229137825
1987,Somewhat concerned,Urban regions,female,0.3884596416241986,13496,0.38023647574792907,0.39668280750046814
1987,Somewhat concerned,Rural regions,female,0.10685517014630938,13496,0.1016430760102297,0.11206726428238906
1987,Somewhat concerned,Rural regions,male,0.10586881472957423,13496,0.10067796826820939,0.11105966119093906
1987,Not concerned at all,Urban regions,female,0.4058042302016724,13496,0.39751953377491894,0.41408892662842584
1987,Not concerned at all,Urban regions,male,0.3900639449090015,13496,0.38183463165811715,0.3982932581598858
1987,Not concerned at all,Rural regions,female,0.10477127397934087,13496,0.09960423600139788,0.10993831195728386
1987,Not concerned at all,Rural regions,male,0.09936055090998525,13496,0.09431351941578409,0.1044075824041864
1988,Very concerned,Urban regions,male,0.3981738785232235,12817,0.3896989746900059,0.4066487823564411
1988,Very concerned,Urban regions,female,0.3803096466851925,12817,0.3719050105180879,0.38871428285229714
1988,Very concerned,Rural regions,female,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
