year,regtyp,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Einige Sorgen,0.27367883584375796,16099,0.26679165355987555,0.28056601812764037
1984,-1,maennlich,Einige Sorgen,0.2570845034465152,16099,0.2503335629609092,0.26383544393212116
1984,-1,maennlich,Grosse Sorgen,0.16687941451791338,16099,0.16111955438386377,0.172639274651963
1984,-1,weiblich,Grosse Sorgen,0.15717811250106373,16099,0.15155572779497933,0.16280049720714812
1984,-1,weiblich,Keine Sorgen,0.07888690324227725,16099,0.07472285690409056,0.08305094958046394
1984,-1,maennlich,Keine Sorgen,0.06629223044847248,16099,0.06244902657709961,0.07013543431984534
1985,Staedtischer Raum,weiblich,Einige Sorgen,0.22456868105967756,14443,0.2177629680907931,0.23137439402856202
1985,Staedtischer Raum,maennlich,Einige Sorgen,0.21089846327896672,14443,0.2042452642122703,0.21755166234566314
1985,Staedtischer Raum,maennlich,Grosse Sorgen,0.12048647119826529,14443,0.1151774095258226,0.125795532870708
1985,Staedtischer Raum,weiblich,Grosse Sorgen,0.11002168379372113,14443,0.10491832359698243,0.11512504399045982
1985,Staedtischer Raum,weiblich,Keine Sorgen,0.06523993589139247,14443,0.061212448371043844,0.06926742341174111
1985,Laendlicher Raum,weiblich,Einige Sorgen,0.05986612614311304,14443,0.05599700084267488,0.0637352514435512
1985,Laendlicher Raum,maennlich,Einige Sorgen,0.057792024135005185,14443,0.05398632276406768,0.06159772550594269
1985,Staedtischer Raum,maennlich,Keine Sorgen,0.055340812670877725,14443,0.05161185281258109,0.05906977252917436
1985,Laendlicher Raum,maennlich,Grosse Sorgen,0.035636843593853114,14443,0.03261343191663033,0.038660255271075895
1985,Laendlicher Raum,weiblich,Grosse Sorgen,0.03544828886584331,14443,0.03243259146507204,0.038463986266614576
1985,Laendlicher Raum,weiblich,Keine Sorgen,0.014047327236730462,14443,0.012127985753903156,0.015966668719557767
1985,Laendlicher Raum,maennlich,Keine Sorgen,0.010653342132553974,14443,0.0089789986786015,0.012327685586506449
1986,Staedtischer Raum,weiblich,Einige Sorgen,0.23436885568226504,13742,0.22728628618487035,0.24145142517965973
1986,Staedtischer Raum,maennlich,Einige Sorgen,0.2225717656311443,13742,0.21561677916334648,0.22952675209894213
1986,Staedtischer Raum,weiblich,Keine Sorgen,0.09457333857648446,13742,0.08968071167534365,0.09946596547762528
1986,Staedtischer Raum,maennlich,Keine Sorgen,0.09368855682265041,13742,0.08881649146576517,0.09856062217953565
1986,Staedtischer Raum,maennlich,Grosse Sorgen,0.07412504915454188,13742,0.06974489128377549,0.07850520702530826
1986,Staedtischer Raum,weiblich,Grosse Sorgen,0.06724341329138812,13742,0.06305605486767513,0.07143077171510112
1986,Laendlicher Raum,weiblich,Einige Sorgen,0.062327959103421156,13742,0.05828594303420273,0.06636997517263958
1986,Laendlicher Raum,maennlich,Einige Sorgen,0.05701926858041683,13742,0.05314229064311205,0.06089624651772161
1986,Laendlicher Raum,maennlich,Grosse Sorgen,0.024282343688556824,13742,0.02170875889324794,0.02685592848386571
1986,Laendlicher Raum,weiblich,Grosse Sorgen,0.023889107353519467,13742,0.021335932020696963,0.02644228268634197
1986,Laendlicher Raum,maennlich,Keine Sorgen,0.02310263468344475,13742,0.020590827351557883,0.025614442015331616
1986,Laendlicher Raum,weiblich,Keine Sorgen,0.022807707432166733,13742,0.020311607707390933,0.025303807156942533
1987,Staedtischer Raum,maennlich,Einige Sorgen,0.24079404466501242,13496,0.23358037567016093,0.2480077136598639
1987,Staedtischer Raum,weiblich,Einige Sorgen,0.2345409429280397,13496,0.2273922959137057,0.24168958994237372
1987,Staedtischer Raum,weiblich,Keine Sorgen,0.08188585607940446,13496,0.07725984868747567,0.08651186347133326
1987,Staedtischer Raum,weiblich,Grosse Sorgen,0.07870967741935483,13496,0.07416643555614688,0.08325291928256279
