year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.318442106912623,1299,10870,0.31822502119628276,0.3186591926289632
1985,Urban regions,male,Somewhat concerned,0.5590041822493507,2303,10870,0.5587728216542286,0.5592355428444727
1985,Urban regions,male,Not concerned at all,0.12255371083802634,610,10870,0.12240090563841077,0.1227065160376419
1985,Urban regions,female,Very concerned,0.2831340281555202,1183,10870,0.2829357237929474,0.283332332518093
1985,Urban regions,female,Somewhat concerned,0.567275252621692,2430,10870,0.5670571705132935,0.5674933347300904
1985,Urban regions,female,Not concerned at all,0.14959071922278783,717,10870,0.14943372503568114,0.1497477134098945
1985,Rural regions,male,Very concerned,0.34751208136615147,388,10870,0.34712466507330775,0.3478994976589952
1985,Rural regions,male,Somewhat concerned,0.5526037903343816,631,10870,0.5521992519181624,0.5530083287506007
1985,Rural regions,male,Not concerned at all,0.09988412829946702,124,10870,0.09964017643500671,0.10012808016392734
1985,Rural regions,female,Very concerned,0.32436930594502505,379,10870,0.3240075251018954,0.3247310867881547
1985,Rural regions,female,Somewhat concerned,0.5572872387682457,651,10870,0.5569033799034725,0.5576710976330189
1985,Rural regions,female,Not concerned at all,0.11834345528672928,155,10870,0.11809382754634201,0.11859308302711655
1986,Urban regions,male,Very concerned,0.18215914354354729,767,10432,0.18198001957005505,0.18233826751703952
1986,Urban regions,male,Somewhat concerned,0.578551187444179,2316,10432,0.5783220283286461,0.5787803465597119
1986,Urban regions,male,Not concerned at all,0.23928966901227366,1003,10432,0.2390916688906156,0.23948766913393174
1986,Urban regions,female,Very concerned,0.17441222824735395,697,10432,0.1742448167611525,0.1745796397335554
1986,Urban regions,female,Somewhat concerned,0.5857992974081024,2430,10432,0.5855819797583515,0.5860166150578534
1986,Urban regions,female,Not concerned at all,0.23978847434454367,1003,10432,0.23960011093722391,0.23997683775186343
1986,Rural regions,male,Very concerned,0.23425048658406017,253,10432,0.2339028603325908,0.23459811283552953
1986,Rural regions,male,Somewhat concerned,0.5457796216787559,591,10432,0.5453709534127702,0.5461882899447417
1986,Rural regions,male,Not concerned at all,0.21996989173718384,243,10432,0.21962990165111387,0.2203098818232538
1986,Rural regions,female,Very concerned,0.231975411086415,245,10432,0.2316473825053265,0.23230343966750353
1986,Rural regions,female,Somewhat concerned,0.558666251371552,647,10432,0.5582803618956635,0.5590521408474405
1986,Rural regions,female,Not concerned at all,0.20935833754203295,237,10432,0.20904215482663105,0.20967452025743485
1987,Urban regions,male,Very concerned,0.1983394289287617,750,10308,0.19815511455115026,0.19852374330637312
1987,Urban regions,male,Somewhat concerned,0.6230964711175929,2478,10308,0.622872468975906,0.6233204732592799
1987,Urban regions,male,Not concerned at all,0.1785640999536454,826,10308,0.17838707139344828,0.1787411285138425
1987,Urban regions,female,Very concerned,0.2157802001034112,802,10308,0.21559924168824013,0.21596115851858227
1987,Urban regions,female,Somewhat concerned,0.5902889760239364,2414,10308,0.5900726417911151,0.5905053102567577
1987,Urban regions,female,Not concerned at all,0.19393082387265245,858,10308,0.19375689821065012,0.19410474953465479
1987,Rural regions,male,Very concerned,0.19527722165147132,202,10308,0.19494967835914445,0.1956047649437982
1987,Rural regions,male,Somewhat concerned,0.6249978223082239,651,10308,0.6245978076407985,0.6253978369756492
1987,Rural regions,male,Not concerned at all,0.17972495604030475,212,10308,0.1794077045203547,0.1800422075602548
1987,Rural regions,female,Very concerned,0.20502269883151375,226,10308,0.20470616769467595,0.20533922996835155
1987,Rural regions,female,Somewhat concerned,0.6132976496267604,667,10308,0.6129158265646163,0.6136794726889044
1987,Rural regions,female,Not concerned at all,0.1816796515417259,222,10308,0.18137734125886146,0.18198196182459037
1988,Urban regions,male,Very concerned,0.2825056549704231,1011,9868,0.28229890449899875,0.2827124054418475
1988,Urban regions,male,Somewhat concerned,0.5817672882859571,2272,9868,0.5815407678742321,0.5819938086976821
1988,Urban regions,male,Not concerned at all,0.1357270567436197,596,9868,0.13556977353191813,0.1358843399553213
1988,Urban regions,female,Very concerned,0.27432446922990655,964,9868,0.27412858270379353,0.2745203557560196
1988,Urban regions,female,Somewhat concerned,0.5802020934857289,2307,9868,0.5799854174750411,0.5804187694964168
1988,Urban regions,female,Not concerned at all,0.14547343728436463,652,9868,0.14531864272762116,0.1456282318411081
1988,Rural regions,male,Very concerned,0.27981074175141746,276,9868,0.27944149951758906,0.28017998398524585
1988,Rural regions,male,Somewhat concerned,0.6044392958133106,603,9868,0.6040370988616093,0.6048414927650119
1988,Rural regions,male,Not concerned at all,0.11574996243527193,132,9868,0.1154868121583396,0.11601311271220426
1988,Rural regions,female,Very concerned,0.2870265238999698,289,9868,0.286670851580683,0.2873821962192566
1988,Rural regions,female,Somewhat concerned,0.5783723533753742,608,9868,0.5779840951482182,0.5787606116025301
1988,Rural regions,female,Not concerned at all,0.134601122724656,158,9868,0.1343327830620939,0.1348694623872181
1989,Urban regions,male,Very concerned,0.16596650799499607,636,9525,0.16579663297166422,0.16613638301832792
1989,Urban regions,male,Somewhat concerned,0.5656851353676504,2103,9525,0.5654588183111536,0.5659114524241472
1989,Urban regions,male,Not concerned at all,0.2683483566373536,999,9525,0.2681460411162197,0.26855067215848755
1989,Urban regions,female,Very concerned,0.1815377873210896,651,9525,0.1813702092638101,0.18170536537836912
1989,Urban regions,female,Somewhat concerned,0.6021244235065598,2308,9525,0.601911633573472,0.6023372134396476
1989,Urban regions,female,Not concerned at all,0.2163377891723505,883,9525,0.21615878425479307,0.21651679408990793
1989,Rural regions,male,Very concerned,0.16787111621483297,160,9525,0.1675635061206514,0.16817872630901454
1989,Rural regions,male,Somewhat concerned,0.5657520563413343,551,9525,0.5653441135614874,0.5661599991211812
1989,Rural regions,male,Not concerned at all,0.26637682744383273,255,9525,0.26601299448646465,0.2667406604012008
1989,Rural regions,female,Very concerned,0.19142304036521432,187,9525,0.19110815508539883,0.1917379256450298
1989,Rural regions,female,Somewhat concerned,0.5833787259341946,571,9525,0.582984140919293,0.5837733109490962
1989,Rural regions,female,Not concerned at all,0.22519823370059114,221,9525,0.22486390599805908,0.2255325614031232
1990,Urban regions,male,Very concerned,0.1922355391049107,870,13664,0.1920668558233911,0.1924042223864303
1990,Urban regions,male,Somewhat concerned,0.5026461099934663,2242,13664,0.502432078957915,0.5028601410290175
1990,Urban regions,male,Not concerned at all,0.30511835090162304,1235,13664,0.30492124373466095,0.3053154580685851
1990,Urban regions,female,Very concerned,0.20656662656354083,967,13664,0.20640071356971695,0.2067325395573647
1990,Urban regions,female,Somewhat concerned,0.5463959465353472,2465,13664,0.546191919702771,0.5465999733679233
1990,Urban regions,female,Not concerned at all,0.24703742690111197,1080,13664,0.24686067537920853,0.2472141784230154
1990,Rural regions,male,Very concerned,0.2509200411404693,690,13664,0.25064635798272145,0.2511937242982171
1990,Rural regions,male,Somewhat concerned,0.49486723433567675,1191,13664,0.49455161512602447,0.49518285354532904
1990,Rural regions,male,Not concerned at all,0.25421272452385396,456,13664,0.25393785762963833,0.2544875914180696
1990,Rural regions,female,Very concerned,0.27762135882662303,753,13664,0.27734733270261064,0.2778953849506354
1990,Rural regions,female,Somewhat concerned,0.5536126452160566,1370,13664,0.553308457253349,0.5539168331787642
1990,Rural regions,female,Not concerned at all,0.1687659959573205,345,13664,0.1685368104213324,0.1689951814933086
1991,Urban regions,male,Very concerned,0.20733622259426845,898,13391,0.20716175988967392,0.207510685298863
1991,Urban regions,male,Somewhat concerned,0.5650218290869266,2407,13391,0.5648084819356745,0.5652351762381786
1991,Urban regions,male,Not concerned at all,0.22764194831880513,957,13391,0.22746149869138865,0.2278223979462216
1991,Urban regions,female,Very concerned,0.22757647495971758,1032,13391,0.22740434425936656,0.2277486056600686
1991,Urban regions,female,Somewhat concerned,0.5896897692145956,2568,13391,0.5894878233909782,0.589891715038213
1991,Urban regions,female,Not concerned at all,0.18273375582568688,825,13391,0.18257509924962484,0.18289241240174892
1991,Rural regions,male,Very concerned,0.2941246175892475,795,13391,0.29384223364406376,0.2944070015344313
1991,Rural regions,male,Somewhat concerned,0.527517265117547,1156,13391,0.5272078641934198,0.5278266660416743
1991,Rural regions,male,Not concerned at all,0.17835811729320541,336,13391,0.1781208717733804,0.17859536281303043
1991,Rural regions,female,Very concerned,0.31107730568677927,878,13391,0.31080002970022397,0.3113545816733346
