"plh0032","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","maennlich","632","0.552995854771222","0.524185288661266","0.581806420881178"
"Einige Sorgen","1985","Laendlicher Raum","weiblich","653","0.557628855820172","0.529386177113657","0.585871534526688"
"Einige Sorgen","1985","Staedtischer Raum","maennlich","2302","","",""
"Einige Sorgen","1985","Staedtischer Raum","weiblich","2428","","",""
"Grosse Sorgen","1985","Laendlicher Raum","maennlich","388","0.347207473434441","0.319619665234766","0.374795281634117"
"Grosse Sorgen","1985","Laendlicher Raum","weiblich","380","0.324321573785103","0.297702201116904","0.350940946453302"
"Grosse Sorgen","1985","Staedtischer Raum","maennlich","1299","","",""
"Grosse Sorgen","1985","Staedtischer Raum","weiblich","1182","","",""
"Keine Sorgen","1985","Laendlicher Raum","maennlich","124","","",""
"Keine Sorgen","1985","Laendlicher Raum","weiblich","155","","",""
"Keine Sorgen","1985","Staedtischer Raum","maennlich","610","0.122589025590263","0.112683379717179","0.132494671463348"
"Keine Sorgen","1985","Staedtischer Raum","weiblich","717","0.149711641560632","0.139080851391354","0.16034243172991"
"Einige Sorgen","1986","Laendlicher Raum","maennlich","592","0.546154615213758","0.516571397543874","0.575737832883643"
"Einige Sorgen","1986","Laendlicher Raum","weiblich","649","0.559508243862469","0.530575546390532","0.588440941334406"
"Einige Sorgen","1986","Staedtischer Raum","maennlich","2315","","",""
"Einige Sorgen","1986","Staedtischer Raum","weiblich","2428","","",""
"Grosse Sorgen","1986","Laendlicher Raum","maennlich","253","","",""
"Grosse Sorgen","1986","Laendlicher Raum","weiblich","245","","",""
"Grosse Sorgen","1986","Staedtischer Raum","maennlich","767","0.182207231141399","0.17036982637942","0.194044635903378"
"Grosse Sorgen","1986","Staedtischer Raum","weiblich","697","0.174519745033208","0.162941203004013","0.186098287062403"
"Keine Sorgen","1986","Laendlicher Raum","maennlich","243","","",""
"Keine Sorgen","1986","Laendlicher Raum","weiblich","237","","",""
"Keine Sorgen","1986","Staedtischer Raum","maennlich","1003","","",""
"Keine Sorgen","1986","Staedtischer Raum","weiblich","1003","","",""
"Einige Sorgen","1987","Laendlicher Raum","maennlich","653","0.625530360115907","0.596490241606063","0.654570478625751"
"Einige Sorgen","1987","Laendlicher Raum","weiblich","668","0.613039498504543","0.584476812099112","0.641602184909975"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","2476","","",""
"Einige Sorgen","1987","Staedtischer Raum","weiblich","2413","","",""
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","202","","",""
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","227","","",""
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","750","0.198429012113753","0.186149334850247","0.21070868937726"
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","801","0.215652532898182","0.203020427597522","0.228284638198842"
"Keine Sorgen","1987","Laendlicher Raum","maennlich","212","","",""
"Keine Sorgen","1987","Laendlicher Raum","weiblich","222","","",""
"Keine Sorgen","1987","Staedtischer Raum","maennlich","826","0.178646076542041","0.166851692036656","0.190440461047427"
"Keine Sorgen","1987","Staedtischer Raum","weiblich","858","0.194023349961284","0.181877373482876","0.206169326439692"
"Einige Sorgen","1988","Laendlicher Raum","maennlich","607","0.606215438410646","0.576157588688992","0.6362732881323"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","611","0.579569238209882","0.549824841642943","0.609313634776821"
