year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.31844,1299,10870,0.31823,0.31866
1985,Urban regions,male,Somewhat concerned,0.55900,2303,10870,0.55877,0.55924
1985,Urban regions,male,Not concerned at all,0.12255,610,10870,0.12240,0.12271
1985,Urban regions,female,Very concerned,0.28313,1183,10870,0.28294,0.28333
1985,Urban regions,female,Somewhat concerned,0.56728,2430,10870,0.56706,0.56749
1985,Urban regions,female,Not concerned at all,0.14959,717,10870,0.14943,0.14975
1985,Rural regions,male,Very concerned,0.34751,388,10870,0.34712,0.34790
1985,Rural regions,male,Somewhat concerned,0.55260,631,10870,0.55220,0.55301
1985,Rural regions,male,Not concerned at all,0.09988,124,10870,0.09964,0.10013
1985,Rural regions,female,Very concerned,0.32437,379,10870,0.32401,0.32473
1985,Rural regions,female,Somewhat concerned,0.55729,651,10870,0.55690,0.55767
1985,Rural regions,female,Not concerned at all,0.11834,155,10870,0.11809,0.11859
1986,Urban regions,male,Very concerned,0.18216,767,10432,0.18198,0.18234
1986,Urban regions,male,Somewhat concerned,0.57855,2316,10432,0.57832,0.57878
1986,Urban regions,male,Not concerned at all,0.23929,1003,10432,0.23909,0.23949
1986,Urban regions,female,Very concerned,0.17441,697,10432,0.17424,0.17458
1986,Urban regions,female,Somewhat concerned,0.58580,2430,10432,0.58558,0.58602
1986,Urban regions,female,Not concerned at all,0.23979,1003,10432,0.23960,0.23998
1986,Rural regions,male,Very concerned,0.23425,253,10432,0.23390,0.23460
1986,Rural regions,male,Somewhat concerned,0.54578,591,10432,0.54537,0.54619
1986,Rural regions,male,Not concerned at all,0.21997,243,10432,0.21963,0.22031
1986,Rural regions,female,Very concerned,0.23198,245,10432,0.23165,0.23230
1986,Rural regions,female,Somewhat concerned,0.55867,647,10432,0.55828,0.55905
1986,Rural regions,female,Not concerned at all,0.20936,237,10432,0.20904,0.20967
1987,Urban regions,male,Very concerned,0.19834,750,10308,0.19816,0.19852
1987,Urban regions,male,Somewhat concerned,0.62310,2478,10308,0.62287,0.62332
1987,Urban regions,male,Not concerned at all,0.17856,826,10308,0.17839,0.17874
1987,Urban regions,female,Very concerned,0.21578,802,10308,0.21560,0.21596
1987,Urban regions,female,Somewhat concerned,0.59029,2414,10308,0.59007,0.59051
1987,Urban regions,female,Not concerned at all,0.19393,858,10308,0.19376,0.19410
1987,Rural regions,male,Very concerned,0.19528,202,10308,0.19495,0.19560
1987,Rural regions,male,Somewhat concerned,0.62500,651,10308,0.62460,0.62540
1987,Rural regions,male,Not concerned at all,0.17972,212,10308,0.17941,0.18004
1987,Rural regions,female,Very concerned,0.20502,226,10308,0.20471,0.20534
1987,Rural regions,female,Somewhat concerned,0.61330,667,10308,0.61292,0.61368
1987,Rural regions,female,Not concerned at all,0.18168,222,10308,0.18138,0.18198
1988,Urban regions,male,Very concerned,0.28251,1011,9868,0.28230,0.28271
1988,Urban regions,male,Somewhat concerned,0.58177,2272,9868,0.58154,0.58199
1988,Urban regions,male,Not concerned at all,0.13573,596,9868,0.13557,0.13588
1988,Urban regions,female,Very concerned,0.27432,964,9868,0.27413,0.27452
1988,Urban regions,female,Somewhat concerned,0.58020,2307,9868,0.57999,0.58042
1988,Urban regions,female,Not concerned at all,0.14547,652,9868,0.14532,0.14563
1988,Rural regions,male,Very concerned,0.27981,276,9868,0.27944,0.28018
1988,Rural regions,male,Somewhat concerned,0.60444,603,9868,0.60404,0.60484
1988,Rural regions,male,Not concerned at all,0.11575,132,9868,0.11549,0.11601
1988,Rural regions,female,Very concerned,0.28703,289,9868,0.28667,0.28738
1988,Rural regions,female,Somewhat concerned,0.57837,608,9868,0.57798,0.57876
1988,Rural regions,female,Not concerned at all,0.13460,158,9868,0.13433,0.13487
1989,Urban regions,male,Very concerned,0.16597,636,9525,0.16580,0.16614
1989,Urban regions,male,Somewhat concerned,0.56569,2103,9525,0.56546,0.56591
1989,Urban regions,male,Not concerned at all,0.26835,999,9525,0.26815,0.26855
1989,Urban regions,female,Very concerned,0.18154,651,9525,0.18137,0.18171
1989,Urban regions,female,Somewhat concerned,0.60212,2308,9525,0.60191,0.60234
1989,Urban regions,female,Not concerned at all,0.21634,883,9525,0.21616,0.21652
1989,Rural regions,male,Very concerned,0.16787,160,9525,0.16756,0.16818
1989,Rural regions,male,Somewhat concerned,0.56575,551,9525,0.56534,0.56616
1989,Rural regions,male,Not concerned at all,0.26638,255,9525,0.26601,0.26674
1989,Rural regions,female,Very concerned,0.19142,187,9525,0.19111,0.19174
1989,Rural regions,female,Somewhat concerned,0.58338,571,9525,0.58298,0.58377
1989,Rural regions,female,Not concerned at all,0.22520,221,9525,0.22486,0.22553
1990,Urban regions,male,Very concerned,0.19224,870,13664,0.19207,0.19240
1990,Urban regions,male,Somewhat concerned,0.50265,2242,13664,0.50243,0.50286
1990,Urban regions,male,Not concerned at all,0.30512,1235,13664,0.30492,0.30532
1990,Urban regions,female,Very concerned,0.20657,967,13664,0.20640,0.20673
1990,Urban regions,female,Somewhat concerned,0.54640,2465,13664,0.54619,0.54660
1990,Urban regions,female,Not concerned at all,0.24704,1080,13664,0.24686,0.24721
1990,Rural regions,male,Very concerned,0.25092,690,13664,0.25065,0.25119
1990,Rural regions,male,Somewhat concerned,0.49487,1191,13664,0.49455,0.49518
1990,Rural regions,male,Not concerned at all,0.25421,456,13664,0.25394,0.25449
1990,Rural regions,female,Very concerned,0.27762,753,13664,0.27735,0.27790
1990,Rural regions,female,Somewhat concerned,0.55361,1370,13664,0.55331,0.55392
1990,Rural regions,female,Not concerned at all,0.16877,345,13664,0.16854,0.16900
1991,Urban regions,male,Very concerned,0.20734,898,13391,0.20716,0.20751
1991,Urban regions,male,Somewhat concerned,0.56502,2407,13391,0.56481,0.56524
1991,Urban regions,male,Not concerned at all,0.22764,957,13391,0.22746,0.22782
1991,Urban regions,female,Very concerned,0.22758,1032,13391,0.22740,0.22775
