year,regtyp,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Very concerned,0.34709,1994,5897,0.33494,0.35924
1984,No answer / don't know,male,Somewhat concerned,0.53451,3096,5897,0.52178,0.54725
1984,No answer / don't know,male,Not concerned at all,0.11840,807,5897,0.11015,0.12665
1984,No answer / don't know,female,Very concerned,0.31420,1893,6132,0.30258,0.32582
1984,No answer / don't know,female,Somewhat concerned,0.54389,3277,6132,0.53142,0.55635
1984,No answer / don't know,female,Not concerned at all,0.14191,962,6132,0.13318,0.15065
1985,Urban regions,male,Very concerned,0.31895,1303,4222,0.30489,0.33301
1985,Urban regions,male,Somewhat concerned,0.55888,2309,4222,0.54390,0.57386
1985,Urban regions,male,Not concerned at all,0.12217,610,4222,0.11229,0.13205
1985,Urban regions,female,Very concerned,0.28363,1189,4346,0.27022,0.29703
1985,Urban regions,female,Somewhat concerned,0.56756,2440,4346,0.55283,0.58229
1985,Urban regions,female,Not concerned at all,0.14881,717,4346,0.13823,0.15940
1985,Rural regions,male,Very concerned,0.34627,384,1133,0.31856,0.37399
1985,Rural regions,male,Somewhat concerned,0.55283,625,1133,0.52386,0.58179
1985,Rural regions,male,Not concerned at all,0.10090,124,1133,0.08335,0.11845
1985,Rural regions,female,Very concerned,0.32346,373,1169,0.29663,0.35029
1985,Rural regions,female,Somewhat concerned,0.55618,641,1169,0.52769,0.58467
1985,Rural regions,female,Not concerned at all,0.12036,155,1169,0.10170,0.13902
1986,Urban regions,male,Very concerned,0.18249,770,4095,0.17066,0.19433
1986,Urban regions,male,Somewhat concerned,0.57854,2321,4095,0.56342,0.59367
1986,Urban regions,male,Not concerned at all,0.23896,1004,4095,0.22590,0.25202
1986,Urban regions,female,Very concerned,0.17660,705,4144,0.16498,0.18821
1986,Urban regions,female,Somewhat concerned,0.58485,2436,4144,0.56984,0.59985
1986,Urban regions,female,Not concerned at all,0.23856,1003,4144,0.22558,0.25153
1986,Rural regions,male,Very concerned,0.23351,250,1078,0.20824,0.25878
1986,Rural regions,male,Somewhat concerned,0.54566,586,1078,0.51593,0.57540
1986,Rural regions,male,Not concerned at all,0.22083,242,1078,0.19605,0.24560
1986,Rural regions,female,Very concerned,0.22589,237,1115,0.20133,0.25044
1986,Rural regions,female,Somewhat concerned,0.56130,641,1115,0.53216,0.59044
1986,Rural regions,female,Not concerned at all,0.21282,237,1115,0.18878,0.23685
1987,Urban regions,male,Very concerned,0.19796,751,4061,0.18570,0.21021
1987,Urban regions,male,Somewhat concerned,0.62399,2484,4061,0.60909,0.63889
1987,Urban regions,male,Not concerned at all,0.17806,826,4061,0.16629,0.18983
1987,Urban regions,female,Very concerned,0.21612,804,4084,0.20350,0.22875
1987,Urban regions,female,Somewhat concerned,0.58993,2420,4084,0.57485,0.60502
1987,Urban regions,female,Not concerned at all,0.19395,860,4084,0.18182,0.20607
1987,Rural regions,male,Very concerned,0.19654,201,1058,0.17258,0.22050
1987,Rural regions,male,Somewhat concerned,0.62228,645,1058,0.59306,0.65151
1987,Rural regions,male,Not concerned at all,0.18118,212,1058,0.15796,0.20440
1987,Rural regions,female,Very concerned,0.20378,224,1105,0.18002,0.22755
1987,Rural regions,female,Somewhat concerned,0.61467,661,1105,0.58597,0.64338
1987,Rural regions,female,Not concerned at all,0.18154,220,1105,0.15880,0.20428
1988,Urban regions,male,Very concerned,0.28270,1013,3885,0.26854,0.29686
1988,Urban regions,male,Somewhat concerned,0.58196,2276,3885,0.56645,0.59747
1988,Urban regions,male,Not concerned at all,0.13534,596,3885,0.12458,0.14610
1988,Urban regions,female,Very concerned,0.27572,970,3933,0.26175,0.28969
1988,Urban regions,female,Somewhat concerned,0.57940,2311,3933,0.56397,0.59483
1988,Urban regions,female,Not concerned at all,0.14489,652,3933,0.13388,0.15589
1988,Rural regions,male,Very concerned,0.27941,274,1005,0.25165,0.30716
1988,Rural regions,male,Somewhat concerned,0.60389,599,1005,0.57364,0.63415
1988,Rural regions,male,Not concerned at all,0.11670,132,1005,0.09684,0.13656
1988,Rural regions,female,Very concerned,0.28251,283,1045,0.25520,0.30982
1988,Rural regions,female,Somewhat concerned,0.58109,604,1045,0.55116,0.61102
1988,Rural regions,female,Not concerned at all,0.13640,158,1045,0.11558,0.15722
1989,Urban regions,male,Very concerned,0.16562,636,3743,0.15371,0.17754
1989,Urban regions,male,Somewhat concerned,0.56616,2107,3743,0.55029,0.58204
1989,Urban regions,male,Not concerned at all,0.26821,1000,3743,0.25402,0.28241
1989,Urban regions,female,Very concerned,0.18231,654,3851,0.17012,0.19451
1989,Urban regions,female,Somewhat concerned,0.60166,2313,3851,0.58619,0.61712
1989,Urban regions,female,Not concerned at all,0.21603,884,3851,0.20303,0.22903
1989,Rural regions,male,Very concerned,0.16912,160,961,0.14540,0.19283
1989,Rural regions,male,Somewhat concerned,0.56444,547,961,0.53307,0.59580
1989,Rural regions,male,Not concerned at all,0.26645,254,961,0.23848,0.29441
1989,Rural regions,female,Very concerned,0.18898,184,970,0.16433,0.21363
1989,Rural regions,female,Somewhat concerned,0.58473,566,970,0.55370,0.61575
1989,Rural regions,female,Not concerned at all,0.22630,220,970,0.19995,0.25264
1990,Urban regions,male,Very concerned,0.19217,871,4351,0.18046,0.20388
1990,Urban regions,male,Somewhat concerned,0.50277,2244,4351,0.48792,0.51763
1990,Urban regions,male,Not concerned at all,0.30505,1236,4351,0.29137,0.31873
1990,Urban regions,female,Very concerned,0.20756,972,4521,0.19573,0.21938
1990,Urban regions,female,Somewhat concerned,0.54573,2468,4521,0.53122,0.56025
1990,Urban regions,female,Not concerned at all,0.24671,1081,4521,0.23414,0.25928
1990,Rural regions,male,Very concerned,0.25127,689,2333,0.23367,0.26887
1990,Rural regions,male,Somewhat concerned,0.49474,1189,2333,0.47445,0.51504
1990,Rural regions,male,Not concerned at all,0.25399,455,2333,0.23632,0.27165
1990,Rural regions,female,Very concerned,0.27593,748,2459,0.25826,0.29360
1990,Rural regions,female,Somewhat concerned,0.55510,1367,2459,0.53545,0.57475
1990,Rural regions,female,Not concerned at all,0.16897,344,2459,0.15416,0.18379
1991,Urban regions,male,Very concerned,0.20759,899,4266,0.19542,0.21976
1991,Urban regions,male,Somewhat concerned,0.56475,2409,4266,0.54987,0.57963
1991,Urban regions,male,Not concerned at all,0.22766,958,4266,0.21508,0.24024
1991,Urban regions,female,Very concerned,0.22765,1035,4435,0.21531,0.23999
1991,Urban regions,female,Somewhat concerned,0.59022,2575,4435,0.57575,0.60470
1991,Urban regions,female,Not concerned at all,0.18213,825,4435,0.17077,0.19349
1991,Rural regions,male,Very concerned,0.29377,794,2283,0.27508,0.31246
1991,Rural regions,male,Somewhat concerned,0.52818,1154,2283,0.50770,0.54866
1991,Rural regions,male,Not concerned at all,0.17805,335,2283,0.16235,0.19375
1991,Rural regions,female,Very concerned,0.31153,875,2407,0.29302,0.33003
1991,Rural regions,female,Somewhat concerned,0.54399,1257,2407,0.52409,0.56389
1991,Rural regions,female,Not concerned at all,0.14448,275,2407,0.13043,0.15853
1992,No answer / don't know,male,Somewhat concerned,0.72618,41,41,0.58798,0.86437
1992,No answer / don't know,female,Somewhat concerned,0.62097,39,39,0.46672,0.77523
1992,Urban regions,male,Very concerned,0.24930,1051,4179,0.23618,0.26241
1992,Urban regions,male,Somewhat concerned,0.60332,2471,4179,0.58849,0.61815
1992,Urban regions,male,Not concerned at all,0.14738,657,4179,0.13664,0.15813
1992,Urban regions,female,Very concerned,0.25202,1092,4411,0.23921,0.26484
1992,Urban regions,female,Somewhat concerned,0.59574,2625,4411,0.58125,0.61022
1992,Urban regions,female,Not concerned at all,0.15224,694,4411,0.14164,0.16285
1992,Rural regions,male,Very concerned,0.28938,662,2173,0.27031,0.30845
1992,Rural regions,male,Somewhat concerned,0.56419,1211,2173,0.54333,0.58504
1992,Rural regions,male,Not concerned at all,0.14643,300,2173,0.13156,0.16130
1992,Rural regions,female,Very concerned,0.29167,730,2312,0.27314,0.31020
1992,Rural regions,female,Somewhat concerned,0.58344,1328,2312,0.56334,0.60354
1992,Rural regions,female,Not concerned at all,0.12489,254,2312,0.11141,0.13837
1993,Urban regions,male,Very concerned,0.41370,1692,4175,0.39876,0.42864
1993,Urban regions,male,Somewhat concerned,0.53276,2206,4175,0.51762,0.54789
1993,Urban regions,male,Not concerned at all,0.05354,277,4175,0.04671,0.06037
1993,Urban regions,female,Very concerned,0.39641,1683,4376,0.38191,0.41090
1993,Urban regions,female,Somewhat concerned,0.52940,2337,4376,0.51461,0.54419
1993,Urban regions,female,Not concerned at all,0.07419,356,4376,0.06643,0.08196
1993,Rural regions,male,Very concerned,0.40011,839,2159,0.37944,0.42078
1993,Rural regions,male,Somewhat concerned,0.54691,1191,2159,0.52591,0.56791
1993,Rural regions,male,Not concerned at all,0.05298,129,2159,0.04353,0.06243
1993,Rural regions,female,Very concerned,0.39380,890,2308,0.37386,0.41374
1993,Rural regions,female,Somewhat concerned,0.54368,1289,2308,0.52336,0.56401
1993,Rural regions,female,Not concerned at all,0.06252,129,2308,0.05264,0.07240
1994,Urban regions,male,Very concerned,0.38092,1543,4072,0.36600,0.39584
1994,Urban regions,male,Somewhat concerned,0.55045,2218,4072,0.53516,0.56573
1994,Urban regions,male,Not concerned at all,0.06864,311,4072,0.06087,0.07640
1994,Urban regions,female,Very concerned,0.36673,1567,4367,0.35244,0.38103
1994,Urban regions,female,Somewhat concerned,0.55361,2434,4367,0.53886,0.56836
1994,Urban regions,female,Not concerned at all,0.07966,366,4367,0.07163,0.08769
1994,Rural regions,male,Very concerned,0.38793,803,2113,0.36715,0.40871
1994,Rural regions,male,Somewhat concerned,0.55689,1184,2113,0.53571,0.57808
1994,Rural regions,male,Not concerned at all,0.05518,126,2113,0.04544,0.06492
1994,Rural regions,female,Very concerned,0.37343,854,2259,0.35348,0.39338
1994,Rural regions,female,Somewhat concerned,0.55475,1280,2259,0.53425,0.57525
1994,Rural regions,female,Not concerned at all,0.07182,125,2259,0.06117,0.08247
1995,Urban regions,male,Very concerned,0.24554,1057,4168,0.23247,0.25861
1995,Urban regions,male,Somewhat concerned,0.61832,2565,4168,0.60357,0.63307
1995,Urban regions,male,Not concerned at all,0.13614,546,4168,0.12573,0.14655
1995,Urban regions,female,Very concerned,0.25552,1144,4499,0.24277,0.26826
1995,Urban regions,female,Somewhat concerned,0.62369,2800,4499,0.60953,0.63785
1995,Urban regions,female,Not concerned at all,0.12079,555,4499,0.11127,0.13032
1995,Rural regions,male,Very concerned,0.26296,542,2190,0.24452,0.28141
1995,Rural regions,male,Somewhat concerned,0.62746,1408,2190,0.60720,0.64771
1995,Rural regions,male,Not concerned at all,0.10958,240,2190,0.09649,0.12267
1995,Rural regions,female,Very concerned,0.26955,605,2324,0.25150,0.28759
1995,Rural regions,female,Somewhat concerned,0.64261,1503,2324,0.62312,0.66210
1995,Rural regions,female,Not concerned at all,0.08784,216,2324,0.07633,0.09936
1996,Urban regions,male,Very concerned,0.46248,1827,4087,0.44719,0.47777
1996,Urban regions,male,Somewhat concerned,0.47718,2004,4087,0.46187,0.49250
1996,Urban regions,male,Not concerned at all,0.06033,256,4087,0.05303,0.06763
1996,Urban regions,female,Very concerned,0.41961,1755,4425,0.40507,0.43415
1996,Urban regions,female,Somewhat concerned,0.51190,2334,4425,0.49717,0.52663
1996,Urban regions,female,Not concerned at all,0.06849,336,4425,0.06104,0.07593
1996,Rural regions,male,Very concerned,0.46855,966,2182,0.44761,0.48950
1996,Rural regions,male,Somewhat concerned,0.47987,1096,2182,0.45891,0.50084
1996,Rural regions,male,Not concerned at all,0.05157,120,2182,0.04229,0.06086
1996,Rural regions,female,Very concerned,0.44208,933,2307,0.42181,0.46235
1996,Rural regions,female,Somewhat concerned,0.49215,1216,2307,0.47175,0.51256
1996,Rural regions,female,Not concerned at all,0.06577,158,2307,0.05565,0.07588
1997,Urban regions,male,Very concerned,0.48530,1876,4046,0.46990,0.50070
1997,Urban regions,male,Somewhat concerned,0.46971,1982,4046,0.45433,0.48509
1997,Urban regions,male,Not concerned at all,0.04499,188,4046,0.03860,0.05138
1997,Urban regions,female,Very concerned,0.48211,1976,4314,0.46720,0.49702
1997,Urban regions,female,Somewhat concerned,0.46544,2081,4314,0.45056,0.48033
1997,Urban regions,female,Not concerned at all,0.05245,257,4314,0.04579,0.05910
1997,Rural regions,male,Very concerned,0.48199,1027,2146,0.46085,0.50314
1997,Rural regions,male,Somewhat concerned,0.47742,1026,2146,0.45628,0.49856
1997,Rural regions,male,Not concerned at all,0.04059,93,2146,0.03224,0.04894
1997,Rural regions,female,Very concerned,0.50464,1123,2273,0.48408,0.52520
1997,Rural regions,female,Somewhat concerned,0.45808,1068,2273,0.43759,0.47857
1997,Rural regions,female,Not concerned at all,0.03728,82,2273,0.02949,0.04507
1998,Urban regions,male,Very concerned,0.41303,1817,4457,0.39857,0.42748
1998,Urban regions,male,Somewhat concerned,0.51691,2313,4457,0.50224,0.53158
1998,Urban regions,male,Not concerned at all,0.07006,327,4457,0.06257,0.07756
1998,Urban regions,female,Very concerned,0.41006,1920,4792,0.39613,0.42398
1998,Urban regions,female,Somewhat concerned,0.51473,2515,4792,0.50058,0.52888
1998,Urban regions,female,Not concerned at all,0.07522,357,4792,0.06775,0.08268
1998,Rural regions,male,Very concerned,0.46391,1113,2410,0.44399,0.48382
1998,Rural regions,male,Somewhat concerned,0.48115,1158,2410,0.46120,0.50111
1998,Rural regions,male,Not concerned at all,0.05494,139,2410,0.04584,0.06404
1998,Rural regions,female,Very concerned,0.46550,1185,2527,0.44605,0.48495
1998,Rural regions,female,Somewhat concerned,0.47548,1208,2527,0.45601,0.49496
1998,Rural regions,female,Not concerned at all,0.05902,134,2527,0.04983,0.06821
1999,Urban regions,male,Very concerned,0.25225,1058,4283,0.23924,0.26526
1999,Urban regions,male,Somewhat concerned,0.63447,2742,4283,0.62005,0.64890
1999,Urban regions,male,Not concerned at all,0.11328,483,4283,0.10378,0.12277
1999,Urban regions,female,Very concerned,0.25853,1133,4585,0.24586,0.27121
1999,Urban regions,female,Somewhat concerned,0.63602,2957,4585,0.62209,0.64995
1999,Urban regions,female,Not concerned at all,0.10545,495,4585,0.09656,0.11434
1999,Rural regions,male,Very concerned,0.25832,602,2316,0.24049,0.27615
