year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Very concerned,0.11323130943917956,1299,10870,0.11314326111599644,0.11331935776236267
1985,Urban regions,male,Somewhat concerned,0.19877011916467344,2303,10870,0.19865923059874027,0.1988810077306066
1985,Urban regions,male,Not concerned at all,0.043577519598022155,610,10870,0.04352079273205038,0.04363424646399393
1985,Urban regions,female,Very concerned,0.11282955173660926,1183,10870,0.11274163984718431,0.1129174636260342
1985,Urban regions,female,Somewhat concerned,0.22606047348508856,2430,10870,0.2259442487728894,0.22617669819728772
1985,Urban regions,female,Not concerned at all,0.05961224054846993,717,10870,0.05954645146204467,0.0596780296348952
1985,Rural regions,male,Very concerned,0.04053422055691539,388,10870,0.04047942336454179,0.04058901774928899
1985,Rural regions,male,Somewhat concerned,0.06445636027945878,631,10870,0.06438812679283365,0.06452459376608391
1985,Rural regions,male,Not concerned at all,0.0116506029681309,124,10870,0.011620786094730379,0.01168041984153142
1985,Rural regions,female,Very concerned,0.041933686107458165,379,10870,0.0418779916529757,0.04198938056194063
1985,Rural regions,female,Somewhat concerned,0.0720447579776872,651,10870,0.07197291284397928,0.07211660311139512
1985,Rural regions,female,Not concerned at all,0.015299158138306668,155,10870,0.015265053097718183,0.015333263178895154
1986,Urban regions,male,Very concerned,0.06545881038625459,767,10432,0.06539000290352745,0.06552761786898173
1986,Urban regions,male,Somewhat concerned,0.20790212196291635,2316,10432,0.20778922785458606,0.20801501607124664
1986,Urban regions,male,Not concerned at all,0.08598864029858304,1003,10432,0.0859106485370775,0.08606663206008858
1986,Urban regions,female,Very concerned,0.06935078682156653,697,10432,0.0692801109626003,0.06942146268053277
1986,Urban regions,female,Somewhat concerned,0.23292886400807222,2430,10432,0.23281127090069922,0.23304645711544522
1986,Urban regions,female,Not concerned at all,0.09534606336748877,1003,10432,0.0952643590486185,0.09542776768635904
1986,Rural regions,male,Very concerned,0.026910848158116788,253,10432,0.02686582951508472,0.026955866801148858
1986,Rural regions,male,Somewhat concerned,0.06269951768711009,591,10432,0.06263207670096067,0.0627669586732595
1986,Rural regions,male,Not concerned at all,0.02527028413993291,243,10432,0.02522662254888591,0.02531394573097991
1986,Rural regions,female,Very concerned,0.029726271732134706,245,10432,0.02967902522038662,0.02977351824388279
1986,Rural regions,female,Somewhat concerned,0.0715897634066802,647,10432,0.07151804216238647,0.07166148465097394
1986,Rural regions,female,Not concerned at all,0.02682802803114381,237,10432,0.026783076802806734,0.026872979259480886
1987,Urban regions,male,Very concerned,0.07174178386848548,750,10308,0.07167004385301946,0.0718135238839515
1987,Urban regions,male,Somewhat concerned,0.22538157239622872,2478,10308,0.22526541574209757,0.22549772905035986
1987,Urban regions,male,Not concerned at all,0.06458880684861841,826,10308,0.06452047535850958,0.06465713833872724
1987,Urban regions,female,Very concerned,0.08617581051050095,802,10308,0.08609779786731082,0.08625382315369108
1987,Urban regions,female,Somewhat concerned,0.2357428110637488,2414,10308,0.23562481161604149,0.23586081051145613
1987,Urban regions,female,Not concerned at all,0.07744985833818788,858,10308,0.0773755485055485,0.07752416817082726
1987,Rural regions,male,Very concerned,0.02210517757824089,202,10308,0.022064304809616988,0.02214605034686479
1987,Rural regions,male,Somewhat concerned,0.07074910084902387,651,10308,0.07067782080869113,0.07082038088935662
1987,Rural regions,male,Not concerned at all,0.020344677351069533,212,10308,0.020305430661160705,0.02038392404097836
1987,Rural regions,female,Very concerned,0.02577553595136317,226,10308,0.0257314830672054,0.02581958883552094
1987,Rural regions,female,Somewhat concerned,0.07710402656357608,667,10308,0.07702986892631948,0.07717818420083268
1987,Rural regions,female,Not concerned at all,0.022840838680956283,222,10308,0.022799306985890173,0.022882370376022393
1988,Urban regions,male,Very concerned,0.10284460846503869,1011,9868,0.10276044463581394,0.10292877229426345
1988,Urban regions,male,Somewhat concerned,0.21178913741673813,2272,9868,0.21167593024648257,0.2119023445869937
1988,Urban regions,male,Not concerned at all,0.049410678205259545,596,9868,0.04935062893149306,0.04947072747902603
1988,Urban regions,female,Very concerned,0.10926076021727978,964,9868,0.10917432150516362,0.10934719892939593
1988,Urban regions,female,Somewhat concerned,0.23108883429855154,2307,9868,0.23097203816906967,0.2312056304280334
1988,Urban regions,female,Not concerned at all,0.05794065106087753,652,9868,0.057875917171163006,0.05800538495059205
1988,Rural regions,male,Very concerned,0.03175078287180596,276,9868,0.03170220128650382,0.0317993644571081
1988,Rural regions,male,Somewhat concerned,0.0685871483004226,603,9868,0.06851711680948741,0.0686571797913578
1988,Rural regions,male,Not concerned at all,0.013134420436106785,132,9868,0.013102875086561409,0.013165965785652161
1988,Rural regions,female,Very concerned,0.03564667897705764,289,9868,0.035595306735742585,0.03569805121837269
1988,Rural regions,female,Somewhat concerned,0.07182978537956461,608,9868,0.0717582424064125,0.07190132835271672
1988,Rural regions,female,Not concerned at all,0.01671651437129729,158,9868,0.01668099108616155,0.01675203765643303
1989,Urban regions,male,Very concerned,0.06065517333843907,636,9525,0.06058928664697576,0.06072106002990238
1989,Urban regions,male,Somewhat concerned,0.2067388797608353,2103,9525,0.20662709813667512,0.20685066138499547
1989,Urban regions,male,Not concerned at all,0.09807229352210446,999,9525,0.09799019973669353,0.0981543873075154
1989,Urban regions,female,Very concerned,0.07318143303747358,651,9525,0.07310954625111946,0.07325331982382771
1989,Urban regions,female,Somewhat concerned,0.24272813296515075,2308,9525,0.24260979142397113,0.24284647450633037
1989,Urban regions,female,Not concerned at all,0.0872099944888566,883,9525,0.08713211558694936,0.08728787339076383
1989,Rural regions,male,Very concerned,0.018881821659831606,160,9525,0.018844252294485546,0.018919391025177666
1989,Rural regions,male,Somewhat concerned,0.06363470781864132,551,9525,0.06356732938158127,0.06370208625570137
1989,Rural regions,male,Not concerned at all,0.029961555409385957,255,9525,0.029914498012128535,0.030008612806643378
1989,Rural regions,female,Very concerned,0.02276709226012389,187,9525,0.02272592005981327,0.02280826446043451
1989,Rural regions,female,Somewhat concerned,0.06938473681431995,571,9525,0.06931459640273985,0.06945487722590005
1989,Rural regions,female,Not concerned at all,0.026784178924837542,221,9525,0.026739613813004364,0.02682874403667072
1990,Urban regions,male,Very concerned,0.06323022862302068,870,13664,0.0631704787238941,0.06328997852214725
1990,Urban regions,male,Somewhat concerned,0.16533065945737493,2242,13664,0.16523945999127188,0.165421858923478
1990,Urban regions,male,Not concerned at all,0.10035971066754659,1235,13664,0.10028594190218172,0.10043347943291146
1990,Urban regions,female,Very concerned,0.07412875577146909,967,13664,0.07406443858773128,0.0741930729552069
1990,Urban regions,female,Somewhat concerned,0.19608032695823846,2465,13664,0.19598285454784728,0.19617779936862964
1990,Urban regions,female,Not concerned at all,0.08865215736837163,1080,13664,0.08858237509631711,0.08872193964042616
1990,Rural regions,male,Very concerned,0.03795067166750413,690,13664,0.03790376152308079,0.037997581811927465
1990,Rural regions,male,Somewhat concerned,0.0748467274432074,1191,13664,0.07478212460190303,0.07491133028451177
1990,Rural regions,male,Not concerned at all,0.03844867710947647,456,13664,0.03840147240293583,0.03849588181601711
1990,Rural regions,female,Very concerned,0.044689288952473524,753,13664,0.04463856274282818,0.04474001516211887
1990,Rural regions,female,Somewhat concerned,0.08911618174613956,1370,13664,0.08904623489872904,0.08918612859355007
1990,Rural regions,female,Not concerned at all,0.02716661423517756,345,13664,0.02712670298264577,0.02720652548770935
1991,Urban regions,male,Very concerned,0.06694294815395402,898,13391,0.06688183399393374,0.0670040623139743
1991,Urban regions,male,Somewhat concerned,0.18242942085636316,2407,13391,0.18233498315733887,0.18252385855538744
1991,Urban regions,male,Not concerned at all,0.07349908739193996,957,13391,0.07343527585148087,0.07356289893239905
1991,Urban regions,female,Very concerned,0.08073543931126721,1032,13391,0.08066882190874979,0.08080205671378464
1991,Urban regions,female,Somewhat concerned,0.2091994024572496,2568,13391,0.20909994232230059,0.20929886259219863
1991,Urban regions,female,Not concerned at all,0.06482695566928019,825,13391,0.06476674698545033,0.06488716435311005
1991,Rural regions,male,Very concerned,0.045791138762418984,795,13391,0.045740023831930016,0.04584225369290795
1991,Rural regions,male,Somewhat concerned,0.08212714897704786,1156,13391,0.08206001073500348,0.08219428721909224
1991,Rural regions,male,Not concerned at all,0.02776789432084431,336,13391,0.027727715999947063,0.02780807264174156
1991,Rural regions,female,Very concerned,0.05185054079046688,878,13391,0.05179632193121569,0.05190475964971807
1991,Rural regions,female,Somewhat concerned,0.09092564850761217,1264,13391,0.09085534479888598,0.09099595221633837
1991,Rural regions,female,Not concerned at all,0.023904374801555675,275,13391,0.023867022255678015,0.023941727347433335
1992,Urban regions,male,Very concerned,0.08158925565507304,1050,13075,0.08152245462001564,0.08165605669013043
1992,Urban regions,male,Somewhat concerned,0.1975725544792702,2467,13075,0.19747538845724688,0.1976697205012935
1992,Urban regions,male,Not concerned at all,0.04833319976734416,656,13075,0.04828086220859275,0.04838553732609557
1992,Urban regions,female,Very concerned,0.09012280726162773,1090,13075,0.0900529266055954,0.09019268791766007
1992,Urban regions,female,Somewhat concerned,0.21276193459073647,2616,13075,0.21266206155834397,0.21286180762312898
