year,regtyp,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Somewhat concerned,0.5467711301044634,14443,0.5386523844418513,0.5548898757670756
1985,Urban regions,male,Very concerned,0.3084045584045584,14443,0.30087249753490464,0.3159366192742121
1985,Urban regions,male,Not concerned at all,0.14482431149097816,14443,0.13908478882938818,0.15056383415256813
1985,Urban regions,female,Somewhat concerned,0.5612009237875288,14443,0.5531077399294074,0.5692941076456502
1985,Urban regions,female,Very concerned,0.27321016166281753,14443,0.2659427424424629,0.28047758088317215
1985,Urban regions,female,Not concerned at all,0.16558891454965358,14443,0.15952667591483916,0.171651153184468
1985,Rural regions,male,Somewhat concerned,0.5520559930008749,14443,0.5439458073564529,0.5601661786452969
1985,Rural regions,male,Very concerned,0.3394575678040245,14443,0.3317348445162563,0.34718029109179266
1985,Rural regions,male,Not concerned at all,0.1084864391951006,14443,0.10341444123831418,0.11355843715188703
1985,Rural regions,female,Somewhat concerned,0.549367088607595,14443,0.5412524321510992,0.5574817450640908
1985,Rural regions,female,Very concerned,0.319831223628692,14443,0.31222452620719465,0.3274379210501893
1985,Rural regions,female,Not concerned at all,0.1308016877637131,14443,0.12530256421821398,0.1363008113092122
1986,Urban regions,male,Somewhat concerned,0.566813509544787,13742,0.5585285832784458,0.5750984358111283
1986,Urban regions,male,Not concerned at all,0.24547234459128733,13742,0.23827669566917828,0.25266799351339636
1986,Urban regions,male,Very concerned,0.1877141458639256,13742,0.1811853356370603,0.1942429560907909
1986,Urban regions,female,Somewhat concerned,0.5883777239709443,13742,0.5801494518675324,0.5966059960743563
1986,Urban regions,female,Not concerned at all,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Urban regions,female,Very concerned,0.16876513317191283,13742,0.16250282640355387,0.17502743994027178
1986,Rural regions,male,Somewhat concerned,0.5436982520699172,13742,0.5353703399460041,0.5520261641938302
1986,Rural regions,male,Very concerned,0.23275068997240111,13742,0.22568515840501682,0.2398162215397854
1986,Rural regions,male,Not concerned at all,0.22355105795768168,13742,0.21658517913484898,0.23051693678051438
1986,Rural regions,female,Somewhat concerned,0.5730735163861824,13742,0.5648033772379653,0.5813436555343996
1986,Rural regions,female,Very concerned,0.21700620017714792,13742,0.21011418330409914,0.2238982170501967
1986,Rural regions,female,Not concerned at all,0.20992028343666963,13742,0.2031111200143771,0.21672944685896217
1987,Urban regions,male,Somewhat concerned,0.611248149975333,13496,0.6030238574367727,0.6194724425138934
1987,Urban regions,male,Not concerned at all,0.203749383325111,13496,0.19695380255235395,0.21054496409786805
1987,Urban regions,male,Very concerned,0.185002466699556,13496,0.17845127295783914,0.19155366044127287
1987,Urban regions,female,Somewhat concerned,0.5925380461462936,13496,0.5842480335812824,0.6008280587113047
1987,Urban regions,female,Not concerned at all,0.2106038291605302,13496,0.20372468871967211,0.21748296960138827
1987,Urban regions,female,Very concerned,0.19685812469317623,13496,0.19014961049078974,0.20356663889556273
1987,Rural regions,male,Somewhat concerned,0.6112676056338028,13496,0.6030433880134204,0.6194918232541852
1987,Rural regions,male,Not concerned at all,0.19906103286384977,13496,0.1923243457830139,0.20579771994468563
1987,Rural regions,male,Very concerned,0.18967136150234742,13496,0.18305704440866777,0.19628567859602708
1987,Rural regions,female,Somewhat concerned,0.5982062780269058,13496,0.589934848133214,0.6064777079205977
1987,Rural regions,female,Very concerned,0.20269058295964126,13496,0.19590817718107265,0.20947298873820988
1987,Rural regions,female,Not concerned at all,0.19910313901345292,13496,0.19236591658359425,0.20584036144331158
1988,Urban regions,male,Somewhat concerned,0.585717968548595,12817,0.5771898112628061,0.594246125834384
1988,Urban regions,male,Very concerned,0.26063418406805877,12817,0.2530342775399038,0.2682340905962137
1988,Urban regions,male,Not concerned at all,0.15364784738334622,12817,0.1474047275532829,0.15989096721340953
1988,Urban regions,female,Somewhat concerned,0.588070354320673,12817,0.57954938411914,0.596591324522206
