"plh0032","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","40","0.302979215424949","0.225745323616643","0.380213107233256"
"Grosse Sorgen","1984","16-34 Jahre alt","Hamburg","34","0.300675387252685","0.215370296786414","0.385980477718956"
"Grosse Sorgen","1984","16-34 Jahre alt","Niedersachsen","163","0.367297697941828","0.322508127633129","0.412087268250527"
"Grosse Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","432","0.345424521941259","0.319334214170647","0.371514829711871"
"Grosse Sorgen","1984","16-34 Jahre alt","Hessen","140","0.304488730911209","0.264391855585562","0.344585606236856"
"Grosse Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","108","0.340202744894449","0.287882836727726","0.392522653061172"
"Grosse Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","239","0.308902697466634","0.277823149386972","0.339982245546297"
"Grosse Sorgen","1984","16-34 Jahre alt","Bayern","214","0.281009127756243","0.248925437122247","0.313092818390239"
"Grosse Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Berlin","48","0.288766126568327","0.213154620671708","0.364377632464946"
"Grosse Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","66","0.313417477778891","0.249761237429867","0.377073718127915"
"Grosse Sorgen","1984","35-65 Jahre alt","Hamburg","60","0.409449181249837","0.330757087082592","0.488141275417081"
"Grosse Sorgen","1984","35-65 Jahre alt","Niedersachsen","228","0.38615482695835","0.347923953167193","0.424385700749507"
"Grosse Sorgen","1984","35-65 Jahre alt","Bremen","39","0.578300778533032","0.460054092589255","0.696547464476809"
"Grosse Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","662","0.413142660059395","0.38959005042544","0.43669526969335"
"Grosse Sorgen","1984","35-65 Jahre alt","Hessen","179","0.30111409273221","0.265349092319478","0.336879093144941"
"Grosse Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","162","0.412722987730926","0.365861508555161","0.459584466906691"
"Grosse Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","329","0.298020963923433","0.272077294228355","0.323964633618511"
"Grosse Sorgen","1984","35-65 Jahre alt","Bayern","333","0.304801399506745","0.277373194706091","0.332229604307399"
"Grosse Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Berlin","76","0.338615589237859","0.276780173760561","0.400451004715158"
"Grosse Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1984","66 und älter","Niedersachsen","40","0.242570208125057","0.174651049448601","0.310489366801513"
"Grosse Sorgen","1984","66 und älter","Bremen","","","",""
"Grosse Sorgen","1984","66 und älter","Nordrhein-Westfalen","85","0.296501484173361","0.243196408350759","0.349806559995964"
"Grosse Sorgen","1984","66 und älter","Hessen","","","",""
"Grosse Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","39","0.348889519469199","0.260620076802231","0.437158962136166"
"Grosse Sorgen","1984","66 und älter","Baden-Wuerttemberg","49","0.226243856005316","0.169789518447781","0.282698193562851"
"Grosse Sorgen","1984","66 und älter","Bayern","54","0.222353372110166","0.169300964690363","0.275405779529969"
"Grosse Sorgen","1984","66 und älter","Saarland","","","",""
"Grosse Sorgen","1984","66 und älter","Berlin","","","",""
"Grosse Sorgen","1984","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 und älter","Thueringen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","80","0.579201497169238","0.496229686492901","0.662173307845575"
"Einige Sorgen","1984","16-34 Jahre alt","Hamburg","55","0.515402063954988","0.422430431132112","0.608373696777864"
"Einige Sorgen","1984","16-34 Jahre alt","Niedersachsen","239","0.546695592497435","0.500443025308453","0.592948159686417"
"Einige Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","681","0.551680888964295","0.524393602519536","0.578968175409054"
"Einige Sorgen","1984","16-34 Jahre alt","Hessen","271","0.548967692697527","0.505611608446551","0.592323776948503"
"Einige Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","177","0.581812627573506","0.527341063834827","0.636284191312185"
"Einige Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","459","0.546740887386064","0.513255271228463","0.580226503543665"
"Einige Sorgen","1984","16-34 Jahre alt","Bayern","445","0.603521186382693","0.568605653802742","0.638436718962645"
"Einige Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Berlin","78","0.598700306484928","0.516920194281113","0.680480418688743"
"Einige Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","114","0.582061816464715","0.514379753462442","0.649743879466988"
"Einige Sorgen","1984","35-65 Jahre alt","Hamburg","68","0.48247368053198","0.402507657869505","0.562439703194455"
"Einige Sorgen","1984","35-65 Jahre alt","Niedersachsen","345","0.552360040019565","0.513313764178379","0.59140631586075"
"Einige Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","803","0.489797764007017","0.465886511767685","0.513709016246349"
"Einige Sorgen","1984","35-65 Jahre alt","Hessen","344","0.582830454142864","0.54438748097997","0.621273427305758"
"Einige Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","220","0.508556831125693","0.460971668244123","0.556141994007263"
"Einige Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","632","0.562552239676443","0.534414419142691","0.590690060210194"
"Einige Sorgen","1984","35-65 Jahre alt","Bayern","613","0.581568011969008","0.552174792660147","0.610961231277868"
"Einige Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Berlin","120","0.55101354159487","0.486022336579982","0.616004746609758"
"Einige Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66 und älter","Hamburg","","","",""
"Einige Sorgen","1984","66 und älter","Niedersachsen","91","0.595735713710171","0.517974705646484","0.673496721773858"
"Einige Sorgen","1984","66 und älter","Bremen","","","",""
"Einige Sorgen","1984","66 und älter","Nordrhein-Westfalen","137","0.480378759565599","0.422066632616054","0.538690886515144"
