year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.0031364102842995623,31,11347,0.0031202055005103394,0.003152615068088785
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.005202575187107922,53,11347,0.005181726176600431,0.0052234241976154136
1984,17-29 y.,Hamburg,Somewhat concerned,0.003513490417890386,38,11347,0.003496342395657747,0.0035306384401230253
1984,17-29 y.,Lower Saxony,Very concerned,0.01098431621748218,119,11347,0.010954109951506303,0.011014522483458059
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.016620303659970418,178,11347,0.016583253589774943,0.016657353730165893
1984,17-29 y.,Lower Saxony,Not concerned at all,0.0028961287366600632,35,11347,0.0028805551705054716,0.002911702302814655
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.027385774802950236,337,11347,0.027338476913241427,0.027433072692659044
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.04059319408117013,495,11347,0.04053600186185407,0.040650386300486195
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.007956262112476369,125,11347,0.00793051497864292,0.007982009246309818
1984,17-29 y.,Hesse,Very concerned,0.007158056615808205,97,11347,0.00713362531663388,0.00718248791498253
1984,17-29 y.,Hesse,Somewhat concerned,0.013192686376111129,198,11347,0.013159619608875626,0.013225753143346631
1984,17-29 y.,Hesse,Not concerned at all,0.0040438928213002686,77,11347,0.0040255008255802764,0.004062284817020261
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007572357069329992,82,11347,0.007547233929938295,0.0075974802087216894
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013545960765178925,144,11347,0.013512460189213796,0.013579461341144053
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.012860576486977174,186,11347,0.01282792308715253,0.012893229886801819
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.022041232008632637,345,11347,0.021998683225430596,0.02208378079183468
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005858665939937943,113,11347,0.00583654862650191,0.005880783253373977
1984,17-29 y.,Bavaria,Very concerned,0.012660910114494273,147,11347,0.012628507909301452,0.012693312319687093
1984,17-29 y.,Bavaria,Somewhat concerned,0.029389625048008627,325,11347,0.029340677783379704,0.02943857231263755
1984,17-29 y.,Bavaria,Not concerned at all,0.006605254901650829,83,11347,0.0065817794119991235,0.006628730391302535
1984,17-29 y.,Berlin,Very concerned,0.0017468049600325012,34,11347,0.0017347031173779342,0.0017589068026870683
1984,17-29 y.,Berlin,Somewhat concerned,0.004203851543358773,55,11347,0.00418510082779729,0.004222602258920256
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.004799883660532678,49,11347,0.004779853727191608,0.004819913593873747
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.007633557380281592,74,11347,0.007608333699498127,0.007658781061065057
1984,30-45 y.,Hamburg,Very concerned,0.0035561788421521285,48,11347,0.003538927330910685,0.003573430353393572
1984,30-45 y.,Hamburg,Somewhat concerned,0.004083233613979392,54,11347,0.004064752737035861,0.004101714490922923
1984,30-45 y.,Lower Saxony,Very concerned,0.012336447394737072,137,11347,0.012304457816907609,0.012368436972566534
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.019147001400068205,218,11347,0.019107285785623224,0.019186717014513185
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.030496753187834423,383,11347,0.030446920951701536,0.03054658542396731
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04425268207576878,550,11347,0.04419308152375117,0.044312282627786394
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.008667231111049355,150,11347,0.008640367842169335,0.008694094379929374
1984,30-45 y.,Hesse,Very concerned,0.0067522258101123485,102,11347,0.006728492341276128,0.006775959278948569
1984,30-45 y.,Hesse,Somewhat concerned,0.01355451961321944,195,11347,0.013521008600840967,0.013588030625597913
1984,30-45 y.,Hesse,Not concerned at all,0.0032207274430189094,70,11347,0.003204306978998539,0.0032371479070392797
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006211991706580316,75,11347,0.006189221275688543,0.006234762137472089
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00887437412308701,106,11347,0.00884719457955118,0.00890155366662284
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.013400512600576663,200,11347,0.01336718990789603,0.013433835293257295
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.024879924989475707,394,11347,0.02483478488899879,0.024925065089952625
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.005349700009665193,142,11347,0.005328559820800675,0.005370840198529711
1984,30-45 y.,Bavaria,Very concerned,0.017218301898540775,213,11347,0.017180602655631032,0.017256001141450518
1984,30-45 y.,Bavaria,Somewhat concerned,0.031019864785469937,384,11347,0.030969620540257346,0.031070109030682528
1984,30-45 y.,Bavaria,Not concerned at all,0.004528656853155809,67,11347,0.004509198412786777,0.004548115293524841
1984,30-45 y.,Berlin,Very concerned,0.0038910161152981753,47,11347,0.0038729737329237157,0.003909058497672635
1984,30-45 y.,Berlin,Somewhat concerned,0.005581369801293762,73,11347,0.005559779238426799,0.005602960364160726
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.008076858397686034,66,11347,0.00805091844467163,0.008102798350700439
1984,46-65 y.,Hamburg,Somewhat concerned,0.0034126089104995973,31,11347,0.003395708008104507,0.0034295098128946876
1984,46-65 y.,Lower Saxony,Very concerned,0.014951791564753198,135,11347,0.01491662059855568,0.014986962530950717
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.019655707381676393,184,11347,0.019615478071021673,0.019695936692331113
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.03782212841791621,371,11347,0.03776684312637494,0.037877413709457484
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04251482730785548,429,11347,0.04245635568095311,0.04257329893475786
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.008092181158076538,101,11347,0.008066216811678777,0.0081181455044743
1984,46-65 y.,Hesse,Very concerned,0.01115491512592149,118,11347,0.011124477820369565,0.011185352431473415
1984,46-65 y.,Hesse,Somewhat concerned,0.020565772789596447,222,11347,0.02052464180607399,0.020606903773118905
1984,46-65 y.,Hesse,Not concerned at all,0.003365145432593918,56,11347,0.003348362073217889,0.0033819287919699473
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.01218698981166605,112,11347,0.01215519219757061,0.012218787425761492
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01414840677131177,144,11347,0.01411417979932409,0.01418263374329945
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.013950307305539464,180,11347,0.013916317378862593,0.013984297232216334
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02693232113955352,347,11347,0.026885405530869697,0.026979236748237344
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.007315537189748307,117,11347,0.0072908405615918544,0.007340233817904759
1984,46-65 y.,Bavaria,Very concerned,0.017855663448471882,180,11347,0.01781728524920246,0.017894041647741304
1984,46-65 y.,Bavaria,Somewhat concerned,0.03509901792688807,342,11347,0.03504568470798661,0.03515235114578953
1984,46-65 y.,Bavaria,Not concerned at all,0.0074016556243695075,80,11347,0.007376815134848005,0.00742649611389101
1984,46-65 y.,Berlin,Very concerned,0.003512636894268485,40,11347,0.0034954909476828484,0.003529782840854122
1984,46-65 y.,Berlin,Somewhat concerned,0.006752748768233144,69,11347,0.006729014386587481,0.006776483149878807
1984,66 and older,Lower Saxony,Very concerned,0.005634292419783167,40,11347,0.0056126003146718725,0.005655984524894462
1984,66 and older,Lower Saxony,Somewhat concerned,0.013838334363623505,91,11347,0.013804479200743403,0.013872189526503608
1984,66 and older,North Rhine-Westphalia,Very concerned,0.012764807157570736,82,11347,0.0127322739875553,0.01279734032758617
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.020978590508178758,134,11347,0.020937057519195938,0.021020123497161577
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.00996412899072676,60,11347,0.009935344796596584,0.009992913184856936
1984,66 and older,Hesse,Somewhat concerned,0.007822252344998651,51,11347,0.00779672124117384,0.007847783448823463
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0053731472043060695,39,11347,0.005351960988155993,0.005394333420456146
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007760298423410606,56,11347,0.007734867832559548,0.007785729014261664
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.0063913363899804065,49,11347,0.006368241682692153,0.00641443109726866
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013830334110064024,103,11347,0.013796488597530469,0.013864179622597578
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.007883090389392491,58,11347,0.007857460978815236,0.007908719799969747
1984,66 and older,Bavaria,Very concerned,0.007766711219229661,54,11347,0.007741270205356491,0.007792152233102831
