year,plh0032,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,North Rhine-Westphalia,0.10057773109243698,16099,0.09593162249889772,0.10522383968597623
1984,Very concerned,46-65 y.,North Rhine-Westphalia,0.0974264705882353,16099,0.09284572257058811,0.10200721860588248
1984,Very concerned,18-29 y.,North Rhine-Westphalia,0.08167016806722689,16099,0.07743970710216201,0.08590062903229177
1984,Very concerned,30-45 y.,Bavaria,0.055934873949579834,16099,0.05238511444634639,0.05948463345281328
1984,Very concerned,30-45 y.,Baden-Wuerttemberg,0.052521008403361345,16099,0.04907506655945606,0.05596695024726663
1984,Very concerned,46-65 y.,Bavaria,0.04726890756302521,16099,0.04399075189224512,0.0505470632338053
1984,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04726890756302521,16099,0.04399075189224512,0.0505470632338053
1984,Very concerned,18-29 y.,Baden-Wuerttemberg,0.04569327731092437,16099,0.04246755656696466,0.048918998054884075
1984,Very concerned,30-45 y.,Lower Saxony,0.03597689075630252,16099,0.03310007428065064,0.038853707231954394
1984,Very concerned,18-29 y.,Bavaria,0.035451680672268907,16099,0.032595162245959666,0.03830819909857815
1984,Very concerned,46-65 y.,Lower Saxony,0.035451680672268907,16099,0.032595162245959666,0.03830819909857815
1984,Very concerned,46-65 y.,Hesse,0.030987394957983194,16099,0.028310607626734055,0.03366418228923233
1984,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Very concerned,18-29 y.,Lower Saxony,0.027836134453781514,16099,0.02529498141242468,0.03037728749513835
1984,Very concerned,30-45 y.,Hesse,0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,Very concerned,18-29 y.,Hesse,0.02468487394957983,16099,0.022288003517515878,0.027081744381643784
1984,Very concerned,66 and older,North Rhine-Westphalia,0.02153361344537815,16099,0.019291342792166998,0.023775884098589304
1984,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.019695378151260504,16099,0.01754893540787964,0.021841820894641366
1984,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.019432773109243698,16099,0.01730040245005849,0.021565143768428906
1984,Very concerned,66 and older,Bavaria,0.014180672268907563,16099,0.01235423947868039,0.016007105059134736
1984,Very concerned,30-45 y.,Schleswig-Holstein,0.012867647058823529,16099,0.01112666664889186,0.014608627468755197
1984,Very concerned,66 and older,Baden-Wuerttemberg,0.012867647058823529,16099,0.01112666664889186,0.014608627468755197
1984,Very concerned,30-45 y.,Hamburg,0.012605042016806723,16099,0.010881689103734885,0.01432839492987856
1984,Very concerned,30-45 y.,Berlin,0.012342436974789915,16099,0.010636903384797308,0.014047970564782523
1984,Very concerned,66 and older,Lower Saxony,0.01050420168067227,16099,0.00892933017917666,0.012079073182167879
1984,Very concerned,46-65 y.,Berlin,0.01050420168067227,16099,0.00892933017917666,0.012079073182167879
