year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.37611,31,11347,0.37458,0.37765
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.62389,53,11347,0.62235,0.62542
1984,17-29 y.,Hamburg,Somewhat concerned,1.00000,38,11347,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Very concerned,0.36013,119,11347,0.35934,0.36093
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.54491,178,11347,0.54409,0.54574
1984,17-29 y.,Lower Saxony,Not concerned at all,0.09495,35,11347,0.09447,0.09544
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.36065,337,11347,0.36014,0.36115
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.53458,495,11347,0.53405,0.53510
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10478,125,11347,0.10445,0.10510
1984,17-29 y.,Hesse,Very concerned,0.29343,97,11347,0.29258,0.29427
1984,17-29 y.,Hesse,Somewhat concerned,0.54080,198,11347,0.53988,0.54173
1984,17-29 y.,Hesse,Not concerned at all,0.16577,77,11347,0.16508,0.16646
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35857,82,11347,0.35761,0.35952
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64143,144,11347,0.64048,0.64239
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31552,186,11347,0.31485,0.31618
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54075,345,11347,0.54003,0.54147
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14373,113,11347,0.14323,0.14424
1984,17-29 y.,Bavaria,Very concerned,0.26021,147,11347,0.25964,0.26079
1984,17-29 y.,Bavaria,Somewhat concerned,0.60403,325,11347,0.60339,0.60467
1984,17-29 y.,Bavaria,Not concerned at all,0.13575,83,11347,0.13530,0.13620
1984,17-29 y.,Berlin,Very concerned,0.29355,34,11347,0.29184,0.29526
1984,17-29 y.,Berlin,Somewhat concerned,0.70645,55,11347,0.70474,0.70816
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.38605,49,11347,0.38478,0.38731
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61395,74,11347,0.61269,0.61522
1984,30-45 y.,Hamburg,Very concerned,0.46550,48,11347,0.46385,0.46716
1984,30-45 y.,Hamburg,Somewhat concerned,0.53450,54,11347,0.53284,0.53615
1984,30-45 y.,Lower Saxony,Very concerned,0.39184,137,11347,0.39104,0.39264
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.60816,218,11347,0.60736,0.60896
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.36560,383,11347,0.36511,0.36608
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53050,550,11347,0.53000,0.53100
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10390,150,11347,0.10360,0.10421
1984,30-45 y.,Hesse,Very concerned,0.28699,102,11347,0.28614,0.28785
1984,30-45 y.,Hesse,Somewhat concerned,0.57611,195,11347,0.57518,0.57705
1984,30-45 y.,Hesse,Not concerned at all,0.13689,70,11347,0.13624,0.13754
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41176,75,11347,0.41060,0.41292
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58824,106,11347,0.58708,0.58940
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30714,200,11347,0.30650,0.30778
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57025,394,11347,0.56956,0.57093
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12261,142,11347,0.12216,0.12307
1984,30-45 y.,Bavaria,Very concerned,0.32631,213,11347,0.32572,0.32690
1984,30-45 y.,Bavaria,Somewhat concerned,0.58787,384,11347,0.58725,0.58849
1984,30-45 y.,Bavaria,Not concerned at all,0.08582,67,11347,0.08547,0.08618
1984,30-45 y.,Berlin,Very concerned,0.41077,47,11347,0.40931,0.41224
1984,30-45 y.,Berlin,Somewhat concerned,0.58923,73,11347,0.58776,0.59069
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,66,11347,1.00000,1.00000
1984,46-65 y.,Hamburg,Somewhat concerned,1.00000,31,11347,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Very concerned,0.43204,135,11347,0.43127,0.43281
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.56796,184,11347,0.56719,0.56873
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.42771,371,11347,0.42723,0.42819
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48078,429,11347,0.48029,0.48127
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09151,101,11347,0.09123,0.09179
1984,46-65 y.,Hesse,Very concerned,0.31793,118,11347,0.31721,0.31865
1984,46-65 y.,Hesse,Somewhat concerned,0.58616,222,11347,0.58539,0.58692
1984,46-65 y.,Hesse,Not concerned at all,0.09591,56,11347,0.09546,0.09637
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46276,112,11347,0.46187,0.46365
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53724,144,11347,0.53635,0.53813
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28944,180,11347,0.28884,0.29004
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55878,347,11347,0.55813,0.55944
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15178,117,11347,0.15131,0.15225
1984,46-65 y.,Bavaria,Very concerned,0.29584,180,11347,0.29530,0.29638
1984,46-65 y.,Bavaria,Somewhat concerned,0.58153,342,11347,0.58095,0.58211
1984,46-65 y.,Bavaria,Not concerned at all,0.12263,80,11347,0.12225,0.12302
1984,46-65 y.,Berlin,Very concerned,0.34218,40,11347,0.34083,0.34354
1984,46-65 y.,Berlin,Somewhat concerned,0.65782,69,11347,0.65646,0.65917
1984,66 and older,Lower Saxony,Very concerned,0.28934,40,11347,0.28840,0.29029
1984,66 and older,Lower Saxony,Somewhat concerned,0.71066,91,11347,0.70971,0.71160
1984,66 and older,North Rhine-Westphalia,Very concerned,0.29205,82,11347,0.29142,0.29268
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47998,134,11347,0.47928,0.48067
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.22797,60,11347,0.22739,0.22855
1984,66 and older,Hesse,Somewhat concerned,1.00000,51,11347,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40912,39,11347,0.40788,0.41036
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59088,56,11347,0.58964,0.59212
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.22741,49,11347,0.22669,0.22814
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49210,103,11347,0.49124,0.49296
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.28049,58,11347,0.27971,0.28127
1984,66 and older,Bavaria,Very concerned,0.22599,54,11347,0.22533,0.22664
1984,66 and older,Bavaria,Somewhat concerned,0.49582,116,11347,0.49504,0.49660
1984,66 and older,Bavaria,Not concerned at all,0.27819,62,11347,0.27749,0.27889
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,55,10195,1.00000,1.00000
1985,17-29 y.,Hamburg,Somewhat concerned,1.00000,37,10195,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Very concerned,0.40834,110,10195,0.40750,0.40917
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.59166,163,10195,0.59083,0.59250
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.28864,239,10195,0.28816,0.28912
