"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Schleswig-Holstein","31","0.332751620182615","0.237999237066178","0.427504003299052"
"Grosse Sorgen","1984","17-29","Hamburg","17","","",""
"Grosse Sorgen","1984","17-29","Niedersachsen","119","0.360132874319716","0.308496548577367","0.411769200062065"
"Grosse Sorgen","1984","17-29","Bremen","13","","",""
"Grosse Sorgen","1984","17-29","Nordrhein-Westfalen","337","0.360646462591169","0.330223360367176","0.391069564815161"
"Grosse Sorgen","1984","17-29","Hessen","97","0.293427503938924","0.247156875846422","0.339698132031426"
"Grosse Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","82","0.338324196123732","0.278957574671161","0.397690817576304"
"Grosse Sorgen","1984","17-29","Baden-Württemberg","186","0.315516052093239","0.279624063519827","0.35140804066665"
"Grosse Sorgen","1984","17-29","Bayern","147","0.260213761289912","0.223711492915061","0.296716029664762"
"Grosse Sorgen","1984","17-29","Saarland","","","",""
"Grosse Sorgen","1984","17-29","Berlin","34","0.248244883943421","0.163575492041884","0.332914275844957"
"Grosse Sorgen","1984","17-29","Brandenburg","","","",""
"Grosse Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-29","Sachsen","","","",""
"Grosse Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-29","Thüringen","","","",""
"Grosse Sorgen","1984","30-45","Schleswig-Holstein","49","0.334935936797992","0.257308269971464","0.41256360362452"
"Grosse Sorgen","1984","30-45","Hamburg","48","0.405159264475373","0.317687347594383","0.492631181356362"
"Grosse Sorgen","1984","30-45","Niedersachsen","137","0.371606838723023","0.323274250457364","0.419939426988682"
"Grosse Sorgen","1984","30-45","Bremen","22","","",""
"Grosse Sorgen","1984","30-45","Nordrhein-Westfalen","383","0.365595514180951","0.336912986956766","0.394278041405136"
"Grosse Sorgen","1984","30-45","Hessen","102","0.286993222333648","0.240712757932264","0.333273686735032"
"Grosse Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","75","0.369500248630775","0.303747676616845","0.435252820644705"
"Grosse Sorgen","1984","30-45","Baden-Württemberg","200","0.307138816712526","0.273811553396322","0.340466080028729"
"Grosse Sorgen","1984","30-45","Bayern","213","0.326309202215538","0.290646929265807","0.361971475165268"
"Grosse Sorgen","1984","30-45","Saarland","","","",""
"Grosse Sorgen","1984","30-45","Berlin","47","0.379829947336013","0.297653816555154","0.462006078116872"
"Grosse Sorgen","1984","30-45","Brandenburg","","","",""
"Grosse Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","30-45","Sachsen","","","",""
"Grosse Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","30-45","Thüringen","","","",""
"Grosse Sorgen","1984","46-65","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1984","46-65","Hamburg","29","","",""
"Grosse Sorgen","1984","46-65","Niedersachsen","135","0.40175528222401","0.350246805903147","0.453263758544874"
"Grosse Sorgen","1984","46-65","Bremen","24","","",""
"Grosse Sorgen","1984","46-65","Nordrhein-Westfalen","371","0.427711282201041","0.395406364366454","0.460016200035627"
"Grosse Sorgen","1984","46-65","Hessen","118","0.317932277501554","0.272067260633932","0.363797294369176"
"Grosse Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","112","0.425241997684077","0.367642928996789","0.482841066371365"
"Grosse Sorgen","1984","46-65","Baden-Württemberg","180","0.289436363359501","0.254410956159701","0.324461770559302"
"Grosse Sorgen","1984","46-65","Bayern","180","0.295837420842528","0.259377739370534","0.332297102314522"
"Grosse Sorgen","1984","46-65","Saarland","","","",""
"Grosse Sorgen","1984","46-65","Berlin","40","0.301291634771788","0.220858574490503","0.381724695053072"
"Grosse Sorgen","1984","46-65","Brandenburg","","","",""
"Grosse Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","46-65","Sachsen","","","",""
"Grosse Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","46-65","Thüringen","","","",""
"Grosse Sorgen","1984","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66","Hamburg","","","",""
"Grosse Sorgen","1984","66","Niedersachsen","","","",""
"Grosse Sorgen","1984","66","Bremen","","","",""
"Grosse Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","66","Hessen","","","",""
"Grosse Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1984","66","Bayern","","","",""
"Grosse Sorgen","1984","66","Saarland","","","",""
"Grosse Sorgen","1984","66","Berlin","","","",""
"Grosse Sorgen","1984","66","Brandenburg","","","",""
"Grosse Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66","Sachsen","","","",""
"Grosse Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66","Thüringen","","","",""
"Einige Sorgen","1984","17-29","Schleswig-Holstein","53","0.551958211473985","0.451958522589211","0.651957900358759"
"Einige Sorgen","1984","17-29","Hamburg","38","0.601244873867769","0.483116301292273","0.719373446443265"
"Einige Sorgen","1984","17-29","Niedersachsen","178","0.544914515264034","0.491348452073644","0.598480578454424"
"Einige Sorgen","1984","17-29","Bremen","9","","",""
"Einige Sorgen","1984","17-29","Nordrhein-Westfalen","495","0.534576697141469","0.502974214916497","0.566179179366442"
"Einige Sorgen","1984","17-29","Hessen","198","0.540802928236445","0.490162695462849","0.591443161010042"
"Einige Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","144","0.605218117690247","0.543886030442296","0.666550204938199"
"Einige Sorgen","1984","17-29","Baden-Württemberg","345","0.540750126983537","0.502261892051411","0.579238361915662"
"Einige Sorgen","1984","17-29","Bayern","325","0.604031473676301","0.563343907021538","0.644719040331065"
"Einige Sorgen","1984","17-29","Saarland","","","",""
"Einige Sorgen","1984","17-29","Berlin","55","0.597426138412847","0.501306309820097","0.693545967005598"
"Einige Sorgen","1984","17-29","Brandenburg","","","",""
"Einige Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-29","Sachsen","","","",""
"Einige Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-29","Thüringen","","","",""
"Einige Sorgen","1984","30-45","Schleswig-Holstein","74","0.532670089574827","0.450607566920114","0.61473261222954"
"Einige Sorgen","1984","30-45","Hamburg","54","0.465206944794305","0.376333629743769","0.55408025984484"
"Einige Sorgen","1984","30-45","Niedersachsen","218","0.576759059228912","0.527342383524076","0.626175734933747"
"Einige Sorgen","1984","30-45","Bremen","7","","",""
"Einige Sorgen","1984","30-45","Nordrhein-Westfalen","550","0.530501747942494","0.500778637023297","0.560224858861691"
"Einige Sorgen","1984","30-45","Hessen","195","0.576114667937949","0.525556221609837","0.62667311426606"
"Einige Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","106","0.527863630538856","0.459856019922926","0.595871241154786"
"Einige Sorgen","1984","30-45","Baden-Württemberg","394","0.570246421366499","0.534482081029847","0.60601076170315"
"Einige Sorgen","1984","30-45","Bayern","384","0.587866940616333","0.550428108151742","0.625305773080925"
"Einige Sorgen","1984","30-45","Saarland","","","",""
"Einige Sorgen","1984","30-45","Berlin","73","0.544837954368919","0.460521489623716","0.629154419114121"
"Einige Sorgen","1984","30-45","Brandenburg","","","",""
"Einige Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","30-45","Sachsen","","","",""
"Einige Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","30-45","Thüringen","","","",""
"Einige Sorgen","1984","46-65","Schleswig-Holstein","66","0.657913366118742","0.565847124871415","0.749979607366069"
"Einige Sorgen","1984","46-65","Hamburg","31","0.452729321092847","0.337754631860711","0.567704010324983"
"Einige Sorgen","1984","46-65","Niedersachsen","184","0.528149850463859","0.475700622712625","0.580599078215094"
"Einige Sorgen","1984","46-65","Bremen","14","","",""
"Einige Sorgen","1984","46-65","Nordrhein-Westfalen","429","0.480778404430498","0.448154604493881","0.513402204367115"
"Einige Sorgen","1984","46-65","Hessen","222","0.586156064749989","0.537646717911215","0.634665411588764"
"Einige Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","144","0.493681736946876","0.435432505391975","0.551930968501776"
"Einige Sorgen","1984","46-65","Baden-Württemberg","347","0.55878323578002","0.520434341701073","0.597132129858968"
"Einige Sorgen","1984","46-65","Bayern","342","0.581530026135234","0.542123507568106","0.620936544702363"
"Einige Sorgen","1984","46-65","Saarland","","","",""
