year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.37611413223510354,31,11347,0.37457681062932807,0.377651453840879
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6238858677648964,53,11347,0.6223485461591209,0.6254231893706719
1984,17-29 y.,Hamburg,Somewhat concerned,1.0,38,11347,1.0,1.0
1984,17-29 y.,Lower Saxony,Very concerned,0.36013267596978754,119,11347,0.35933609501214614,0.36092925692742894
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.5449146140721354,178,11347,0.5440882634425488,0.545740964701722
1984,17-29 y.,Lower Saxony,Not concerned at all,0.09495270995807716,35,11347,0.09446625458114716,0.09543916533500715
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.3606464936437424,337,11347,0.3601414851728989,0.3611515021145859
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5345765535761581,495,11347,0.5340519679791768,0.5351011391731394
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10477695278009957,125,11347,0.1044548564406009,0.10509904911959825
1984,17-29 y.,Hesse,Very concerned,0.29342748424754966,97,11347,0.2925826129911502,0.29427235550394915
1984,17-29 y.,Hesse,Somewhat concerned,0.5408027599642184,198,11347,0.5398781025546716,0.5417274173737653
1984,17-29 y.,Hesse,Not concerned at all,0.16576975578823186,77,11347,0.1650797426117273,0.1664597689647364
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3585681931993746,82,11347,0.3576117913534196,0.35952459504532963
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6414318068006254,144,11347,0.6404754049546704,0.6423882086465804
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31551586837667656,186,11347,0.31484878269430516,0.31618295405904795
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.540750133894668,345,11347,0.5400347944698083,0.5414654733195277
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14373399772865555,113,11347,0.1432304119847508,0.1442375834725603
1984,17-29 y.,Bavaria,Very concerned,0.2602138429527212,147,11347,0.2596373951694406,0.2607902907360018
1984,17-29 y.,Bavaria,Somewhat concerned,0.6040314011807795,325,11347,0.6033888587579872,0.6046739436035717
1984,17-29 y.,Bavaria,Not concerned at all,0.13575475586649924,83,11347,0.13530472976807037,0.1362047819649281
1984,17-29 y.,Berlin,Very concerned,0.2935482764022757,34,11347,0.2918374438288821,0.2952591089756693
1984,17-29 y.,Berlin,Somewhat concerned,0.7064517235977242,55,11347,0.7047408910243306,0.7081625561711179
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.38604627992978624,49,11347,0.3847809587627452,0.3873116010968273
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6139537200702139,74,11347,0.6126883989031728,0.6152190412372549
1984,30-45 y.,Hamburg,Very concerned,0.46550423381026895,48,11347,0.46385031985176467,0.46715814776877324
1984,30-45 y.,Hamburg,Somewhat concerned,0.534495766189731,54,11347,0.5328418522312267,0.5361496801482354
1984,30-45 y.,Lower Saxony,Very concerned,0.39183913665686365,137,11347,0.3910418198311199,0.3926364534826074
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.6081608633431365,218,11347,0.6073635465173927,0.6089581801688803
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.36559544409103034,383,11347,0.3651122005494103,0.3660786876326504
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53050168508311,550,11347,0.5300009097514854,0.5310024604147346
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10390287082585964,150,11347,0.10359669292513758,0.1042090487265817
1984,30-45 y.,Hesse,Very concerned,0.2869932460859182,102,11347,0.28613856526429016,0.28784792690754624
1984,30-45 y.,Hesse,Somewhat concerned,0.5761145572334415,195,11347,0.5751808731092768,0.5770482413576062
1984,30-45 y.,Hesse,Not concerned at all,0.1368921966806404,70,11347,0.1362427505007368,0.137541642860544
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41176196949728205,75,11347,0.4106007447364803,0.4129231942580838
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.588238030502718,106,11347,0.5870768057419161,0.5893992552635198
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30713890301055136,200,11347,0.3064988644335182,0.3077789415875845
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.570246310422747,394,11347,0.5695594686554502,0.5709331521900438
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.12261478656670162,142,11347,0.12215971235360716,0.12306986077979608
1984,30-45 y.,Bavaria,Very concerned,0.326309236454474,213,11347,0.32571771099192,0.32690076191702805
1984,30-45 y.,Bavaria,Somewhat concerned,0.5878668205908011,384,11347,0.5872458275574289,0.5884878136241732
1984,30-45 y.,Bavaria,Not concerned at all,0.08582394295472477,67,11347,0.08547055835717256,0.08617732755227699
1984,30-45 y.,Berlin,Very concerned,0.41077466116352246,47,11347,0.40930971461759436,0.41223960770945056
1984,30-45 y.,Berlin,Somewhat concerned,0.5892253388364775,73,11347,0.5877603922905494,0.5906902853824056
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,66,11347,1.0,1.0
1984,46-65 y.,Hamburg,Somewhat concerned,1.0,31,11347,1.0,1.0
1984,46-65 y.,Lower Saxony,Very concerned,0.43203906725238095,135,11347,0.43126737422896927,0.4328107602757926
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.5679609327476189,184,11347,0.5671892397242073,0.5687326257710306
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.42771115664733467,371,11347,0.42722899331998837,0.42819331997468096
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48077849457807953,429,11347,0.48029157179124216,0.4812654173649169
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09151034877458576,101,11347,0.09122934875906037,0.09179134879011115
1984,46-65 y.,Hesse,Very concerned,0.31793216980898054,118,11347,0.3172116862722413,0.3186526533457198
1984,46-65 y.,Hesse,Somewhat concerned,0.5861560301432371,222,11347,0.5853940073260231,0.5869180529604512
1984,46-65 y.,Hesse,Not concerned at all,0.09591180004778234,56,11347,0.0954561992639039,0.09636740083166077
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4627608235656207,112,11347,0.46187039078880565,0.46365125634243576
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5372391764343792,144,11347,0.5363487436575641,0.5381296092111943
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2894364779612094,180,11347,0.2888378296370185,0.29003512628540035
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5587831151832217,347,11347,0.5581276624425745,0.5594385679238688
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15178040685556882,117,11347,0.15130675887410075,0.15225405483703688
1984,46-65 y.,Bavaria,Very concerned,0.29583742712139605,180,11347,0.29529902032994976,0.29637583391284233
1984,46-65 y.,Bavaria,Somewhat concerned,0.581529954792409,342,11347,0.5809480315077349,0.5821118780770831
1984,46-65 y.,Bavaria,Not concerned at all,0.12263261808619508,80,11347,0.12224568020935823,0.12301955596303192
1984,46-65 y.,Berlin,Very concerned,0.3421826524355317,40,11347,0.34082558021767545,0.34353972465338795
1984,46-65 y.,Berlin,Somewhat concerned,0.6578173475644683,69,11347,0.656460275346612,0.6591744197823246
1984,66 and older,Lower Saxony,Very concerned,0.2893442411469803,40,11347,0.28840249526318973,0.2902859870307709
1984,66 and older,Lower Saxony,Somewhat concerned,0.7106557588530198,91,11347,0.7097140129692292,0.7115975047368104
1984,66 and older,North Rhine-Westphalia,Very concerned,0.29205054904838323,82,11347,0.2914202292305135,0.292680868866253
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.479976610734854,134,11347,0.4792840588749791,0.48066916259472886
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.22797284021676278,60,11347,0.2273912880632115,0.22855439237031408
1984,66 and older,Hesse,Somewhat concerned,1.0,51,11347,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40911938546931204,39,11347,0.4078760323183179,0.41036273862030614
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5908806145306879,56,11347,0.5896372613796937,0.592123967681682
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.22741116407727807,49,11347,0.2266865627974896,0.22813576535706653
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4920993337915964,103,11347,0.49123509297826545,0.4929635746049274
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.28048950213112556,58,11347,0.27971290485097655,0.28126609941127456
