year,age_gr,bula_h,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5578947368421052,16099,0.5502229664590245,0.565566507225186
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.3263157894736842,16099,0.31907303355351385,0.3335585453938546
1984,17-29 y.,Schleswig-Holstein,Not concerned at all,0.11578947368421053,16099,0.11084671962447687,0.12073222774394418
1984,17-29 y.,Hamburg,Somewhat concerned,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,17-29 y.,Hamburg,Very concerned,0.25757575757575757,16099,0.25082060463239425,0.2643309105191209
1984,17-29 y.,Hamburg,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.536144578313253,16099,0.5284410639076939,0.5438480927188122
1984,17-29 y.,Lower Saxony,Very concerned,0.35843373493975905,16099,0.3510260616494044,0.3658414082301137
1984,17-29 y.,Lower Saxony,Not concerned at all,0.10542168674698796,16099,0.10067783853767495,0.11016553495630096
1984,17-29 y.,Bremen,Very concerned,0.5416666666666666,16099,0.5339698100155432,0.54936352331779
1984,17-29 y.,Bremen,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,17-29 y.,Bremen,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.35214211076280044,16099,0.3447638248806289,0.359520396644972
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13061650992685475,16099,0.12541102308488694,0.13582199676882256
1984,17-29 y.,Hesse,Somewhat concerned,0.532258064516129,16099,0.5245504337687926,0.5399656952634654
1984,17-29 y.,Hesse,Very concerned,0.260752688172043,16099,0.2539705615257471,0.2675348148183389
1984,17-29 y.,Hesse,Not concerned at all,0.20698924731182797,16099,0.20073075026182707,0.21324774436182886
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5901639344262295,16099,0.5825668309652398,0.5977610378872192
